--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          656
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,86       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,87       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,89       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      53,90       0,32        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  5      49984         16          0          0          0          0      53,91       0,47        0,0       0,00          4          2          2          0          0          0          0          0         16          0          0       0,00
  6      49983         17          0          0          0          0      53,92       0,57        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  7      49945         55          0          0          0          0      53,93       0,48        0,0       0,00          5         40         40          0          0          0          0          0         55          0          0       0,00
  8      49932         68          0          0          0          0      53,95       0,51        0,0       0,00          8         50         50          0          0          0          0          0         68          0          0       0,00
  9      49926         74          0          0          0          0      53,94       0,42        0,0       0,00          9         55         55          0          0          0          0          0         74          0          0       0,00
 10      49916         83          0          1          0          0      53,96       0,58        6,0       1,00         10         64         64          0          0          0          0          0         83          1          0       1,00
 11      49897        102          0          1          0          0      53,97       0,67        6,0       1,00         15         78         78          0          0          0          3          0        102          1          0       1,00
 12      49879        120          0          1          0          0      53,97       0,98        6,0       1,00         19         92         92          0          0          0          5          0        120          1          0       1,00
 13      49855        143          0          2          0          0      53,95       1,14        9,0       1,00         23        112        112          0          0          0          6          0        144          1          0       1,00
 14      49827        171          0          2          0          0      53,96       1,29        9,0       1,00         31        132        132          0          0          0         44          4        172          1          0       1,00
 15      49798        200          0          2          0          0      53,96       1,40        9,0       1,00         39        153        153          0          0          0         57          5        201          1          0       1,00
 16      49728        270          0          2          0          0      53,96       1,43        9,0       1,00         47        215        215          0          0          0         63          5        271          1          0       1,00
 17      49697        300          0          3          0          0      53,96       1,51       11,3       1,33         56        237        237          0          0          0         73          7        302          1          0       1,00
 18      49651        345          0          4          0          0      53,97       1,50       11,3       1,00         70        269        268          1          0          0         91          9        347          2          0       0,50
 19      49595        401          0          4          0          0      53,98       1,52       11,3       1,00         99        296        295          1          0          0        109         10        403          2          0       0,50
 20      49545        449          0          6          0          0      53,98       1,55       12,0       0,83        115        330        329          1          0          0        132         10        452          3          0       0,33
 21      49486        506          0          8          0          0      53,97       1,58       11,6       0,63        139        365        363          2          0          0        158         13        509          5          0       0,20
 22      49342        650          0          8          0          0      53,98       1,59       11,6       0,63        178        470        468          2          0          0        187         17        653          5          0       0,20
 23      49230        758          0         12          0          0      53,98       1,54       12,9       1,17        212        548        544          4          0          0        254         26        762          8          0       0,88
 24      49081        905          0         14          0          0      53,98       1,50       13,6       1,93        239        670        664          6          0          0        283         28        909         10          0       2,00
 25      48847       1135          0         18          0          0      53,98       1,48       14,7       1,78        282        861        852          9          0          0        326         30       1140         13          0       1,92
 26      48645       1333          0         21          0          1      53,98       1,40       14,8       1,59        330       1015       1003         11          1          0        378         36       1338         16          1       1,65
 27      48488       1483          0         28          0          1      53,98       1,39       15,7       1,79        381       1121       1104         16          1          0        422         39       1489         22          1       1,48
 28      48392       1577          0         30          0          1      53,98       1,42       15,8       1,84        439       1159       1140         18          1          0        479         44       1583         24          1       1,56
 29      48221       1739          0         38          0          2      53,99       1,45       16,0       1,60        510       1259       1234         23          2          0        616         54       1746         31          2       1,39
 30      47999       1953          0         45          0          3      53,98       1,47       16,0       2,50        587       1404       1375         26          3          0        722         63       1961         37          3       2,55
 31      47842       2095          0         60          0          3      53,55       1,44       15,8       2,24        651       1497       1468         26          3          0        858         77       2103         52          3       2,24
 32      47714       2209          0         74          0          3      53,14       1,44       16,7       2,30        733       1543       1514         26          3          0       1078         97       2219         64          3       2,33
 33      47535       2370          0         91          0          4      52,76       1,42       17,1       2,59        808       1647       1618         26          3          0       1261        111       2380         81          4       2,65
 34      47386       2500          0        109          0          5      52,39       1,42       16,9       2,67        887       1717       1688         26          3          0       1398        126       2510         99          5       2,72
 35      47231       2639          0        122          0          8      52,05       1,42       17,4       2,46        963       1796       1767         26          3          0       1478        134       2649        112          8       2,49
 36      47040       2807          0        145          0          8      51,73       1,43       17,8       2,54       1046       1904       1874         27          3          0       1627        149       2817        135          8       2,57
 37      46858       2965          0        168          0          9      51,42       1,42       18,0       2,42       1133       1999       1968         28          3          0       1826        167       2975        158          9       2,44
 38      46681       3096          0        210          0         13      51,13       1,42       18,7       2,14       1208       2101       2070         28          3          0       1935        178       3106        200         13       2,15
 39      46492       3248          0        246          0         14      50,86       1,43       18,8       2,05       1288       2210       2177         30          3          0       2026        187       3258        236         14       2,04
 40      46277       3428          0        280          0         15      50,60       1,43       18,9       2,16       1399       2314       2280         31          3          0       2170        203       3438        270         15       2,16
 41      46073       3589          0        319          0         19      50,35       1,42       18,9       2,10       1480       2437       2401         33          3          0       2276        218       3599        309         19       2,10
 42      45864       3743          0        367          0         26      50,12       1,42       19,1       2,01       1580       2546       2509         34          3          0       2376        223       3753        357         26       2,00
 43      45635       3912          0        421          0         32      49,89       1,42       19,3       1,89       1685       2670       2632         35          3          0       2509        243       3922        411         32       1,89
