--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         16          0          0          0          0      53,93       0,33        0,0       0,00          1          5          5          0          0          0          0          0         16          0          0       0,00
  5      49977         23          0          0          0          0      53,92       0,30        0,0       0,00          1         12         12          0          0          0          0          0         23          0          0       0,00
  6      49975         25          0          0          0          0      53,94       0,37        0,0       0,00          3         12         12          0          0          0          0          0         25          0          0       0,00
  7      49970         30          0          0          0          0      53,95       0,31        0,0       0,00          3         17         17          0          0          0          0          0         30          0          0       0,00
  8      49944         56          0          0          0          0      53,98       0,53        0,0       0,00          5         41         41          0          0          0          0          0         56          0          0       0,00
  9      49920         80          0          0          0          0      53,98       0,63        0,0       0,00          9         61         61          0          0          0          0          0         80          0          0       0,00
 10      49898        102          0          0          0          0      53,98       0,54        0,0       0,00         13         79         79          0          0          0          0          0        102          0          0       0,00
 11      49854        146          0          0          0          0      53,98       0,60        0,0       0,00         19        117        117          0          0          0          6          0        146          0          0       0,00
 12      49771        229          0          0          0          0      53,97       0,67        0,0       0,00         26        193        193          0          0          0         13          0        229          0          0       0,00
 13      49725        275          0          0          0          0      53,97       0,71        0,0       0,00         30        235        235          0          0          0         15          1        275          0          0       0,00
 14      49673        327          0          0          0          0      53,97       0,75        0,0       0,00         38        279        279          0          0          0         20          2        327          0          0       0,00
 15      49621        379          0          0          0          0      53,97       0,88        0,0       0,00         60        309        309          0          0          0         46          4        379          0          0       0,00
 16      49534        466          0          0          0          0      53,97       0,96        0,0       0,00         83        373        373          0          0          0         70          6        466          0          0       0,00
 17      49505        495          0          0          0          0      53,97       1,03        0,0       0,00        101        384        384          0          0          0         92         10        495          0          0       0,00
 18      49465        534          0          1          0          0      53,96       1,07       14,0       1,00        133        392        392          0          0          0        135         13        534          1          0       1,00
 19      49426        571          0          3          0          0      53,97       1,16        9,0       0,67        166        398        396          2          0          0        217         20        571          3          0       0,67
 20      49344        653          0          3          0          0      53,97       1,21        9,0       0,67        194        452        450          2          0          0        262         22        653          3          0       0,67
 21      49114        883          0          3          0          0      53,97       1,21        9,0       0,67        233        643        641          2          0          0        314         26        883          3          0       0,67
 22      48958       1036          0          6          0          0      53,97       1,23       11,3       1,67        275        757        752          5          0          0        363         31       1036          6          0       1,67
 23      48724       1265          0         11          0          0      53,97       1,21       13,0       1,91        315        951        943          8          0          0        446         39       1266         10          0       1,70
 24      48578       1406          0         16          0          0      53,97       1,21       14,0       1,63        370       1042       1031         11          0          0        472         43       1409         13          0       1,46
 25      48346       1631          0         23          0          0      53,97       1,23       13,3       1,39        444       1200       1183         17          0          0        506         48       1634         20          0       1,25
 26      48199       1774          0         27          0          0      53,97       1,29       14,1       1,44        537       1254       1234         20          0          0        541         53       1778         23          0       1,39
 27      47979       1985          0         36          0          0      53,97       1,32       13,7       1,28        611       1400       1373         27          0          0        615         57       1989         32          0       1,22
 28      47772       2183          0         45          0          0      53,97       1,34       14,0       1,51        703       1515       1481         34          0          0        835         80       2187         41          0       1,49
 29      47586       2365          0         49          0          0      53,97       1,35       14,5       1,49        784       1620       1583         37          0          0        988         99       2370         44          0       1,48
 30      47387       2554          0         59          0          0      53,97       1,38       14,8       1,80        875       1728       1686         42          0          0       1212        119       2559         54          0       1,81
 31      47258       2662          0         79          0          1      53,54       1,38       15,5       2,25        959       1773       1731         42          0          0       1338        134       2667         74          1       2,29
 32      47117       2785          0         96          0          2      53,13       1,38       16,5       2,46       1052       1821       1779         42          0          0       1557        157       2795         86          2       2,16
 33      46968       2909          0        119          0          4      52,74       1,39       16,8       2,22       1141       1881       1839         42          0          0       1680        165       2919        109          4       1,96
 34      46794       3052          0        148          0          6      52,38       1,39       17,1       2,03       1227       1969       1927         42          0          0       1868        184       3062        138          6       1,82
 35      46546       3265          0        183          0          6      52,04       1,40       17,3       2,37       1338       2106       2064         42          0          0       2041        198       3275        173          6       2,22
 36      46308       3457          0        224          0         11      51,72       1,39       17,5       2,15       1424       2258       2216         42          0          0       2181        210       3467        214         11       2,02
 37      46024       3703          0        259          0         14      51,41       1,38       18,1       2,08       1525       2441       2399         42          0          0       2341        231       3713        249         14       1,97
 38      45687       3979          0        315          0         19      51,12       1,38       18,7       1,99       1623       2680       2638         42          0          0       2408        244       3989        305         19       1,89
 39      45339       4268          0        371          0         22      50,85       1,37       18,9       1,92       1730       2921       2878         43          0          0       2491        250       4278        361         22       1,84
 40      44993       4552          0        428          0         27      50,59       1,36       19,2       1,87       1849       3148       3104         44          0          0       2579        260       4562        418         27       1,80
 41      44668       4811          0        490          0         31      50,35       1,36       19,6       1,79       1961       3361       3315         45          1          0       2686        265       4821        480         31       1,72
 42      44362       5035          0        568          0         35      50,12       1,36       20,0       1,86       2094       3534       3486         47          1          0       2853        285       5045        558         35       1,80
 43      44060       5246          0        644          0         50      49,90       1,36       20,3       1,90       2237       3693       3641         50          2          0       3002        311       5256        634         50       1,85
 44      43787       5423          0        733          0         57      49,69       1,35       20,6       1,93       2390       3813       3759         52          2          0       3188        335       5433        723         57       1,89
 45      43514       5586          0        838          0         62      49,48       1,36       20,9       1,86       2547       3929       3869         58          2          0       3416        370       5596        828         62       1,83
 46      43283       5712          0        934          0         71      49,29       1,36       20,9       1,80       2695       4012       3945         65          2          0       3659        387       5722        924         71       1,77
 47      43052       5814          0       1051          0         83      49,11       1,36       21,2       1,84       2853       4085       4012         71          2          0       3876        405       5824       1041         83       1,82
 48      42852       5899          0       1155          0         94      48,93       1,37       21,3       1,79       2998       4140       4054         83          3          0       4084        424       5909       1145         94       1,76
 49      42695       5942          0       1257          0        106      48,77       1,37       21,5       1,76       3130       4165       4067         94          4          0       4276        454       5952       1247        106       1,74
 50      42518       5985          0       1384          0        113      48,60       1,38       21,7       1,73       3274       4198       4086        108          4          0       4445        461       5995       1374        113       1,70
 51      42360       5998          0       1516          0        126      48,45       1,38       21,9       1,71       3410       4220       4093        123          4          0       4573        476       6008       1506        126       1,69
 52      42193       5916          0       1738          0        153      48,30       1,39       22,4       1,63       3560       4237       4074        159          4          0       4596        470       5926       1728        153       1,62
 53      42034       5874          0       1919          0        173      48,16       1,40       22,6       1,63       3699       4257       4057        196          4          0       4628        483       5884       1909        173       1,62
 54      41878       5811          0       2116          0        195      48,03       1,40       22,9       1,58       3831       4281       4046        228          7          0       4639        488       5821       2106        195       1,56
 55      41750       5750          0       2292          0        208      47,90       1,40       23,0       1,55       3939       4301       4019        275          7          0       4651        470       5760       2282        208       1,53
 56      41602       5681          0       2488          0        229      48,01       1,42       23,1       1,53       4084       4304       4022        275          7          0       4589        459       5691       2478        229       1,51
 57      41438       5667          0       2648          0        247      48,12       1,43       23,2       1,52       4239       4313       4031        275          7          0       4588        462       5677       2638        247       1,51
 58      41308       5573          0       2863          0        256      48,23       1,44       23,3       1,50       4360       4322       4040        275          7          0       4523        454       5583       2853        256       1,48
 59      41158       5492          0       3079          0        271      48,33       1,45       23,5       1,49       4499       4333       4051        275          7          0       4458        447       5502       3069        271       1,48
 60      41004       5422          0       3292          0        282      48,43       1,46       23,6       1,47       4634       4352       4070        275          7          0       4393        442       5432       3282        282       1,46
 61      40842       5336          0       3526          0        296      48,52       1,48       23,7       1,46       4779       4369       4087        275          7          0       4300        427       5346       3516        296       1,46
 62      40707       5266          0       3719          0        308      48,62       1,49       23,7       1,46       4904       4379       4097        275          7          0       4223        419       5276       3709        308       1,45
 63      40575       5170          0       3937          0        318      48,71       1,49       23,8       1,46       5026       4389       4107        275          7          0       4143        420       5180       3927        318       1,45
 64      40480       5058          0       4131          0        331      48,79       1,50       23,8       1,45       5116       4394       4112        275          7          0       4101        409       5068       4121        331       1,44
 65      40374       4953          0       4333          0        340      48,88       1,51       23,9       1,44       5215       4401       4118        276          7          0       4020        404       4963       4323        340       1,43
 66      40251       4803          0       4596          0        350      48,96       1,52       24,0       1,43       5335       4404       4121        276          7          0       3896        393       4813       4586        350       1,42
