--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          650
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,88       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,89       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49950         50          0          0          0          0      53,97       0,23        0,0       0,00          2         38         38          0          0          0          0          0         50          0          0       0,00
  5      49948         52          0          0          0          0      54,00       0,35        0,0       0,00          3         39         39          0          0          0          0          0         52          0          0       0,00
  6      49948         52          0          0          0          0      54,00       0,33        0,0       0,00          3         39         39          0          0          0          0          0         52          0          0       0,00
  7      49946         54          0          0          0          0      53,98       0,87        0,0       0,00          5         39         39          0          0          0          0          0         54          0          0       0,00
  8      49943         57          0          0          0          0      53,99       1,64        0,0       0,00          8         39         39          0          0          0          0          0         57          0          0       0,00
  9      49942         58          0          0          0          0      53,99       1,70        0,0       0,00          9         39         39          0          0          0          0          0         58          0          0       0,00
 10      49936         64          0          0          0          0      54,00       1,75        0,0       0,00         15         39         39          0          0          0          0          0         64          0          0       0,00
 11      49933         67          0          0          0          0      54,00       1,94        0,0       0,00         18         39         39          0          0          0         40          6         67          0          0       0,00
 12      49928         72          0          0          0          0      53,99       2,09        0,0       0,00         23         39         39          0          0          0         42          6         72          0          0       0,00
 13      49839        161          0          0          0          0      53,99       1,85        0,0       0,00         26        125        125          0          0          0         42          6        161          0          0       0,00
 14      49786        214          0          0          0          0      54,00       1,66        0,0       0,00         28        176        176          0          0          0         44          6        214          0          0       0,00
 15      49731        268          0          1          0          0      54,00       1,44       11,0       1,00         34        225        224          1          0          0         46          6        268          1          0       1,00
 16      49726        273          0          1          0          0      54,00       1,35       11,0       1,00         39        225        224          1          0          0         47          6        273          1          0       1,00
 17      49715        284          0          1          0          0      53,99       1,50       11,0       1,00         50        225        224          1          0          0         53          6        284          1          0       1,00
 18      49645        354          0          1          0          0      53,99       1,57       11,0       1,00         71        274        273          1          0          0         56          6        354          1          0       1,00
 19      49552        446          0          2          0          0      53,99       1,55       13,0       0,50         87        351        349          2          0          0         60          6        446          2          0       0,50
 20      49427        571          0          2          0          0      53,99       1,44       13,0       0,50        106        457        455          2          0          0        149          9        571          2          0       0,50
 21      49360        636          0          4          0          0      53,99       1,40       15,0       0,25        132        498        494          4          0          0        200         13        636          4          0       0,25
 22      49289        706          0          4          0          1      53,99       1,38       15,6       0,20        151        550        545          4          1          0        254         18        706          4          1       0,20
 23      49228        767          0          4          0          1      54,00       1,44       15,6       0,20        193        569        564          4          1          0        259         19        767          4          1       0,20
 24      49122        873          0          4          0          1      54,00       1,44       15,6       0,20        232        636        631          4          1          0        270         21        873          4          1       0,20
 25      49024        970          0          5          0          1      53,99       1,47       14,8       0,50        281        685        679          5          1          0        339         25        970          5          1       0,50
 26      48899       1087          0         13          0          1      53,99       1,47       15,1       0,64        321        770        756         13          1          0        425         34       1087         13          1       0,64
 27      48684       1294          0         20          0          2      53,99       1,46       15,9       4,14        372        934        916         16          2          0        544         46       1296         18          2       2,55
 28      48442       1530          0         25          0          3      53,99       1,46       15,5       3,36        428       1120       1097         20          3          0        605         50       1532         23          3       2,08
 29      48214       1750          0         33          0          3      53,99       1,42       16,4       4,25        491       1285       1257         25          3          0        669         59       1753         30          3       3,36
