--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          654
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,09       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49987         13          0          0          0          0      54,02       0,26        0,0       0,00          1          2          2          0          0          0          0          0         13          0          0       0,00
  5      49984         16          0          0          0          0      54,00       0,47        0,0       0,00          3          3          3          0          0          0          0          0         16          0          0       0,00
  6      49981         19          0          0          0          0      54,00       0,56        0,0       0,00          5          4          4          0          0          0          0          0         19          0          0       0,00
  7      49976         24          0          0          0          0      54,00       0,73        0,0       0,00          5          9          9          0          0          0          0          0         24          0          0       0,00
  8      49969         31          0          0          0          0      54,01       0,65        0,0       0,00          6         15         15          0          0          0          0          0         31          0          0       0,00
  9      49957         43          0          0          0          0      54,01       0,64        0,0       0,00          9         24         24          0          0          0          0          0         43          0          0       0,00
 10      49943         57          0          0          0          0      54,00       0,92        0,0       0,00          9         38         38          0          0          0          0          0         57          0          0       0,00
 11      49927         73          0          0          0          0      54,02       1,04        0,0       0,00         11         52         52          0          0          0          3          0         73          0          0       0,00
 12      49902         98          0          0          0          0      54,01       1,11        0,0       0,00         16         72         72          0          0          0          6          0         98          0          0       0,00
 13      49883        117          0          0          0          0      54,00       1,10        0,0       0,00         18         89         89          0          0          0          9          0        117          0          0       0,00
 14      49814        186          0          0          0          0      53,99       1,13        0,0       0,00         28        148        148          0          0          0         14          1        186          0          0       0,00
 15      49798        202          0          0          0          0      53,99       1,13        0,0       0,00         35        157        157          0          0          0         21          3        202          0          0       0,00
 16      49779        221          0          0          0          0      54,00       1,17        0,0       0,00         48        163        163          0          0          0         33          5        221          0          0       0,00
 17      49755        245          0          0          0          0      53,99       1,27        0,0       0,00         64        171        171          0          0          0         47          6        245          0          0       0,00
 18      49675        325          0          0          0          0      53,98       1,27        0,0       0,00         84        231        231          0          0          0         63         10        325          0          0       0,00
 19      49562        437          0          1          0          0      53,97       1,25       10,0       3,00        100        328        327          1          0          0         87         12        437          1          0       3,00
 20      49525        474          0          1          0          0      53,97       1,23       10,0       3,00        119        346        345          1          0          0        106         14        474          1          0       3,00
