--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          670
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,90       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      54,00       0,64        0,0       0,00          1          1          1          0          0          0          0          0         12          0          0       0,00
  5      49984         16          0          0          0          0      53,97       0,69        0,0       0,00          2          4          4          0          0          0          0          0         16          0          0       0,00
  6      49982         18          0          0          0          0      54,00       0,92        0,0       0,00          2          6          6          0          0          0          0          0         18          0          0       0,00
  7      49979         21          0          0          0          0      54,02       0,93        0,0       0,00          2          9          9          0          0          0          0          0         21          0          0       0,00
  8      49967         33          0          0          0          0      54,03       1,02        0,0       0,00          5         18         18          0          0          0          0          0         33          0          0       0,00
  9      49954         46          0          0          0          0      54,01       0,97        0,0       0,00          7         29         29          0          0          0          0          0         46          0          0       0,00
 10      49939         61          0          0          0          0      54,00       0,82        0,0       0,00          9         42         42          0          0          0          0          0         61          0          0       0,00
 11      49920         80          0          0          0          0      53,99       0,86        0,0       0,00         14         56         56          0          0          0          2          0         80          0          0       0,00
 12      49902         98          0          0          0          0      53,99       0,90        0,0       0,00         17         71         71          0          0          0          6          0         98          0          0       0,00
 13      49882        118          0          0          0          0      53,98       1,03        0,0       0,00         21         87         87          0          0          0          8          0        118          0          0       0,00
 14      49865        135          0          0          0          0      53,98       1,02        0,0       0,00         29         96         96          0          0          0         11          1        135          0          0       0,00
 15      49810        190          0          0          0          0      53,98       1,03        0,0       0,00         39        141        141          0          0          0         23          1        190          0          0       0,00
 16      49756        244          0          0          0          0      53,97       1,00        0,0       0,00         49        185        185          0          0          0         36          1        244          0          0       0,00
 17      49730        270          0          0          0          0      53,97       1,04        0,0       0,00         59        201        201          0          0          0         51          2        270          0          0       0,00
 18      49696        304          0          0          0          0      53,96       1,05        0,0       0,00         78        216        216          0          0          0         70          3        304          0          0       0,00
 19      49587        413          0          0          0          0      53,97       1,10        0,0       0,00         88        315        315          0          0          0         88          4        413          0          0       0,00
 20      49456        544          0          0          0          0      53,97       1,05        0,0       0,00        107        427        427          0          0          0        108          5        544          0          0       0,00
