--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          663
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49989         11          0          0          0          0      54,00       0,68        0,0       0,00          0          1          1          0          0          0          0          0         11          0          0       0,00
  5      49986         14          0          0          0          0      54,01       1,29        0,0       0,00          1          3          3          0          0          0          0          0         14          0          0       0,00
  6      49984         16          0          0          0          0      54,00       1,28        0,0       0,00          1          5          5          0          0          0          0          0         16          0          0       0,00
  7      49980         20          0          0          0          0      53,98       1,60        0,0       0,00          3          7          7          0          0          0          0          0         20          0          0       0,00
  8      49973         27          0          0          0          0      54,00       1,55        0,0       0,00          4         13         13          0          0          0          0          0         27          0          0       0,00
  9      49964         35          0          1          0          0      54,00       1,47        8,0       0,00          6         20         20          0          0          0          0          0         36          0          0       0,00
 10      49951         48          0          1          0          0      54,02       1,43        8,0       0,00          6         33         33          0          0          0          0          0         49          0          0       0,00
 11      49931         68          0          1          0          0      54,02       1,28        8,0       0,00          7         52         52          0          0          0          1          0         69          0          0       0,00
 12      49913         86          0          1          0          0      54,03       1,06        8,0       0,00          9         68         68          0          0          0          4          0         87          0          0       0,00
 13      49881        118          0          1          0          0      54,04       0,99        8,0       0,00         14         95         95          0          0          0          6          0        119          0          0       0,00
 14      49794        205          0          1          0          0      54,04       0,95        8,0       0,00         27        169        169          0          0          0         10          0        206          0          0       0,00
 15      49712        287          0          1          0          0      54,03       0,83        8,0       0,00         29        249        249          0          0          0         17          1        288          0          0       0,00
 16      49674        325          0          1          0          0      54,02       0,83        8,0       0,00         41        275        275          0          0          0         26          3        326          0          0       0,00
 17      49625        373          0          2          0          0      54,02       0,86       12,0       0,00         56        309        309          0          0          0         39          4        375          0          0       0,00
 18      49572        426          0          2          0          0      54,02       0,98       12,0       0,00         78        340        340          0          0          0         59          4        428          0          0       0,00
 19      49515        482          0          3          0          0      54,01       1,10       14,0       0,33        106        369        369          0          0          0         77          5        485          0          0       0,00
 20      49406        588          0          6          0          0      54,02       1,15       13,0       1,83        127        457        455          2          0          0        108          5        592          2          0       4,50
