--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.9
20/04/2020 23:39:31
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_m_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          659
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       3,00      30,00     100,00    70    90       4,00        2.000          4,0           40
menor                 1   5  19     100,00       1,00      30,00     100,00    80   120      15,00        7.500         15,0           60
adulto                2  20  64     100,00      25,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00    5800,00      30,00      96,00    80   120       5,00        2.500          5,0           50
mayor                 4  70 150     100,00    2500,00      30,00      81,00    20    30      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,07       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      53,99       0,68        0,0       0,00          0          4          4          0          0          0          0          0         14          0          0       0,00
  5      49981         19          0          0          0          0      54,04       0,65        0,0       0,00          1          8          8          0          0          0          0          0         19          0          0       0,00
  6      49979         21          0          0          0          0      54,04       0,70        0,0       0,00          1         10         10          0          0          0          0          0         21          0          0       0,00
  7      49970         30          0          0          0          0      54,05       1,19        0,0       0,00          2         18         18          0          0          0          0          0         30          0          0       0,00
  8      49953         47          0          0          0          0      54,03       1,50        0,0       0,00          3         34         34          0          0          0          0          0         47          0          0       0,00
  9      49934         66          0          0          0          0      54,04       1,63        0,0       0,00          5         51         51          0          0          0          0          0         66          0          0       0,00
 10      49905         95          0          0          0          0      54,04       1,32        0,0       0,00          5         80         80          0          0          0          0          0         95          0          0       0,00
 11      49865        135          0          0          0          0      54,04       1,05        0,0       0,00          9        116        116          0          0          0          4          1        135          0          0       0,00
 12      49815        185          0          0          0          0      54,06       1,08        0,0       0,00         13        162        162          0          0          0          9          2        185          0          0       0,00
 13      49765        234          0          1          0          0      54,06       1,00       12,0       1,00         22        203        203          0          0          0         11          2        235          0          0       0,00
 14      49712        287          0          1          0          0      54,07       1,03       12,0       1,00         34        244        244          0          0          0         20          2        288          0          0       0,00
 15      49674        325          0          1          0          0      54,06       1,08       12,0       1,00         50        266        266          0          0          0         37          3        326          0          0       0,00
 16      49632        366          0          2          0          0      54,06       1,14       13,5       1,50         69        289        289          0          0          0         56          6        368          0          0       0,00
 17      49598        400          0          2          0          0      54,05       1,24       13,5       1,50         93        299        299          0          0          0         85         10        402          0          0       0,00
 18      49514        484          0          2          0          0      54,04       1,26       13,5       1,50        118        358        358          0          0          0        125         17        486          0          0       0,00
 19      49430        568          0          2          0          0      54,04       1,31       13,5       1,50        148        412        412          0          0          0        175         22        570          0          0       0,00
 20      49312        685          0          3          0          0      54,04       1,31       13,7       2,67        185        493        492          1          0          0        224         30        687          1          0       5,00
 21      49156        840          0          4          0          0      54,03       1,35       15,3       2,00        223        611        610          1          0          0        277         35        843          1          0       5,00
 22      49090        906          0          4          0          0      54,03       1,34       15,3       2,00        262        638        637          1          0          0        315         36        909          1          0       5,00
 23      48994       1001          0          5          0          0      54,03       1,34       15,2       2,00        289        707        706          1          0          0        356         42       1004          2          0       3,50
 24      48821       1170          0          9          0          0      54,04       1,36       15,2       2,89        346        823        818          5          0          0        386         45       1173          6          0       3,83
 25      48559       1431          0         10          0          0      54,04       1,36       15,1       2,60        405       1026       1020          6          0          0        469         51       1434          7          0       3,29
 26      48351       1635          0         14          0          0      54,04       1,36       14,5       2,36        468       1171       1161         10          0          0        549         57       1638         11          0       2,73
 27      48219       1758          0         23          0          0      54,03       1,38       14,7       2,57        546       1225       1208         17          0          0        658         67       1761         20          0       2,80
 28      48042       1925          0         32          0          1      54,03       1,40       15,2       2,48        611       1337       1311         25          1          0        804         80       1928         29          1       2,63
 29      47812       2144          0         43          0          1      54,03       1,42       14,7       2,48        691       1487       1452         34          1          0        860         85       2147         40          1       2,59
 30      47544       2393          0         61          0          2      54,03       1,43       15,5       2,21        771       1675       1625         49          1          0        937         94       2396         58          2       2,27
 31      47386       2540          0         72          0          2      53,59       1,41       15,9       2,36        847       1757       1707         49          1          0       1099        110       2544         68          2       2,20
 32      47181       2715          0        102          0          2      53,18       1,40       16,8       2,33        928       1881       1831         49          1          0       1339        129       2725         92          2       1,94
 33      46931       2950          0        117          0          2      52,80       1,38       16,8       2,30       1023       2036       1986         49          1          0       1533        138       2960        107          2       1,96
 34      46709       3151          0        137          0          3      52,43       1,39       17,1       2,20       1121       2160       2110         49          1          0       1645        148       3161        127          3       1,91
 35      46449       3379          0        168          0          4      52,09       1,37       17,5       2,10       1218       2323       2273         49          1          0       1789        164       3389        158          4       1,86
 36      46229       3555          0        210          0          6      51,76       1,38       17,9       2,22       1317       2444       2394         49          1          0       1974        186       3565        200          6       2,04
 37      45973       3776          0        244          0          7      51,46       1,38       18,0       2,08       1446       2571       2521         49          1          0       2205        214       3786        234          7       1,92
 38      45751       3942          0        298          0          9      51,17       1,38       18,3       2,05       1548       2691       2641         49          1          0       2307        222       3952        288          9       1,92
 39      45493       4154          0        342          0         11      50,89       1,38       18,8       2,03       1666       2831       2781         49          1          0       2466        243       4164        332         11       1,92
 40      45250       4345          0        390          0         15      50,63       1,38       19,0       2,02       1786       2954       2904         49          1          0       2664        261       4355        380         15       1,92
 41      45006       4508          0        463          0         23      50,39       1,37       19,1       1,98       1902       3082       3029         52          1          0       2806        270       4518        453         23       1,89
 42      44760       4669          0        545          0         26      50,15       1,38       19,5       1,85       2028       3202       3146         55          1          0       2981        284       4679        535         26       1,77
 43      44543       4807          0        620          0         30      49,93       1,38       19,9       1,93       2176       3271       3214         56          1          0       3121        299       4817        610         30       1,86
 44      44339       4908          0        713          0         40      49,72       1,39       20,2       1,93       2299       3352       3294         57          1          0       3275        305       4918        703         40       1,87
 45      44108       5043          0        802          0         47      49,51       1,39       20,4       1,83       2444       3438       3372         64          2          0       3400        320       5053        792         47       1,78
 46      43877       5183          0        888          0         52      49,32       1,39       20,6       1,83       2583       3530       3457         71          2          0       3567        337       5193        878         52       1,78
 47      43679       5265          0        994          0         62      49,13       1,39       20,8       1,76       2717       3594       3506         86          2          0       3695        344       5275        984         62       1,72
 48      43457       5366          0       1103          0         74      48,96       1,39       20,9       1,84       2839       3694       3588        104          2          0       3818        353       5376       1093         74       1,80
 49      43252       5459          0       1207          0         82      48,79       1,39       21,1       1,86       2973       3765       3646        115          4          0       3952        371       5469       1197         82       1,82
 50      43051       5521          0       1334          0         94      48,63       1,39       21,4       1,83       3109       3830       3690        136          4          0       4030        382       5531       1324         94       1,80
 51      42859       5558          0       1477          0        106      48,47       1,39       21,6       1,73       3230       3901       3740        157          4          0       4078        387       5568       1467        106       1,71
 52      42668       5573          0       1640          0        119      48,32       1,40       21,9       1,70       3362       3960       3767        187          6          0       4134        387       5583       1630        119       1,68
 53      42473       5603          0       1790          0        134      48,18       1,40       22,1       1,71       3491       4026       3793        224          9          0       4201        390       5613       1780        134       1,68
 54      42303       5595          0       1953          0        149      48,05       1,39       22,3       1,69       3613       4074       3808        253         13          0       4220        395       5605       1943        149       1,67
 55      42118       5598          0       2118          0        166      47,92       1,39       22,5       1,68       3735       4137       3829        294         14          0       4261        407       5608       2108        166       1,66
 56      41950       5526          0       2333          0        191      48,03       1,41       22,8       1,64       3872       4168       3860        294         14          0       4224        415       5536       2323        191       1,62
 57      41792       5489          0       2507          0        212      48,13       1,42       23,1       1,59       4006       4192       3884        294         14          0       4231        422       5499       2497        212       1,58
 58      41628       5465          0       2680          0        227      48,24       1,44       23,2       1,57       4144       4218       3910        294         14          0       4235        427       5475       2670        227       1,55
 59      41467       5403          0       2893          0        237      48,34       1,45       23,3       1,53       4293       4230       3922        294         14          0       4202        418       5413       2883        237       1,51
 60      41307       5317          0       3127          0        249      48,43       1,46       23,5       1,49       4443       4240       3932        294         14          0       4151        414       5327       3117        249       1,48
 61      41178       5214          0       3341          0        267      48,53       1,47       23,7       1,48       4571       4241       3933        294         14          0       4089        401       5224       3331        267       1,46
 62      41057       5125          0       3536          0        282      48,62       1,48       23,8       1,47       4692       4241       3933        294         14          0       4065        401       5135       3526        282       1,45
 63      40928       5029          0       3747          0        296      48,70       1,49       23,9       1,46       4821       4241       3933        294         14          0       4007        395       5039       3737        296       1,45
 64      40832       4906          0       3951          0        311      48,79       1,50       24,0       1,44       4917       4241       3933        294         14          0       3947        386       4916       3941        311       1,43
 65      40714       4790          0       4170          0        326      48,88       1,51       24,1       1,44       5035       4241       3933        294         14          0       3876        382       4800       4160        326       1,43
 66      40613       4657          0       4384          0        346      48,96       1,52       24,2       1,41       5136       4241       3933        294         14          0       3803        377       4667       4374        346       1,40
