--------------------------------------------------------------------------------------------------
Simulador de contagios. 1.4.3.3
31/03/2020 20:13:47
--------------------------------------------------------------------------------------------------
Prefijo SR40_CRa50
Potencia para fin de infección             3,00

Probabilidad base de contagio              2,00 %
Probabilidad contagio cluster              4,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     20.000
Radio                                     1.704
Número de focos iniciales                     4
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 Individuos
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %             %      Individuos
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos     clusters    cluster 
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------
nene                  2   0   4        8,0       30,0      100,0   100   120       4,00          4,0           40
menor                 2   5  19        3,0       30,0      100,0    90   120      15,00         15,0           60
adulto                2  20  64      100,0       30,0       99,5    80   120      62,00         62,0          100
jubilado              2  65  69      413,0       30,0       97,4    60   120       5,00          5,0           50
mayor                 2  70 150      283,0       30,0       85,4    20   120      14,00         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      17181        165          0       2583          0         71      58,98       2,06       25,8       1,04          4         17         17          0          0        139         16          0
  2      17175        154          0       2600          0         71      58,76       2,07       25,8       1,04          6         21         21          0          0        122         15          0
  3      17170        149          0       2610          0         71      58,81       1,86       25,8       1,04          7         25         25          0          0        114         13          0
  4      17118        187          0       2624          0         71      58,85       1,71       25,8       1,04          8         76         76          0          0        102         12          0
  5      17040        250          0       2639          0         71      58,83       1,59       25,8       1,04         12        150        150          0          0         88         12          0
  6      16978        301          0       2650          0         71      58,84       1,37       25,8       1,03         14        210        210          0          0         77         10          0
  7      16843        416          0       2670          0         71      58,83       1,24       25,8       1,03         24        335        334          1          0         78         11          0
  8      16687        564          0       2678          0         71      58,81       1,19       25,9       1,03         40        475        474          1          0         76         10          0
  9      16597        649          0       2683          0         71      58,78       1,12       25,9       1,03         45        560        559          1          0         76         10          0
 10      16536        704          0       2689          0         71      58,79       1,15       25,9       1,03         60        606        604          2          0        122         19          0
 11      16478        758          0       2693          0         71      58,82       1,19       25,9       1,03         76        648        646          2          0        196         23          0
 12      16437        796          0       2696          0         71      58,83       1,29       25,9       1,03         97        668        665          3          0        255         33          0
 13      16384        846          0       2699          0         71      58,84       1,39       25,9       1,03        117        701        698          3          0        387         50          0
 14      16326        896          0       2707          0         71      58,83       1,42       25,9       1,03        142        734        731          3          0        535         63          0
 15      16268        952          0       2709          0         71      58,84       1,44       25,9       1,03        154        780        776          4          0        623         75          0
 16      16199       1018          0       2712          0         71      58,84       1,46       25,8       1,03        181        822        816          6          0        681         79          0
 17      16151       1062          0       2716          0         71      58,84       1,48       25,8       1,03        195        856        849          7          0        735         82          0
 18      16113       1086          0       2727          0         74      58,83       1,49       25,8       1,04        207        882        863         16          3        762         86          0
 19      16069       1121          0       2735          0         75      58,84       1,52       25,7       1,05        220        913        889         21          3        806         92          0
 20      16021       1157          0       2746          0         76      58,84       1,56       25,7       1,05        244        937        903         30          4        852         99          0
 21      15996       1171          0       2755          0         78      58,84       1,60       25,7       1,05        262        944        904         36          4        899        106          0
 22      15962       1190          0       2770          0         78      58,84       1,61       25,6       1,05        283        957        905         48          4        953        110          0
 23      15916       1224          0       2782          0         78      58,84       1,63       25,6       1,05        299        987        927         56          4        989        116          0
 24      15879       1240          0       2802          0         79      58,84       1,64       25,5       1,05        320       1003        924         74          5       1006        116          0
 25      15848       1248          0       2824          0         80      58,84       1,66       25,5       1,06        336       1018        918         94          6       1027        119          0
 26      15818       1259          0       2843          0         80      58,85       1,68       25,5       1,06        351       1033        920        107          6       1056        120          0
 27      15803       1246          0       2870          0         81      58,85       1,71       25,4       1,06        363       1036        900        129          7       1053        117          0
 28      15786       1242          0       2891          0         81      58,85       1,72       25,3       1,06        379       1037        884        146          7       1066        118          0
 29      15773       1226          0       2919          0         82      58,86       1,74       25,3       1,06        392       1037        860        169          8       1083        111          0
 30      15756       1209          0       2953          0         82      58,85       1,75       25,3       1,06        409       1037        833        196          8       1086        112          0
 31      15730       1194          0       2993          0         83      58,85       1,77       25,2       1,07        429       1043        804        230          9       1076        109          0
 32      15718       1167          0       3031          0         84      58,85       1,78       25,2       1,09        438       1046        771        265         10       1067        110          0
 33      15703       1135          0       3077          0         85      58,85       1,79       25,2       1,10        451       1048        733        304         11       1035        110          0
 34      15666       1129          0       3120          0         85      58,84       1,80       25,2       1,10        460       1076        723        342         11       1009        106          0
 35      15630       1100          0       3183          0         87      58,84       1,81       25,2       1,11        474       1098        686        400         12        957        101          0
 36      15601       1040          0       3271          0         88      58,83       1,82       25,3       1,11        488       1113        622        478         13        885         93          0
 37      15570       1009          0       3332          0         89      58,84       1,83       25,3       1,11        503       1129        588        527         14        849         85          0
 38      15551        950          0       3410          0         89      58,84       1,83       25,4       1,11        516       1135        524        597         14        783         77          0
 39      15544        868          0       3493          0         95      58,83       1,85       25,4       1,09        523       1135        454        664         17        709         69          0
 40      15532        824          0       3548          0         96      58,84       1,85       25,5       1,09        535       1135        406        711         18        690         65          0
 41      15522        779          0       3601          0         98      58,85       1,86       25,5       1,08        545       1135        374        742         19        671         65          0
 42      15510        734          0       3656          0        100      58,85       1,87       25,6       1,08        557       1135        338        778         19        643         61          0
 43      15503        695          0       3701          0        101      58,85       1,88       25,6       1,08        564       1135        312        803         20        628         60          0
 44      15487        677          0       3735          0        101      58,86       1,88       25,6       1,07        580       1135        292        823         20        613         59          0
