--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
15/04/2020 18:38:36
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_40_25m1_15m2_15_m1_0
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19990         10          0          0          0          0      53,97       0,70        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      19990         10          0          0          0          0      54,01       0,92        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  6      19989         11          0          0          0          0      54,00       1,08        0,0       0,00          0          1          1          0          0          0          0          0          1          0          0       0,00
  7      19985         15          0          0          0          0      54,01       1,20        0,0       0,00          1          4          4          0          0          0          0          0          5          0          0       0,00
  8      19983         17          0          0          0          0      54,02       1,32        0,0       0,00          2          5          5          0          0          0          0          0          7          0          0       0,00
  9      19979         21          0          0          0          0      54,03       1,21        0,0       0,00          3          8          8          0          0          0          0          0         11          0          0       0,00
 10      19969         31          0          0          0          0      54,05       1,23        0,0       0,00          5         16         16          0          0          0          0          0         21          0          0       0,00
 11      19965         35          0          0          0          0      54,04       1,17        0,0       0,00          6         19         19          0          0          0          0          0         25          0          0       0,00
 12      19951         49          0          0          0          0      54,05       1,10        0,0       0,00          6         33         33          0          0          0          0          0         39          0          0       0,00
 13      19919         81          0          0          0          0      54,04       0,99        0,0       0,00         15         56         56          0          0          0          1          0         71          0          0       0,00
 14      19895        103          0          2          0          0      54,04       0,95       13,0       2,50         20         75         75          0          0          0          5          0         95          0          0       0,00
 15      19877        121          0          2          0          0      54,05       0,93       13,0       2,50         23         90         90          0          0          0          7          0        113          0          0       0,00
 16      19849        148          0          3          0          0      54,04       1,09       13,7       3,00         29        112        112          0          0          0         11          0        141          0          0       0,00
 17      19830        166          0          4          0          0      54,05       1,15       14,3       7,25         35        125        125          0          0          0         21          0        160          0          0       0,00
 18      19768        228          0          4          0          0      54,04       1,17       14,3       7,25         43        179        179          0          0          0         25          0        222          0          0       0,00
 19      19726        270          0          4          0          0      54,05       1,15       14,3       7,25         51        213        213          0          0          0         39          2        264          0          0       0,00
 20      19686        309          0          5          0          0      54,04       1,15       13,4       6,20         63        241        240          1          0          0         70          6        303          1          0       2,00
 21      19637        358          0          5          0          0      54,04       1,15       13,4       6,20         88        265        264          1          0          0         94          8        352          1          0       2,00
 22      19588        406          0          6          0          0      54,03       1,19       14,7       5,33        105        297        296          1          0          0        112         10        401          1          0       2,00
 23      19540        451          0          9          0          0      54,03       1,21       14,4       3,89        124        326        323          3          0          0        138         12        447          3          0       1,33
 24      19432        559          0          9          0          0      54,03       1,26       14,4       3,89        145        413        410          3          0          0        157         14        555          3          0       1,33
 25      19379        609          0         12          0          0      54,04       1,32       14,1       3,50        185        426        420          6          0          0        216         21        605          6          0       1,83
 26      19310        676          0         14          0          0      54,04       1,31       13,9       3,36        217        463        456          7          0          0        256         23        672          8          0       2,00
 27      19273        711          0         16          0          0      54,04       1,32       14,7       3,00        243        474        466          8          0          0        295         26        708          9          0       1,89
 28      19193        791          0         16          0          0      54,04       1,37       14,7       3,00        284        513        505          8          0          0        344         33        788          9          0       1,89
 29      19099        882          0         19          0          0      54,03       1,39       15,7       2,79        333        558        549          9          0          0        391         39        880         11          0       1,82
 30      19055        922          0         23          0          0      54,03       1,40       16,0       2,74        367        568        556         12          0          0        435         46        920         15          0       2,00
 31      18978        995          0         27          0          0      54,02       1,44       16,6       2,78        415        597        582         15          0          0        540         58        994         18          0       2,33
 32      18873       1093          0         34          0          0      54,02       1,46       17,1       2,47        450        667        647         20          0          0        587         62       1093         24          0       2,13
 33      18783       1179          0         38          0          0      54,02       1,46       17,3       2,26        492        715        691         24          0          0        652         69       1179         28          0       1,89
 34      18642       1312          0         44          0          2      54,03       1,45       17,2       2,24        533        815        786         27          2          0        681         70       1312         34          2       1,94
 35      18493       1450          0         54          0          3      54,02       1,44       17,3       2,11        576        921        883         36          2          0        750         79       1450         44          3       1,85
 36      18312       1614          0         69          0          5      54,03       1,42       17,8       1,96        605       1073       1020         50          3          0        827         91       1614         59          5       1,75
 37      18164       1742          0         88          0          6      54,03       1,42       18,3       1,81        650       1176       1111         61          4          0        851         96       1742         78          6       1,63
 38      17942       1943          0        108          0          7      54,02       1,43       19,1       2,02        717       1331       1250         77          4          0        907        100       1943         98          7       1,90
 39      17717       2149          0        125          0          9      54,02       1,42       19,4       1,98        788       1485       1389         92          4          0        993        114       2149        115          9       1,87
 40      17481       2355          0        149          0         15      54,02       1,43       19,6       1,91        862       1647       1529        109          9          0       1054        122       2355        139         15       1,82
 41      17358       2459          0        167          0         16      53,68       1,41       19,7       1,86        927       1705       1587        109          9          0       1175        144       2459        157         16       1,77
 42      17214       2572          0        188          0         26      53,37       1,38       20,0       1,86       1013       1763       1645        109          9          0       1293        152       2572        178         26       1,79
 43      17069       2689          0        213          0         29      53,08       1,38       20,2       1,83       1097       1824       1706        109          9          0       1446        163       2689        203         29       1,76
 44      16926       2800          0        241          0         33      52,79       1,37       20,5       1,77       1178       1886       1768        109          9          0       1563        171       2800        231         33       1,71
 45      16796       2880          0        287          0         37      52,52       1,36       20,7       1,71       1258       1936       1818        109          9          0       1735        180       2880        277         37       1,66
 46      16668       2971          0        322          0         39      52,26       1,36       21,0       1,75       1334       1988       1870        109          9          0       1922        193       2971        312         39       1,70
 47      16544       3051          0        359          0         46      52,01       1,35       21,2       1,88       1403       2043       1925        109          9          0       2114        219       3051        349         46       1,85
 48      16419       3120          0        408          0         53      51,77       1,35       21,6       1,88       1481       2090       1972        109          9          0       2181        228       3120        398         53       1,84
 49      16310       3167          0        463          0         60      51,55       1,35       22,0       1,98       1555       2125       2007        109          9          0       2263        232       3167        453         60       1,95
 50      16201       3216          0        513          0         70      51,33       1,35       22,1       1,98       1623       2166       2047        110          9          0       2348        242       3216        503         70       1,95
 51      16088       3247          0        584          0         81      51,13       1,36       22,2       1,93       1699       2203       2084        110          9          0       2409        250       3247        574         81       1,91
 52      16011       3247          0        652          0         90      50,93       1,36       22,3       1,93       1761       2218       2098        111          9          0       2462        254       3247        642         90       1,92
 53      15923       3254          0        719          0        104      50,74       1,36       22,4       1,87       1839       2228       2108        111          9          0       2509        258       3254        709        104       1,85
 54      15846       3230          0        807          0        117      50,56       1,37       22,5       1,83       1909       2235       2109        117          9          0       2532        250       3230        797        117       1,81
 55      15788       3185          0        893          0        134      50,39       1,37       22,7       1,75       1966       2236       2109        118          9          0       2554        258       3185        883        134       1,74
 56      15734       3154          0        964          0        148      50,22       1,37       22,7       1,72       2018       2238       2104        125          9          0       2579        259       3154        954        148       1,70
 57      15659       3129          0       1049          0        163      50,06       1,37       22,8       1,65       2093       2238       2101        128          9          0       2587        263       3129       1039        163       1,63
 58      15597       3088          0       1139          0        176      49,90       1,37       22,8       1,65       2155       2238       2096        132         10          0       2597        261       3088       1129        176       1,64
 59      15553       3022          0       1232          0        193      49,76       1,37       23,0       1,63       2199       2238       2092        136         10          0       2564        255       3022       1222        193       1,61
 60      15504       2961          0       1327          0        208      49,61       1,37       23,1       1,59       2247       2239       2088        140         11          0       2542        256       2961       1317        208       1,58
 61      15457       2896          0       1423          0        224      49,48       1,37       23,2       1,57       2293       2240       2082        147         11          0       2507        255       2896       1413        224       1,56
 62      15409       2818          0       1536          0        237      49,35       1,37       23,4       1,56       2340       2241       2074        156         11          0       2439        245       2818       1526        237       1,55
 63      15365       2720          0       1668          0        247      49,22       1,37       23,5       1,53       2384       2241       2063        167         11          0       2351        241       2720       1658        247       1,52
 64      15329       2621          0       1790          0        260      49,10       1,37       23,6       1,49       2420       2241       2044        186         11          0       2291        238       2621       1780        260       1,48
 65      15290       2530          0       1904          0        276      48,99       1,37       23,8       1,47       2459       2241       2030        200         11          0       2224        232       2530       1894        276       1,46
 66      15229       2446          0       2041          0        284      49,06       1,38       24,0       1,46       2520       2241       2030        200         11          0       2122        220       2446       2031        284       1,45
 67      15178       2327          0       2194          0        301      49,15       1,39       24,2       1,44       2571       2241       2030        200         11          0       2001        209       2327       2184        301       1,43
 68      15143       2211          0       2333          0        313      49,22       1,39       24,3       1,41       2606       2241       2030        200         11          0       1897        197       2211       2323        313       1,40
 69      15098       2082          0       2491          0        329      49,29       1,40       24,6       1,38       2651       2241       2030        200         11          0       1771        183       2082       2481        329       1,37
 70      15067       1953          0       2634          0        346      49,36       1,41       24,7       1,34       2682       2241       2030        200         11          0       1655        170       1953       2624        346       1,34
 71      15031       1849          0       2759          0        361      49,43       1,41       24,9       1,32       2718       2241       2030        200         11          0       1551        156       1849       2749        361       1,31
 72      14994       1771          0       2861          0        374      49,50       1,42       25,0       1,30       2755       2241       2030        200         11          0       1475        142       1771       2851        374       1,29
 73      14962       1671          0       2977          0        390      49,56       1,42       25,0       1,28       2787       2241       2030        200         11          0       1404        142       1671       2967        390       1,27
 74      14944       1556          0       3097          0        403      49,62       1,42       25,1       1,26       2805       2241       2030        200         11          0       1322        140       1556       3087        403       1,26
 75      14916       1475          0       3188          0        421      49,68       1,43       25,2       1,25       2833       2241       2030        200         11          0       1248        127       1475       3178        421       1,24
 76      14888       1388          0       3286          0        438      49,74       1,43       25,3       1,23       2861       2241       2030        200         11          0       1178        122       1388       3276        438       1,22
 77      14878       1294          0       3378          0        450      49,81       1,43       25,3       1,21       2871       2241       2030        200         11          0       1105        118       1294       3368        450       1,21
 78      14861       1229          0       3453          0        457      49,87       1,44       25,4       1,20       2888       2241       2030        200         11          0       1059        115       1229       3443        457       1,20
 79      14849       1161          0       3520          0        470      49,93       1,44       25,4       1,19       2900       2241       2030        200         11          0       1016        108       1161       3510        470       1,19
 80      14834       1104          0       3582          0        480      49,98       1,44       25,5       1,18       2914       2242       2031        200         11          0        976        104       1104       3572        480       1,18
 81      14822       1044          0       3645          0        489      49,89       1,44       25,5       1,17       2925       2243       2032        200         11          0        922         97       1044       3635        489       1,16
 82      14811        967          0       3721          0        501      49,81       1,44       25,6       1,15       2936       2243       2032        200         11          0        862         88        967       3711        501       1,15
