Fichero                                                      Desv.Media Ser
------------------------------------------------------------ ---------- --- --
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s001.log              31,83   1 ok
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s002.log              10,29   1 ok
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s003.log              10,88   1 ok
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s004.log              29,46   1 ok
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s005.log              32,33   1 ok
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s006.log              34,04   1 ok
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s007.log              22,07   1 ok
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s008.log              10,03   1 ok
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s009.log              13,15   1 ok
\\PABLO\Contagio\20_gi_40_25m1_15m2_15_m1_0\s010.log              48,27   1 ok
------------------------------------------------------------ ---------- --- --
                                           2 x      24,24  =      48,47
------------------------------------------------------------ ---------- --- --

                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES -----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos Indirectos   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19980         19          0          0          0          0      53,98       0,45        0,0       0,00          1          8          8          0          0          0          0          0          9          0          0       0,00
  5      19976         23          0          0          0          0      53,98       0,58        0,4       0,10          2         11         11          0          0          0          0          0         13          0          0       0,00
  6      19973         26          0          0          0          0      53,99       0,64        0,4       0,10          2         13         13          0          0          0          0          0         16          0          0       0,00
  7      19963         36          0          0          0          0      53,98       0,72        0,4       0,10          4         21         21          0          0          0          0          0         26          0          0       0,00
  8      19943         56          0          0          0          0      53,99       0,80        0,4       0,10          6         40         40          0          0          0          0          0         46          0          0       0,00
  9      19932         67          0          0          0          0      53,99       0,85        1,2       0,10          8         49         49          0          0          0          0          0         58          0          0       0,00
 10      19909         90          0          0          0          0      53,99       0,92        1,3       0,10         11         69         69          0          0          0          0          0         80          0          0       0,00
 11      19887        111          0          0          0          0      53,99       1,00        1,3       0,10         16         85         85          0          0          0          9          1        102          0          0       0,00
 12      19847        152          0          0          0          0      53,99       0,98        1,3       0,05         21        121        121          0          0          0         13          1        142          0          0       0,00
 13      19815        184          0          0          0          0      53,99       1,01        1,3       0,05         29        145        145          0          0          0         16          1        174          0          0       0,00
 14      19784        214          0          0          0          0      54,00       1,03        3,9       0,40         40        165        165          0          0          0         26          2        205          0          0       0,00
 15      19749        249          0          0          0          0      54,00       1,09        5,4       0,55         53        187        186          0          0          0         46          4        240          0          0       0,00
 16      19704        293          0          1          0          0      54,00       1,16        7,5       1,13         68        217        216          0          0          0         57          5        284          0          0       0,77
 17      19659        338          0          2          0          0      54,00       1,19        8,7       1,82         85        245        244          0          0          0         79          7        329          0          0       1,12
 18      19603        393          0          2          0          0      54,00       1,22       10,5       1,90        104        282        280          0          0          0        100         10        385          0          0       1,03
 19      19535        461          0          3          0          0      54,00       1,24       11,2       2,50        122        332        330          1          0          0        140         14        452          1          0       1,54
 20      19462        533          0          4          0          0      54,00       1,27       11,1       2,16        140        386        384          2          0          0        171         17        524          2          0       1,66
 21      19389        604          0          5          0          1      54,00       1,30       12,9       2,27        166        434        430          3          0          0        200         20        596          3          1       1,48
 22      19318        673          0          6          0          1      53,99       1,32       13,2       2,16        197        474        469          4          1          0        234         23        666          4          1       1,50
 23      19240        748          0          9          0          1      53,99       1,36       13,7       2,67        224        524        517          5          1          0        277         27        741          6          1       2,60
 24      19140        845          0         11          0          1      53,99       1,39       14,4       3,44        258        591        582          7          1          0        320         30        839          8          1       4,09
 25      19017        964          0         15          0          2      54,00       1,41       14,8       3,03        298        674        662         10          1          0        372         36        958         12          2       3,38
 26      18888       1087          0         21          0          3      54,00       1,40       14,9       2,73        338        763        747         14          2          0        435         40       1081         16          3       3,04
 27      18762       1208          0         26          0          3      54,00       1,40       15,2       2,53        381        846        825         18          2          0        503         46       1202         21          3       2,71
 28      18608       1354          0         33          0          4      53,99       1,41       15,7       2,39        435        946        920         23          2          0        568         52       1349         27          4       2,44
 29      18449       1504          0         40          0          5      53,99       1,41       15,9       2,20        494       1046       1014         28          3          0        631         57       1499         35          5       2,18
 30      18282       1661          0         49          0          6      53,99       1,42       16,5       2,22        553       1153       1114         35          4          0        699         66       1657         43          6       2,05
 31      18089       1842          0         59          0          8      53,99       1,42       16,8       2,42        621       1278       1231         42          5          0        788         74       1839         52          8       2,21
 32      17877       2038          0         74          0         10      53,99       1,42       17,7       2,30        693       1419       1361         50          6          0        898         84       2038         64         10       2,09
 33      17684       2214          0         89          0         12      53,99       1,41       17,8       2,17        774       1531       1460         62          7          0       1010         95       2214         79         12       1,98
 34      17481       2398          0        105          0         14      53,99       1,41       17,8       2,11        854       1653       1569         75          9          0       1119        108       2398         95         14       1,96
 35      17264       2590          0        125          0         18      53,99       1,42       18,2       2,04        948       1777       1674         90         11          0       1248        120       2590        115         18       1,91
 36      17038       2795          0        145          0         21      53,99       1,43       18,5       2,02       1038       1913       1796        104         13          0       1384        134       2795        135         21       1,90
 37      16813       2990          0        170          0         24      54,00       1,43       18,7       2,05       1136       2039       1902        122         15          0       1522        147       2990        160         24       1,94
