--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
15/04/2020 18:38:36
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_40_25m1_15m2_15_m1_0
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19986         14          0          0          0          0      54,01       0,09        0,0       0,00          2          2          2          0          0          0          0          0          4          0          0       0,00
  5      19982         18          0          0          0          0      54,01       0,24        0,0       0,00          3          5          5          0          0          0          0          0          8          0          0       0,00
  6      19980         20          0          0          0          0      54,01       0,44        0,0       0,00          4          6          6          0          0          0          0          0         10          0          0       0,00
  7      19946         54          0          0          0          0      54,02       0,50        0,0       0,00          4         40         40          0          0          0          0          0         44          0          0       0,00
  8      19928         72          0          0          0          0      54,03       0,58        0,0       0,00          6         56         56          0          0          0          0          0         62          0          0       0,00
  9      19916         84          0          0          0          0      54,02       0,57        0,0       0,00          7         67         67          0          0          0          0          0         74          0          0       0,00
 10      19902         98          0          0          0          0      54,02       0,68        0,0       0,00          9         79         79          0          0          0          0          0         88          0          0       0,00
 11      19869        131          0          0          0          0      54,02       0,77        0,0       0,00         17        104        104          0          0          0          4          0        121          0          0       0,00
 12      19849        151          0          0          0          0      54,01       0,87        0,0       0,00         20        121        121          0          0          0          8          0        141          0          0       0,00
 13      19818        182          0          0          0          0      54,00       0,91        0,0       0,00         29        143        143          0          0          0         10          0        172          0          0       0,00
 14      19790        210          0          0          0          0      54,00       0,94        0,0       0,00         41        159        159          0          0          0         44          3        200          0          0       0,00
 15      19767        233          0          0          0          0      53,99       0,99        0,0       0,00         49        174        174          0          0          0         62          5        223          0          0       0,00
 16      19722        277          0          1          0          0      53,99       1,14        9,0       0,00         72        196        195          1          0          0         73          5        267          1          0       0,00
 17      19680        319          0          1          0          0      53,99       1,20        9,0       0,00         90        220        219          1          0          0         87          6        309          1          0       0,00
 18      19616        383          0          1          0          0      54,00       1,29        9,0       0,00        103        271        270          1          0          0        120         10        373          1          0       0,00
 19      19502        496          0          2          0          0      54,00       1,32       12,0       4,50        111        377        375          2          0          0        139         12        486          2          0       4,50
 20      19415        582          0          3          0          0      54,00       1,29       14,3       3,33        130        445        443          2          0          0        170         14        573          2          0       4,50
 21      19375        620          0          5          0          0      53,99       1,29       15,4       2,80        156        459        456          3          0          0        197         16        612          3          0       3,33
 22      19281        714          0          5          0          0      53,99       1,29       15,4       2,80        191        518        515          3          0          0        220         17        706          3          0       3,33
 23      19212        782          0          6          0          0      53,99       1,34       16,0       8,83        219        559        556          3          0          0        264         23        774          4          0      12,25
 24      19134        858          0          8          0          0      53,98       1,37       16,0       6,75        255        601        597          4          0          0        305         26        851          5          0       9,80
 25      18948       1040          0         12          0          0      53,98       1,39       14,8       4,75        301        741        734          7          0          0        365         32       1033          9          0       5,78
 26      18818       1163          0         19          0          0      53,99       1,40       14,4       3,58        351        821        808         13          0          0        473         37       1157         15          0       4,20
 27      18691       1282          0         27          0          0      53,99       1,41       15,7       3,11        387        912        894         18          0          0        554         46       1278         21          0       3,67
 28      18520       1444          0         35          0          1      54,00       1,41       15,8       2,61        444       1026       1001         25          0          0        586         50       1440         29          1       2,90
 29      18339       1609          0         47          0          5      54,00       1,41       15,8       2,15        511       1140       1103         34          3          0        663         62       1605         41          5       2,28
 30      18138       1798          0         57          0          7      54,00       1,42       16,3       2,19        578       1274       1228         42          4          0        720         70       1794         51          7       2,29
 31      17940       1981          0         70          0          9      54,00       1,41       16,1       2,20        641       1409       1352         52          5          0        785         76       1978         63          9       2,28
 32      17755       2148          0         86          0         11      54,01       1,41       17,1       2,15        707       1528       1459         62          7          0        955         92       2148         76         11       2,07
 33      17550       2333          0        104          0         13      54,01       1,41       17,3       2,08        806       1634       1550         76          8          0       1067        112       2333         94         13       2,00
 34      17342       2523          0        121          0         14      54,01       1,42       17,3       1,92        885       1763       1664         90          9          0       1178        125       2523        111         14       1,84
 35      17070       2778          0        137          0         15      54,02       1,44       17,3       1,88        987       1933       1822        101         10          0       1330        133       2778        127         15       1,81
 36      16815       3014          0        154          0         17      54,01       1,44       17,5       2,14       1089       2086       1965        110         11          0       1490        144       3014        144         17       2,09
 37      16523       3274          0        182          0         21      54,02       1,44       18,1       2,39       1216       2251       2107        130         14          0       1659        155       3274        172         21       2,36
 38      16207       3553          0        212          0         28      54,02       1,43       18,6       2,21       1328       2455       2283        152         20          0       1821        172       3553        202         28       2,18
 39      15919       3801          0        247          0         33      54,02       1,43       19,1       2,26       1454       2617       2420        175         22          0       1966        189       3801        237         33       2,23
 40      15698       3983          0        282          0         37      54,02       1,43       19,5       2,18       1565       2727       2503        199         25          0       2132        200       3983        272         37       2,16
 41      15565       4063          0        332          0         40      53,69       1,41       19,7       2,12       1658       2767       2543        199         25          0       2287        214       4063        322         40       2,10
 42      15439       4123          0        391          0         47      53,38       1,40       19,9       2,08       1762       2789       2565        199         25          0       2494        245       4123        381         47       2,06
 43      15328       4171          0        451          0         50      53,09       1,39       20,1       1,99       1856       2806       2582        199         25          0       2686        263       4171        441         50       1,97
 44      15169       4260          0        513          0         58      52,81       1,38       20,3       1,92       1985       2836       2612        199         25          0       2908        284       4260        503         58       1,90
 45      15053       4297          0        579          0         71      52,55       1,38       20,3       1,87       2082       2855       2631        199         25          0       3146        316       4297        569         71       1,85
 46      14958       4321          0        642          0         79      52,29       1,37       20,4       1,86       2166       2866       2642        199         25          0       3361        337       4321        632         79       1,85
 47      14863       4318          0        729          0         90      52,05       1,37       20,7       1,94       2243       2884       2660        199         25          0       3483        338       4318        719         90       1,93
 48      14767       4322          0        811          0        100      51,82       1,37       20,9       1,86       2323       2900       2676        199         25          0       3524        340       4322        801        100       1,85
 49      14670       4320          0        899          0        111      51,60       1,36       21,0       1,79       2399       2921       2697        199         25          0       3552        345       4320        889        111       1,77
 50      14583       4280          0       1007          0        130      51,40       1,36       21,4       1,72       2472       2935       2710        200         25          0       3537        352       4280        997        130       1,71
 51      14502       4240          0       1119          0        139      51,20       1,35       21,5       1,70       2542       2946       2721        200         25          0       3574        357       4240       1109        139       1,69
 52      14432       4182          0       1236          0        150      51,01       1,35       21,7       1,67       2608       2950       2724        201         25          0       3561        350       4182       1226        150       1,66
 53      14373       4101          0       1355          0        171      50,82       1,34       21,9       1,67       2666       2951       2724        202         25          0       3516        354       4101       1345        171       1,66
 54      14311       4016          0       1482          0        191      50,64       1,34       22,0       1,61       2728       2951       2723        203         25          0       3464        348       4016       1472        191       1,60
 55      14251       3926          0       1618          0        205      50,48       1,34       22,1       1,57       2788       2951       2721        205         25          0       3410        345       3926       1608        205       1,56
 56      14201       3801          0       1773          0        225      50,32       1,34       22,5       1,55       2838       2951       2721        205         25          0       3332        344       3801       1763        225       1,54
 57      14142       3686          0       1935          0        237      50,17       1,34       22,7       1,53       2897       2951       2718        208         25          0       3245        331       3686       1925        237       1,52
 58      14091       3581          0       2080          0        248      50,02       1,34       22,8       1,51       2948       2951       2717        209         25          0       3170        330       3581       2070        248       1,51
 59      14048       3408          0       2272          0        272      49,88       1,33       23,2       1,49       2991       2951       2716        210         25          0       3024        318       3408       2262        272       1,48
