Tipo 0
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1         40          0          0          0          0          0          0          0          0
  2         40          0          0          0          0          0          0          0          0
  3         40          0          0          0          0          0          0          0          0
  4         40          0          0          0          0          0          0          0          0
  5         40          0          0          0          0          0          0          0          0
  6         40          0          0          0          0          0          0          0          0
  7         40          0          0          0          0          0          0          0          0
  8         40          0          0          0          0          0          0          0          0
  9         40          0          0          0          0          0          0          0          0
 10         40          0          0          0          0          0          0          0          0
 11         40          0          0          0          0          0          0          0          0
 12         40          0          0          0          0          0          0          0          0
 13         40          0          0          0          0          0          0          0          0
 14         40          0          0          0          0          0          0          0          0
 15         40          0          0          0          0          0          0          0          0
 16         40          0          0          0          0          0          0          0          0
 17         40          0          0          0          0          0          0          0          0
 18         40          0          0          0          0          0          0          0          0
 19         40          0          0          0          0          0          0          0          0
 20         40          0          0          0          0          0          0          0          0
 21         40          0          0          0          0          0          0          0          0
 22         40          0          0          0          0          0          0          0          0
 23         40          0          0          0          0          0          0          0          0
 24         40          0          0          0          0          0          0          0          0
 25         40          0          0          0          0          0          0          0          0
 26         40          0          0          0          0          0          0          0          0
 27         39          1          0          0          0          0          0          0          0
 28         39          1          0          0          0          0          0          0          0
 29         39          1          0          0          0          0          0          0          0
 30         39          1          0          0          0          0          0          0          0
 31         39          1          0          0          0          0          0          0          0
 32         39          1          0          0          0          0          0          0          0
 33         39          1          0          0          0          0          0          0          0
 34         39          1          0          0          0          0          0          1          0
 35         39          1          0          0          0          0          0          1          0
 36         39          1          0          0          0          0          0          1          0
 37         38          2          0          0          0          0          0          1          0
 38         38          2          0          0          0          0          0          1          0
 39         38          2          0          0          0          0          0          1          0
 40         37          3          0          0          0          0          0          1          0
 41         37          3          0          0          0          0          0          1          0
 42         36          4          0          0          0          0          0          1          0
 43         35          5          0          0          0          0          0          1          0
 44         35          5          0          0          0          0          0          1          0
 45         35          5          0          0          0          0          0          1          0
 46         35          5          0          0          0          0          0          1          0
 47         35          5          0          0          0          0          0          1          0
 48         35          5          0          0          0          0          0          1          0
 49         35          5          0          0          0          0          0          1          0
 50         35          5          0          0          0          0          0          1          0
 51         35          5          0          0          0          0          0          1          0
 52         35          5          0          0          0          0          0          1          0
 53         35          5          0          0          0          0          0          1          0
 54         35          5          0          0          0          0          0          1          0
 55         35          5          0          0          0          0          0          1          0
 56         35          4          0          1          0          0          0          0          0
 57         35          4          0          1          0          0          0          0          0
 58         35          4          0          1          0          0          0          0          0
 59         35          3          0          2          0          0          0          0          0
 60         35          3          0          2          0          0          0          0          0
 61         35          3          0          2          0          0          0          0          0
 62         35          3          0          2          0          0          0          0          0
 63         35          3          0          2          0          0          0          0          0
 64         35          3          0          2          0          0          0          0          0
 65         35          3          0          2          0          0          0          0          0
 66         35          2          0          3          0          0          0          0          0
 67         35          2          0          3          0          0          0          0          0
 68         35          1          0          4          0          0          0          0          0
 69         35          1          0          4          0          0          0          0          0
 70         35          1          0          4          0          0          0          0          0
 71         35          1          0          4          0          0          0          0          0
 72         35          1          0          4          0          0          0          0          0
 73         35          1          0          4          0          0          0          0          0
 74         35          0          0          5          0          0          0          0          0
 75         35          0          0          5          0          0          0          0          0
 76         35          0          0          5          0          0          0          0          0
 77         35          0          0          5          0          0          0          0          0
 78         35          0          0          5          0          0          0          0          0
 79         35          0          0          5          0          0          0          0          0
 80         35          0          0          5          0          0          0          0          0
 81         35          0          0          5          0          0          0          0          0
 82         35          0          0          5          0          0          0          0          0
 83         35          0          0          5          0          0          0          0          0
 84         35          0          0          5          0          0          0          0          0
 85         35          0          0          5          0          0          0          0          0
 86         35          0          0          5          0          0          0          0          0
 87         35          0          0          5          0          0          0          0          0
 88         35          0          0          5          0          0          0          0          0
 89         35          0          0          5          0          0          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 1
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1        149          1          0          0          0          0          0          0          0
  2        149          1          0          0          0          0          0          0          0
  3        149          1          0          0          0          0          0          0          0
  4        149          1          0          0          0          0          0          0          0
  5        149          1          0          0          0          0          0          0          0
  6        149          1          0          0          0          0          0          0          0
  7        149          1          0          0          0          0          0          0          0
  8        149          1          0          0          0          0          0          0          0
  9        149          1          0          0          0          0          0          0          0
 10        149          1          0          0          0          0          0          0          0
 11        149          1          0          0          0          0          0          0          0
 12        149          1          0          0          0          0          0          0          0
 13        149          1          0          0          0          0          0          0          0
 14        149          1          0          0          0          0          0          0          0
 15        149          1          0          0          0          0          0          0          0
 16        149          1          0          0          0          0          0          0          0
 17        149          1          0          0          0          0          0          0          0
 18        149          1          0          0          0          0          0          0          0
 19        149          1          0          0          0          0          0          0          0
 20        149          1          0          0          0          0          0          0          0
 21        149          1          0          0          0          0          0          0          0
 22        148          1          0          1          0          0          0          0          0
 23        148          1          0          1          0          0          0          0          0
