Tipo 0
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
 82         36          0          0          4          0          0          0          0          0
 83         36          0          0          4          0          0          0          0          0
 84         36          0          0          4          0          0          0          0          0
 85         36          0          0          4          0          0          0          0          0
 86         36          0          0          4          0          0          0          0          0
 87         36          0          0          4          0          0          0          0          0
 88         36          0          0          4          0          0          0          0          0
 89         36          0          0          4          0          0          0          0          0
 90         36          0          0          4          0          0          0          0          0
 91         36          0          0          4          0          0          0          0          0
 92         36          0          0          4          0          0          0          0          0
 93         36          0          0          4          0          0          0          0          0
 94         36          0          0          4          0          0          0          0          0
 95         36          0          0          4          0          0          0          0          0
 96         36          0          0          4          0          0          0          0          0
 97         36          0          0          4          0          0          0          0          0
 98         36          0          0          4          0          0          0          0          0
 99         36          0          0          4          0          0          0          0          0
100         36          0          0          4          0          0          0          0          0
101         36          0          0          4          0          0          0          0          0
102         36          0          0          4          0          0          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 1
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1        150          0          0          0          0          0          0          0          0
  2        150          0          0          0          0          0          0          0          0
  3        150          0          0          0          0          0          0          0          0
  4        150          0          0          0          0          0          0          0          0
  5        150          0          0          0          0          0          0          0          0
  6        150          0          0          0          0          0          0          0          0
  7        150          0          0          0          0          0          0          0          0
  8        150          0          0          0          0          0          0          0          0
  9        150          0          0          0          0          0          0          0          0
 10        150          0          0          0          0          0          0          0          0
 11        150          0          0          0          0          0          0          0          0
 12        150          0          0          0          0          0          0          0          0
 13        150          0          0          0          0          0          0          0          0
 14        150          0          0          0          0          0          0          0          0
 15        150          0          0          0          0          0          0          0          0
 16        150          0          0          0          0          0          0          0          0
 17        150          0          0          0          0          0          0          0          0
 18        150          0          0          0          0          0          0          0          0
 19        150          0          0          0          0          0          0          0          0
 20        150          0          0          0          0          0          0          0          0
 21        150          0          0          0          0          0          0          0          0
 22        150          0          0          0          0          0          0          0          0
 23        150          0          0          0          0          0          0          0          0
 24        150          0          0          0          0          0          0          0          0
 25        150          0          0          0          0          0          0          0          0
 26        150          0          0          0          0          0          0          0          0
 27        149          1          0          0          0          0          0          0          0
 28        149          1          0          0          0          0          0          0          0
 29        149          1          0          0          0          0          0          0          0
 30        149          1          0          0          0          0          0          0          0
 31        149          1          0          0          0          0          0          0          0
 32        148          2          0          0          0          0          0          0          0
 33        148          2          0          0          0          0          0          0          0
 34        148          2          0          0          0          0          0          0          0
 35        148          2          0          0          0          0          0          0          0
 36        148          2          0          0          0          0          0          0          0
 37        148          2          0          0          0          0          0          0          0
 38        148          2          0          0          0          0          0          0          0
 39        148          2          0          0          0          0          0          0          0
 40        148          2          0          0          0          0          0          0          0
 41        148          2          0          0          0          0          0          0          0
 42        148          2          0          0          0          0          0          0          0
 43        148          2          0          0          0          0          0          0          0
 44        147          3          0          0          0          0          0          0          0
 45        147          3          0          0          0          0          0          0          0
 46        147          2          0          1          0          0          0          0          0
 47        146          3          0          1          0          0          0          0          0
 48        146          3          0          1          0          0          0          0          0
 49        145          4          0          1          0          0          0          0          0
 50        145          4          0          1          0          0          0          0          0
 51        145          4          0          1          0          0          0          0          0
 52        145          4          0          1          0          0          0          0          0
 53        144          4          0          2          0          0          0          0          0
 54        144          4          0          2          0          0          0          0          0
 55        144          4          0          2          0          0          0          0          0
 56        144          4          0          2          0          0          0          0          0
 57        143          5          0          2          0          0          0          0          0
 58        143          5          0          2          0          0          0          0          0
 59        143          5          0          2          0          0          0          0          0
 60        143          5          0          2          0          0          0          0          0
 61        143          5          0          2          0          0          0          0          0
 62        143          5          0          2          0          0          0          0          0
 63        143          5          0          2          0          0          0          0          0
 64        143          5          0          2          0          0          0          0          0
 65        143          5          0          2          0          0          0          0          0
 66        143          5          0          2          0          0          0          0          0
 67        143          5          0          2          0          0          0          0          0
 68        143          5          0          2          0          0          0          0          0
 69        143          5          0          2          0          0          0          0          0
 70        143          5          0          2          0          0          0          0          0
 71        142          4          0          4          0          0          0          0          0
 72        142          4          0          4          0          0          0          0          0
 73        142          4          0          4          0          0          0          0          0
 74        142          3          0          5          0          0          0          0          0
 75        142          3          0          5          0          0          0          0          0
 76        142          3          0          5          0          0          0          0          0
 77        142          3          0          5          0          0          0          0          0
 78        142          3          0          5          0          0          0          0          0
 79        142          3          0          5          0          0          0          0          0
 80        142          2          0          6          0          0          0          0          0
 81        142          2          0          6          0          0          0          0          0
 82        142          2          0          6          0          0          0          0          0
 83        142          2          0          6          0          0          0          0          0
 84        142          1          0          7          0          0          0          0          0
 85        142          1          0          7          0          0          0          0          0
 86        142          1          0          7          0          0          0          0          0
 87        142          1          0          7          0          0          0          0          0
 88        142          1          0          7          0          0          0          0          0
 89        142          1          0          7          0          0          0          0          0
 90        142          1          0          7          0          0          0          0          0
 91        142          1          0          7          0          0          0          0          0
 92        142          1          0          7          0          0          0          0          0
 93        142          1          0          7          0          0          0          0          0
 94        142          1          0          7          0          0          0          0          0
 95        142          1          0          7          0          0          0          0          0
 96        142          1          0          7          0          0          0          0          0
 97        142          1          0          7          0          0          0          0          0
 98        142          1          0          7          0          0          0          0          0
 99        142          1          0          7          0          0          0          0          0
100        142          1          0          7          0          0          0          0          0
101        142          1          0          7          0          0          0          0          0
102        142          0          0          8          0          0          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 2
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1        619          1          0          0          0          0          0          0          0
  2        619          1          0          0          0          0          0          0          0
  3        619          1          0          0          0          0          0          0          0
  4        619          1          0          0          0          0          0          0          0
  5        619          1          0          0          0          0          0          0          0
  6        618          2          0          0          0          0          0          0          0
  7        617          3          0          0          0          0          0          0          0
  8        615          5          0          0          0          0          0          0          0
  9        613          7          0          0          0          0          0          0          0
 10        610         10          0          0          0          0          0          0          0
 11        608         12          0          0          0          0          0          0          0
 12        597         23          0          0          0          0          0          0          0
 13        589         31          0          0          0          0          0          1          0
 14        578         42          0          0          0          0          0          1          0
 15        568         52          0          0          0          0          0          2          0
 16        553         67          0          0          0          0          0          2          0
 17        543         77          0          0          0          0          0          3          0
 18        533         87          0          0          0          0          0          4          0
 19        525         95          0          0          0          0          0          7          2
 20        520        100          0          0          0          0          0         11          3
 21        513        107          0          0          0          0          0         16          3
 22        501        118          0          1          0          0          0         19          3
 23        490        126          0          4          0          0          0         25          5
 24        479        137          0          4          0          0          0         29          5
 25        454        162          0          4          0          0          0         35          6
 26        431        185          0          4          0          0          0         38          6
 27        413        201          0          6          0          0          0         38          6
 28        366        246          0          8          0          0          0         41          6
 29        307        304          0          9          0          0          0         44          6
 30        262        348          0         10          0          0          0         50          6
 31        219        387          0         13          0          1          0         51          6
 32        169        437          0         13          0          1          0         58          7
 33        116        489          0         14          0          1          0         65          7
 34         77        525          0         17          0          1          0         64          7
 35         56        542          0         21          0          1          0         79          9
 36         40        554          0         25          0          1          0         95          9
 37         28        561          0         30          0          1          0        113         10
 38         21        561          0         37          0          1          0        120         12
 39         17        561          0         41          0          1          0        135         12
 40         13        556          0         50          0          1          0        155         13
 41         11        551          0         57          0          1          0        169         14
 42         11        541          0         67          0          1          0        171         14
 43         11        526          0         82          0          1          0        171         12
 44         10        512          0         97          0          1          0        169         12
 45         10        496          0        113          0          1          0        163         12
 46         10        477          0        132          0          1          0        156         12
 47          9        457          0        153          0          1          0        149          9
 48          9        443          0        167          0          1          0        145          9
 49          9        425          0        185          0          1          0        139          9
 50          9        397          0        213          0          1          0        129          9
 51          8        368          0        243          0          1          0        117          9
 52          8        353          0        258          0          1          0        110          8
 53          8        332          0        279          0          1          0        104          7
 54          8        319          0        292          0          1          0        101          7
 55          8        299          0        312          0          1          0         97          7
 56          8        276          0        335          0          1          0         94          7
 57          8        249          0        362          0          1          0         81          6
 58          8        224          0        387          0          1          0         74          6
 59          8        179          0        432          0          1          0         60          5
 60          8        143          0        468          0          1          0         54          5
 61          8        115          0        496          0          1          0         36          3
 62          8         93          0        518          0          1          0         29          2
 63          8         71          0        540          0          1          0         23          1
 64          8         52          0        559          0          1          0         16          1
 65          8         33          0        578          0          1          0         10          1
 66          8         24          0        587          0          1          0          7          1
 67          8         16          0        595          0          1          0          5          1
 68          8          8          0        603          0          1          0          3          0
 69          8          6          0        605          0          1          0          3          0
 70          8          3          0        608          0          1          0          2          0
 71          8          2          0        609          0          1          0          1          0
 72          8          2          0        609          0          1          0          1          0
 73          8          1          0        610          0          1          0          0          0
 74          8          1          0        610          0          1          0          0          0
 75          8          1          0        610          0          1          0          0          0
 76          8          1          0        610          0          1          0          0          0
 77          8          0          0        611          0          1          0          0          0
 78          8          0          0        611          0          1          0          0          0
 79          8          0          0        611          0          1          0          0          0
 80          8          0          0        611          0          1          0          0          0
 81          8          0          0        611          0          1          0          0          0
 82          8          0          0        611          0          1          0          0          0
 83          8          0          0        611          0          1          0          0          0
 84          8          0          0        611          0          1          0          0          0
 85          8          0          0        611          0          1          0          0          0
 86          8          0          0        611          0          1          0          0          0
 87          8          0          0        611          0          1          0          0          0
 88          8          0          0        611          0          1          0          0          0
 89          8          0          0        611          0          1          0          0          0
 90          8          0          0        611          0          1          0          0          0
 91          8          0          0        611          0          1          0          0          0
 92          8          0          0        611          0          1          0          0          0
 93          8          0          0        611          0          1          0          0          0
 94          8          0          0        611          0          1          0          0          0
 95          8          0          0        611          0          1          0          0          0
 96          8          0          0        611          0          1          0          0          0
 97          8          0          0        611          0          1          0          0          0
 98          8          0          0        611          0          1          0          0          0
 99          8          0          0        611          0          1          0          0          0
100          8          0          0        611          0          1          0          0          0
101          8          0          0        611          0          1          0          0          0
102          8          0          0        611          0          1          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 3
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1         49          1          0          0          0          0          0          0          0
  2         49          1          0          0          0          0          0          0          0
  3         49          1          0          0          0          0          0          0          0
  4         49          1          0          0          0          0          0          0          0
  5         49          1          0          0          0          0          0          0          0
  6         49          1          0          0          0          0          0          0          0
  7         49          1          0          0          0          0          0          0          0
  8         49          1          0          0          0          0          0          1          0
  9         49          1          0          0          0          0          0          1          0
 10         49          1          0          0          0          0          0          1          0
 11         49          1          0          0          0          0          0          1          0
 12         48          2          0          0          0          0          0          1          0
 13         48          2          0          0          0          0          0          1          0
 14         48          2          0          0          0          0          0          1          0
 15         48          2          0          0          0          0          0          1          0
 16         47          3          0          0          0          0          0          1          0
 17         46          4          0          0          0          0          0          1          0
 18         46          4          0          0          0          0          0          1          0
 19         45          5          0          0          0          0          0          2          1
 20         45          5          0          0          0          0          0          2          1
 21         45          5          0          0          0          0          0          2          1
 22         43          7          0          0          0          0          0          2          1
 23         39         10          0          1          0          0          0          2          1
 24         36         13          0          1          0          0          0          3          1
 25         34         15          0          1          0          0          0          3          1
 26         31         18          0          1          0          0          0          4          1
 27         30         19          0          1          0          0          0          4          1
 28         27         22          0          1          0          0          0          4          1
 29         27         22          0          1          0          0          0          6          1
 30         26         23          0          1          0          0          0         10          2
 31         26         22          0          2          0          0          0         12          1
 32         24         24          0          2          0          0          0         14          1
 33         19         29          0          2          0          0          0         17          1
 34         16         32          0          2          0          0          0         18          2
 35         12         36          0          2          0          0          0         21          2
 36         12         36          0          2          0          0          0         21          2
 37          9         39          0          2          0          0          0         22          2
 38          8         39          0          3          0          0          0         21          1
 39          7         40          0          3          0          0          0         23          1
 40          5         42          0          3          0          0          0         28          1
 41          5         41          0          4          0          0          0         30          1
 42          5         39          0          6          0          0          0         32          1
 43          4         39          0          7          0          0          0         31          1
 44          4         38          0          8          0          0          0         33          2
 45          4         36          0         10          0          0          0         32          2
 46          4         34          0         12          0          0          0         31          2
 47          3         34          0         13          0          0          0         32          2
 48          3         33          0         14          0          0          0         31          2
 49          3         32          0         15          0          0          0         30          2
 50          3         30          0         17          0          0          0         29          2
 51          3         28          0         19          0          0          0         27          2
 52          3         24          0         23          0          0          0         23          1
 53          2         24          0         24          0          0          0         22          1
 54          2         21          0         27          0          0          0         20          0
 55          1         19          0         30          0          0          0         17          0
 56          1         18          0         31          0          0          0         16          0
 57          1         18          0         31          0          0          0         16          0
 58          1         17          0         32          0          0          0         15          0
 59          1         15          0         33          0          1          0         13          0
 60          1         15          0         33          0          1          0         14          0
 61          1         13          0         34          0          2          0         12          0
 62          1         13          0         34          0          2          0         13          0
 63          1         12          0         35          0          2          0         12          0
 64          1         10          0         37          0          2          0         10          0
 65          1          9          0         38          0          2          0          9          0
 66          1          5          0         42          0          2          0          5          0
 67          1          5          0         42          0          2          0          5          0
 68          1          4          0         43          0          2          0          4          0
 69          1          3          0         44          0          2          0          3          0
 70          1          3          0         44          0          2          0          3          0
 71          1          2          0         44          0          3          0          2          0
 72          1          2          0         44          0          3          0          2          0
 73          1          2          0         44          0          3          0          2          0
 74          1          2          0         44          0          3          0          2          0
 75          1          2          0         44          0          3          0          2          0
 76          1          2          0         44          0          3          0          2          0
 77          1          2          0         44          0          3          0          2          0
 78          1          2          0         44          0          3          0          2          0
 79          1          2          0         44          0          3          0          2          0
 80          1          2          0         44          0          3          0          2          0
 81          1          2          0         44          0          3          0          2          0
 82          1          2          0         44          0          3          0          2          0
 83          1          2          0         44          0          3          0          2          0
 84          1          0          0         46          0          3          0          0          0
 85          1          0          0         46          0          3          0          0          0
 86          1          0          0         46          0          3          0          0          0
 87          1          0          0         46          0          3          0          0          0
 88          1          0          0         46          0          3          0          0          0
 89          1          0          0         46          0          3          0          0          0
 90          1          0          0         46          0          3          0          0          0
 91          1          0          0         46          0          3          0          0          0
 92          1          0          0         46          0          3          0          0          0
 93          1          0          0         46          0          3          0          0          0
 94          1          0          0         46          0          3          0          0          0
 95          1          0          0         46          0          3          0          0          0
 96          1          0          0         46          0          3          0          0          0
 97          1          0          0         46          0          3          0          0          0
 98          1          0          0         46          0          3          0          0          0
 99          1          0          0         46          0          3          0          0          0
100          1          0          0         46          0          3          0          0          0
101          1          0          0         46          0          3          0          0          0
102          1          0          0         46          0          3          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 4
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1        140          0          0          0          0          0          0          0          0
  2        140          0          0          0          0          0          0          0          0
  3        140          0          0          0          0          0          0          0          0
  4        140          0          0          0          0          0          0          0          0
  5        140          0          0          0          0          0          0          0          0
  6        139          1          0          0          0          0          0          0          0
  7        139          1          0          0          0          0          0          0          0
  8        139          1          0          0          0          0          0          0          0
  9        139          1          0          0          0          0          0          0          0
 10        139          1          0          0          0          0          0          0          0
 11        139          1          0          0          0          0          0          0          0
 12        139          1          0          0          0          0          0          0          0
 13        139          1          0          0          0          0          0          1          0
 14        139          1          0          0          0          0          0          1          0
 15        137          3          0          0          0          0          0          1          0
 16        137          3          0          0          0          0          0          1          0
 17        134          6          0          0          0          0          0          1          0
 18        131          9          0          0          0          0          0          1          0
 19        129         11          0          0          0          0          0          1          0
 20        125         15          0          0          0          0          0          1          0
 21        121         19          0          0          0          0          0          1          0
 22        117         23          0          0          0          0          0          3          0
 23        112         28          0          0          0          0          0          3          0
 24        110         29          0          0          0          1          0          5          0
 25        107         32          0          0          0          1          0          8          0
 26        101         38          0          0          0          1          0         10          0
 27         93         46          0          0          0          1          0         14          1
 28         92         47          0          0          0          1          0         18          1
 29         89         49          0          1          0          1          0         21          1
 30         85         52          0          2          0          1          0         25          1
 31         80         57          0          2          0          1          0         27          1
 32         74         63          0          2          0          1          0         30          1
 33         71         66          0          2          0          1          0         36          2
 34         67         67          0          4          0          2          0         41          2
 35         65         68          0          4          0          3          0         41          2
 36         61         72          0          4          0          3          0         44          2
 37         59         72          0          6          0          3          0         46          2
 38         57         72          0          7          0          4          0         49          3
 39         50         77          0          8          0          5          0         53          3
 40         49         78          0          8          0          5          0         56          3
 41         46         80          0          9          0          5          0         59          3
 42         41         82          0         12          0          5          0         58          3
 43         41         82          0         12          0          5          0         62          3
 44         37         85          0         13          0          5          0         63          3
 45         37         84          0         14          0          5          0         64          2
 46         35         83          0         17          0          5          0         68          2
 47         32         85          0         18          0          5          0         68          2
 48         32         83          0         20          0          5          0         69          2
 49         30         81          0         23          0          6          0         70          3
 50         28         80          0         26          0          6          0         67          2
 51         27         77          0         30          0          6          0         67          3
 52         26         78          0         30          0          6          0         67          3
 53         23         79          0         31          0          7          0         67          3
 54         22         74          0         36          0          8          0         64          4
 55         20         74          0         38          0          8          0         62          4
 56         20         71          0         41          0          8          0         61          5
 57         19         64          0         47          0         10          0         55          5
 58         19         58          0         51          0         12          0         50          4
 59         19         57          0         52          0         12          0         50          4
 60         18         52          0         57          0         13          0         47          5
 61         16         52          0         59          0         13          0         46          5
 62         16         47          0         63          0         14          0         43          5
 63         16         43          0         67          0         14          0         39          5
 64         15         41          0         68          0         16          0         37          5
 65         15         38          0         71          0         16          0         34          5
 66         15         37          0         72          0         16          0         33          5
 67         15         36          0         73          0         16          0         33          5
 68         15         35          0         74          0         16          0         34          5
 69         15         33          0         76          0         16          0         32          5
 70         15         27          0         81          0         17          0         26          5
 71         15         25          0         83          0         17          0         25          5
 72         15         23          0         84          0         18          0         23          4
 73         15         20          0         86          0         19          0         20          3
 74         15         19          0         87          0         19          0         19          2
 75         15         18          0         88          0         19          0         18          2
 76         15         15          0         91          0         19          0         15          2
 77         15         14          0         92          0         19          0         14          2
 78         15         11          0         95          0         19          0         11          1
 79         15          9          0         97          0         19          0          9          1
 80         15          9          0         97          0         19          0          9          1
 81         15          9          0         97          0         19          0          9          1
 82         15          6          0         99          0         20          0          6          0
 83         15          5          0        100          0         20          0          5          0
 84         15          4          0        100          0         21          0          4          0
 85         15          4          0        100          0         21          0          4          0
 86         15          4          0        100          0         21          0          4          0
 87         15          4          0        100          0         21          0          4          0
 88         15          2          0        102          0         21          0          2          0
 89         15          2          0        102          0         21          0          2          0
 90         15          1          0        103          0         21          0          1          0
 91         15          1          0        103          0         21          0          1          0
 92         15          1          0        103          0         21          0          1          0
 93         15          1          0        103          0         21          0          1          0
 94         15          1          0        103          0         21          0          1          0
 95         15          0          0        104          0         21          0          0          0
 96         15          0          0        104          0         21          0          0          0
 97         15          0          0        104          0         21          0          0          0
 98         15          0          0        104          0         21          0          0          0
 99         15          0          0        104          0         21          0          0          0
100         15          0          0        104          0         21          0          0          0
101         15          0          0        104          0         21          0          0          0
102         15          0          0        104          0         21          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

