Tipo 0
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1         40          0          0          0          0          0          0          0          0
  2         40          0          0          0          0          0          0          0          0
  3         40          0          0          0          0          0          0          0          0
  4         40          0          0          0          0          0          0          0          0
  5         40          0          0          0          0          0          0          0          0
  6         40          0          0          0          0          0          0          0          0
  7         40          0          0          0          0          0          0          0          0
  8         40          0          0          0          0          0          0          0          0
  9         40          0          0          0          0          0          0          0          0
 10         40          0          0          0          0          0          0          0          0
 11         40          0          0          0          0          0          0          0          0
 12         40          0          0          0          0          0          0          0          0
 13         40          0          0          0          0          0          0          0          0
 14         40          0          0          0          0          0          0          0          0
 15         40          0          0          0          0          0          0          0          0
 16         40          0          0          0          0          0          0          0          0
 17         40          0          0          0          0          0          0          0          0
 18         40          0          0          0          0          0          0          0          0
 19         40          0          0          0          0          0          0          0          0
 20         40          0          0          0          0          0          0          0          0
 21         40          0          0          0          0          0          0          0          0
 22         40          0          0          0          0          0          0          0          0
 23         40          0          0          0          0          0          0          0          0
 24         40          0          0          0          0          0          0          0          0
 25         40          0          0          0          0          0          0          0          0
 26         40          0          0          0          0          0          0          0          0
 27         40          0          0          0          0          0          0          0          0
 28         40          0          0          0          0          0          0          0          0
 29         40          0          0          0          0          0          0          0          0
 30         40          0          0          0          0          0          0          0          0
 31         40          0          0          0          0          0          0          0          0
 32         40          0          0          0          0          0          0          0          0
 33         40          0          0          0          0          0          0          0          0
 34         40          0          0          0          0          0          0          0          0
 35         40          0          0          0          0          0          0          0          0
 36         40          0          0          0          0          0          0          0          0
 37         40          0          0          0          0          0          0          0          0
 38         40          0          0          0          0          0          0          0          0
 39         40          0          0          0          0          0          0          0          0
 40         40          0          0          0          0          0          0          0          0
 41         40          0          0          0          0          0          0          0          0
 42         40          0          0          0          0          0          0          0          0
 43         40          0          0          0          0          0          0          0          0
 44         39          1          0          0          0          0          0          0          0
 45         39          1          0          0          0          0          0          0          0
 46         39          1          0          0          0          0          0          0          0
 47         39          1          0          0          0          0          0          0          0
 48         39          1          0          0          0          0          0          0          0
 49         39          1          0          0          0          0          0          0          0
 50         39          1          0          0          0          0          0          0          0
 51         39          1          0          0          0          0          0          0          0
 52         39          1          0          0          0          0          0          0          0
 53         38          2          0          0          0          0          0          0          0
 54         38          2          0          0          0          0          0          0          0
 55         37          3          0          0          0          0          0          0          0
 56         37          3          0          0          0          0          0          0          0
 57         37          3          0          0          0          0          0          0          0
 58         37          3          0          0          0          0          0          0          0
 59         37          3          0          0          0          0          0          0          0
 60         36          4          0          0          0          0          0          0          0
 61         36          4          0          0          0          0          0          0          0
 62         36          4          0          0          0          0          0          0          0
 63         36          4          0          0          0          0          0          0          0
 64         36          4          0          0          0          0          0          0          0
 65         36          4          0          0          0          0          0          0          0
 66         36          3          0          1          0          0          0          0          0
 67         35          3          0          2          0          0          0          0          0
 68         35          3          0          2          0          0          0          0          0
 69         35          3          0          2          0          0          0          0          0
 70         35          3          0          2          0          0          0          0          0
 71         35          3          0          2          0          0          0          0          0
 72         35          3          0          2          0          0          0          0          0
 73         35          3          0          2          0          0          0          0          0
 74         35          3          0          2          0          0          0          0          0
 75         35          3          0          2          0          0          0          0          0
 76         35          3          0          2          0          0          0          0          0
 77         35          3          0          2          0          0          0          0          0
 78         35          3          0          2          0          0          0          0          0
 79         35          3          0          2          0          0          0          0          0
 80         35          3          0          2          0          0          0          0          0
 81         35          3          0          2          0          0          0          0          0
 82         35          3          0          2          0          0          0          0          0
 83         35          3          0          2          0          0          0          0          0
 84         35          3          0          2          0          0          0          0          0
 85         35          3          0          2          0          0          0          0          0
 86         35          2          0          3          0          0          0          0          0
 87         35          2          0          3          0          0          0          0          0
 88         35          2          0          3          0          0          0          0          0
 89         35          2          0          3          0          0          0          0          0
 90         35          1          0          4          0          0          0          0          0
 91         35          0          0          5          0          0          0          0          0
 92         35          0          0          5          0          0          0          0          0
 93         35          0          0          5          0          0          0          0          0
 94         35          0          0          5          0          0          0          0          0
 95         35          0          0          5          0          0          0          0          0
 96         35          0          0          5          0          0          0          0          0
 97         35          0          0          5          0          0          0          0          0
 98         35          0          0          5          0          0          0          0          0
 99         35          0          0          5          0          0          0          0          0
100         35          0          0          5          0          0          0          0          0
101         35          0          0          5          0          0          0          0          0
102         35          0          0          5          0          0          0          0          0
103         35          0          0          5          0          0          0          0          0
104         35          0          0          5          0          0          0          0          0
105         35          0          0          5          0          0          0          0          0
106         35          0          0          5          0          0          0          0          0
107         35          0          0          5          0          0          0          0          0
108         35          0          0          5          0          0          0          0          0
109         35          0          0          5          0          0          0          0          0
110         35          0          0          5          0          0          0          0          0
111         35          0          0          5          0          0          0          0          0
112         35          0          0          5          0          0          0          0          0
113         35          0          0          5          0          0          0          0          0
114         35          0          0          5          0          0          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 1
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
