--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:52:18
--------------------------------------------------------------------------------------------------
Carpeta P1
Número de hilos                              30
Semilla población                         1.234
Semilla simulación                        4.346
Potencia para fin de infección             3,00

Número de individuos                      1.000
Radio                                       381
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                     4
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     10
Número clusters generados                     8 con          690 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00           40          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00          150         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00          620         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00           50          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00          140         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1        996          4          0          0          0          0      53,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2        996          4          0          0          0          0      53,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3        996          4          0          0          0          0      53,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4        992          8          0          0          0          0      53,71       0,30        0,0       0,00          1          3          3          0          0          0          0          0          2          0          0       0,00
  5        990         10          0          0          0          0      53,64       0,63        0,0       0,00          1          5          5          0          0          0          0          0          4          0          0       0,00
  6        987         13          0          0          0          0      53,61       0,65        0,0       0,00          1          8          8          0          0          0          0          0          5          0          0       0,00
  7        980         20          0          0          0          0      53,68       0,49        0,0       0,00          2         14         14          0          0          0          0          0          8          0          0       0,00
  8        970         30          0          0          0          0      53,62       0,47        0,0       0,00          3         23         23          0          0          0          0          0         13          0          0       0,00
  9        953         47          0          0          0          0      53,52       0,35        0,0       0,00          4         39         39          0          0          0          0          0         18          0          0       0,00
 10        941         59          0          0          0          0      53,36       0,32        0,0       0,00          4         51         51          0          0          0          0          0         22          0          0       0,00
 11        919         80          0          1          0          0      53,33       0,33        3,0       1,00          5         72         71          1          0          0          2          0         31          1          0       1,00
 12        890        109          0          1          0          0      53,26       0,33        3,0       1,00          6        100         99          1          0          0          4          0         42          1          0       1,00
 13        864        135          0          1          0          0      53,32       0,36        3,0       1,00          8        124        123          1          0          0          5          0         51          1          0       1,00
 14        830        169          0          1          0          0      53,33       0,39        3,0       1,00         15        151        150          1          0          0          8          0         70          1          0       1,00
 15        785        214          0          1          0          0      53,34       0,46        3,0       1,00         25        186        185          1          0          0         12          1         85          1          0       1,00
 16        750        249          0          1          0          0      53,37       0,45        3,0       1,00         30        216        215          1          0          0         17          1         96          1          0       1,00
 17        710        289          0          1          0          0      53,35       0,49        3,0       1,00         42        244        243          1          0          0         21          1        117          1          0       1,00
 18        680        318          0          2          0          0      53,37       0,46        6,5       1,50         47        269        267          2          0          0         30          3        131          2          0       1,50
 19        646        352          0          2          0          0      53,39       0,45        6,5       1,50         58        292        290          2          0          0         41          5        148          2          0       1,50
 20        615        383          0          2          0          0      53,40       0,47        6,5       1,50         67        314        312          2          0          0         50          7        164          2          0       1,50
