Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0

                                                                             ============== % total infectados ============= ----------- % total individuos grupo ---------- % Tot.infectados graves
Grupo             Individuos  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados     Muertes
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
            nene          40           2           0           2           0        0,24        0,00        0,24        0,00        5,00        0,00        5,00        0,00        0,00        0,00
           menor         150          24           0          24           0        2,94        0,00        2,94        0,00       16,00        0,00       16,00        0,00        0,00        0,00
          adulto         620         611         213         609           2       74,79       26,07       74,54        0,24       98,55       34,35       98,23        0,32       54,20        0,51
        jubilado          50          50          50          49           1        6,12        6,12        6,00        0,12      100,00      100,00       98,00        2,00       12,72        0,25
           mayor         140         130         130         106          24       15,91       15,91       12,97        2,94       92,86       92,86       75,71       17,14       33,08        6,11
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
           TOTAL       1.000         817         393         790          27      100,00       48,10       96,70        3,30       81,70       39,30       79,00        2,70      100,00        6,87

Infectados importados                              0

Total pasos                                7.218.392
Total recorridos                              80.131
Total distancia recorrida                  4.419.725
Contactos de riesgo                            6.920
Acumulador infectados                         21.029

Total días infectados (curados)               20.298      25,00
Total días infectados (muertos)                  731      27,00
Total días infectados                         21.029      25,00

Simulados 225 días. 37,5 s

