Tipo 0
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1         40          0          0          0          0          0          0          0          0
  2         40          0          0          0          0          0          0          0          0
  3         40          0          0          0          0          0          0          0          0
  4         40          0          0          0          0          0          0          0          0
  5         40          0          0          0          0          0          0          0          0
  6         40          0          0          0          0          0          0          0          0
  7         40          0          0          0          0          0          0          0          0
  8         40          0          0          0          0          0          0          0          0
  9         40          0          0          0          0          0          0          0          0
 10         40          0          0          0          0          0          0          0          0
 11         40          0          0          0          0          0          0          0          0
 12         39          1          0          0          0          0          0          0          0
 13         39          1          0          0          0          0          0          0          0
 14         39          1          0          0          0          0          0          0          0
 15         39          1          0          0          0          0          0          0          0
 16         39          1          0          0          0          0          0          0          0
 17         39          1          0          0          0          0          0          0          0
 18         39          1          0          0          0          0          0          0          0
 19         39          1          0          0          0          0          0          1          0
 20         39          1          0          0          0          0          0          1          0
 21         39          1          0          0          0          0          0          1          0
 22         39          1          0          0          0          0          0          1          0
 23         39          1          0          0          0          0          0          1          0
 24         39          1          0          0          0          0          0          1          0
 25         39          1          0          0          0          0          0          1          0
 26         39          1          0          0          0          0          0          1          0
 27         39          1          0          0          0          0          0          1          0
 28         38          2          0          0          0          0          0          1          0
 29         36          4          0          0          0          0          0          1          0
 30         35          5          0          0          0          0          0          1          0
 31         35          5          0          0          0          0          0          1          0
 32         35          5          0          0          0          0          0          1          0
 33         35          5          0          0          0          0          0          1          0
 34         35          5          0          0          0          0          0          1          0
 35         35          5          0          0          0          0          0          1          0
 36         34          6          0          0          0          0          0          1          0
 37         34          6          0          0          0          0          0          1          0
 38         34          6          0          0          0          0          0          1          0
 39         34          6          0          0          0          0          0          1          0
 40         34          6          0          0          0          0          0          1          0
 41         34          6          0          0          0          0          0          1          0
 42         34          6          0          0          0          0          0          1          0
 43         34          5          0          1          0          0          0          0          0
 44         34          5          0          1          0          0          0          0          0
 45         34          5          0          1          0          0          0          0          0
 46         34          5          0          1          0          0          0          0          0
 47         34          5          0          1          0          0          0          0          0
 48         34          5          0          1          0          0          0          0          0
 49         34          5          0          1          0          0          0          0          0
 50         34          5          0          1          0          0          0          0          0
 51         34          5          0          1          0          0          0          0          0
 52         34          5          0          1          0          0          0          0          0
 53         34          5          0          1          0          0          0          0          0
 54         34          5          0          1          0          0          0          0          0
 55         34          4          0          2          0          0          0          0          0
 56         34          4          0          2          0          0          0          0          0
 57         34          3          0          3          0          0          0          0          0
 58         34          3          0          3          0          0          0          0          0
 59         34          3          0          3          0          0          0          0          0
 60         34          1          0          5          0          0          0          0          0
 61         34          1          0          5          0          0          0          0          0
 62         34          1          0          5          0          0          0          0          0
 63         34          1          0          5          0          0          0          0          0
 64         34          1          0          5          0          0          0          0          0
 65         34          1          0          5          0          0          0          0          0
 66         34          1          0          5          0          0          0          0          0
 67         34          0          0          6          0          0          0          0          0
 68         34          0          0          6          0          0          0          0          0
 69         34          0          0          6          0          0          0          0          0
 70         34          0          0          6          0          0          0          0          0
 71         34          0          0          6          0          0          0          0          0
 72         34          0          0          6          0          0          0          0          0
 73         34          0          0          6          0          0          0          0          0
 74         34          0          0          6          0          0          0          0          0
 75         34          0          0          6          0          0          0          0          0
 76         34          0          0          6          0          0          0          0          0
 77         34          0          0          6          0          0          0          0          0
 78         34          0          0          6          0          0          0          0          0
 79         34          0          0          6          0          0          0          0          0
 80         34          0          0          6          0          0          0          0          0
 81         34          0          0          6          0          0          0          0          0
 82         34          0          0          6          0          0          0          0          0
 83         34          0          0          6          0          0          0          0          0
 84         34          0          0          6          0          0          0          0          0
 85         34          0          0          6          0          0          0          0          0
 86         34          0          0          6          0          0          0          0          0
 87         34          0          0          6          0          0          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 1
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1        150          0          0          0          0          0          0          0          0
  2        150          0          0          0          0          0          0          0          0
  3        150          0          0          0          0          0          0          0          0
  4        150          0          0          0          0          0          0          0          0
  5        150          0          0          0          0          0          0          0          0
  6        150          0          0          0          0          0          0          0          0
  7        150          0          0          0          0          0          0          0          0
  8        150          0          0          0          0          0          0          0          0
  9        150          0          0          0          0          0          0          0          0
 10        150          0          0          0          0          0          0          0          0
 11        150          0          0          0          0          0          0          0          0
 12        150          0          0          0          0          0          0          0          0
 13        150          0          0          0          0          0          0          0          0
 14        150          0          0          0          0          0          0          0          0
 15        150          0          0          0          0          0          0          0          0
 16        150          0          0          0          0          0          0          0          0
 17        150          0          0          0          0          0          0          0          0
 18        150          0          0          0          0          0          0          0          0
 19        150          0          0          0          0          0          0          0          0
 20        150          0          0          0          0          0          0          0          0
 21        150          0          0          0          0          0          0          0          0
 22        150          0          0          0          0          0          0          0          0
 23        150          0          0          0          0          0          0          0          0
 24        150          0          0          0          0          0          0          0          0
 25        150          0          0          0          0          0          0          0          0
