--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 10:48:58
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_0_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.869
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            1 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49988         12          0          0          0          0      53,58       0,26        0,0       0,00          0          2          2          0          0          0          0          0          3          0          0       0,00
  5      49985         15          0          0          0          0      53,61       0,25        0,0       0,00          0          5          5          0          0          0          0          0          4          0          0       0,00
  6      49983         17          0          0          0          0      53,59       0,30        0,0       0,00          2          5          5          0          0          0          0          0          5          0          0       0,00
  7      49975         25          0          0          0          0      53,59       0,34        0,0       0,00          4         11         11          0          0          0          0          0          8          0          0       0,00
  8      49969         31          0          0          0          0      53,60       0,42        0,0       0,00          5         16         16          0          0          0          2          0         10          0          0       0,00
  9      49957         43          0          0          0          0      53,61       0,42        0,0       0,00          7         26         26          0          0          0          2          0         17          0          0       0,00
 10      49948         52          0          0          0          0      53,61       0,54        0,0       0,00          8         34         34          0          0          0          2          0         20          0          0       0,00
 11      49931         69          0          0          0          0      53,60       0,54        0,0       0,00         11         48         48          0          0          0          3          0         26          0          0       0,00
 12      49918         82          0          0          0          0      53,61       0,55        0,0       0,00         16         56         56          0          0          0          4          0         33          0          0       0,00
 13      49903         97          0          0          0          0      53,61       0,58        0,0       0,00         20         67         67          0          0          0          5          0         40          0          0       0,00
 14      49877        123          0          0          0          0      53,62       0,68        0,0       0,00         26         87         87          0          0          0          8          0         51          0          0       0,00
 15      49851        149          0          0          0          0      53,62       0,66        0,0       0,00         33        106        106          0          0          0         10          0         69          0          0       0,00
 16      49815        185          0          0          0          0      53,61       0,71        0,0       0,00         42        133        133          0          0          0         17          0         91          0          0       0,00
 17      49786        214          0          0          0          0      53,61       0,72        0,0       0,00         49        155        155          0          0          0         20          0        113          0          0       0,00
 18      49727        273          0          0          0          0      53,61       0,70        0,0       0,00         59        204        204          0          0          0         26          2        153          0          0       0,00
 19      49636        362          0          2          0          0      53,62       0,68       15,0       0,00         71        283        283          0          0          0         31          3        216          2          0       0,00
 20      49543        455          0          2          0          0      53,62       0,67       15,0       0,00         84        363        363          0          0          0         38          3        274          2          0       0,00
 21      49449        548          0          3          0          0      53,62       0,65       15,3       1,33         98        443        442          1          0          0         49          5        322          2          0       0,00
 22      49331        665          0          4          0          0      53,63       0,64       14,8       1,25        119        540        538          2          0          0         66          5        392          3          0       0,33
 23      49186        806          0          8          0          0      53,63       0,65       13,4       1,75        154        650        646          4          0          0         85          7        475          6          0       1,00
 24      49013        976          0         11          0          0      53,62       0,65       13,9       2,36        189        788        782          6          0          0        105         11        565          8          0       2,13
 25      48839       1144          0         17          0          0      53,62       0,65       12,8       2,12        229        922        912         10          0          0        140         14        648         14          0       1,93
 26      48656       1317          0         27          0          0      53,62       0,68       14,0       2,81        262       1072       1054         18          0          0        202         17        750         17          0       2,47
 27      48411       1559          0         29          0          1      53,61       0,69       14,2       2,73        322       1257       1236         20          1          0        257         20        880         19          1       2,40
 28      48123       1843          0         33          0          1      53,60       0,68       14,0       2,76        380       1487       1462         24          1          0        303         25       1059         21          1       2,23
 29      47792       2168          0         39          0          1      53,60       0,68       14,5       2,98        451       1747       1716         30          1          0        370         30       1239         25          1       2,31
 30      47490       2463          0         46          0          1      53,60       0,68       13,9       2,70        520       1980       1942         37          1          0        452         43       1388         28          1       2,10
 31      47304       2641          0         54          0          1      53,17       0,67       14,1       2,55        595       2091       2053         37          1          0        540         50       1491         32          1       1,88
 32      47131       2794          0         74          0          1      52,76       0,67       15,8       2,65        660       2199       2161         37          1          0        618         63       1589         43          1       2,36
 33      46894       3019          0         86          0          1      52,38       0,68       15,7       2,59        764       2332       2294         37          1          0        716         68       1718         50          1       2,31
 34      46649       3250          0        100          0          1      52,02       0,67       15,7       2,47        864       2477       2439         37          1          0        840         80       1832         59          1       2,17
 35      46388       3484          0        127          0          1      51,69       0,67       15,7       2,55        965       2637       2599         37          1          0       1007        104       1938         74          1       2,36
 36      46080       3771          0        147          0          2      51,37       0,67       16,0       2,66       1080       2830       2792         37          1          0       1180        129       2088         85          2       2,44
 37      45688       4135          0        174          0          3      51,07       0,67       16,1       2,55       1200       3102       3064         37          1          0       1316        142       2288         98          3       2,39
 38      45323       4462          0        211          0          4      50,78       0,66       16,5       2,47       1322       3345       3305         39          1          0       1402        153       2457        118          4       2,30
 39      44931       4818          0        247          0          4      50,51       0,66       16,6       2,44       1442       3617       3575         41          1          0       1492        161       2646        137          4       2,16
 40      44510       5195          0        290          0          5      50,26       0,66       17,1       2,43       1544       3936       3894         41          1          0       1599        169       2825        165          5       2,16
 41      44046       5603          0        345          0          6      50,01       0,65       17,2       2,39       1693       4251       4207         43          1          0       1699        176       3025        187          6       2,05
 42      43572       6019          0        400          0          9      49,78       0,65       17,5       2,27       1845       4573       4528         44          1          0       1780        182       3219        225          9       1,91
 43      43040       6491          0        458          0         11      49,56       0,65       17,7       2,20       2015       4935       4888         46          1          0       1908        186       3424        257         11       1,78
 44      42533       6944          0        512          0         11      49,34       0,64       17,9       2,16       2163       5294       5244         49          1          0       2091        212       3626        287         11       1,70
 45      42003       7373          0        610          0         14      49,14       0,64       18,5       2,08       2347       5640       5584         55          1          0       2222        227       3814        343         14       1,62
 46      41481       7798          0        700          0         21      48,95       0,64       18,8       2,00       2526       5983       5917         65          1          0       2373        241       3993        393         21       1,58
 47      40961       8211          0        803          0         25      48,76       0,64       19,3       1,94       2722       6307       6235         71          1          0       2529        266       4193        442         25       1,49
 48      40483       8559          0        927          0         31      48,59       0,64       19,6       1,92       2915       6592       6498         91          3          0       2677        282       4362        511         31       1,45
 49      40002       8893          0       1068          0         37      48,42       0,64       20,0       1,91       3150       6838       6722        113          3          0       2827        289       4533        590         37       1,45
 50      39621       9110          0       1228          0         41      48,26       0,64       20,4       1,91       3349       7020       6873        144          3          0       2969        304       4624        684         41       1,48
 51      39219       9337          0       1394          0         50      48,10       0,64       20,6       1,88       3578       7193       7007        182          4          0       3095        323       4735        780         50       1,44
 52      38855       9489          0       1601          0         55      47,95       0,64       20,9       1,89       3827       7308       7065        239          4          0       3227        329       4839        890         55       1,44
 53      38511       9612          0       1817          0         60      47,81       0,64       21,3       1,85       4084       7395       7111        280          4          0       3337        338       4915       1011         60       1,40
 54      38248       9635          0       2047          0         70      47,67       0,63       21,5       1,81       4292       7450       7090        356          4          0       3456        355       4942       1135         70       1,36
 55      37978       9653          0       2292          0         77      47,54       0,64       21,7       1,79       4517       7495       7055        435          5          0       3567        364       4972       1260         77       1,32
 56      37331      10057          0       2527          0         85      47,64       0,64       22,0       1,79       4781       7878       7438        435          5          0       3698        377       5179       1378         85       1,33
 57      36707      10419          0       2773          0        101      47,74       0,65       22,1       1,76       5069       8214       7774        435          5          0       3744        384       5361       1505        101       1,31
 58      36164      10668          0       3057          0        111      47,84       0,65       22,3       1,73       5331       8495       8055        435          5          0       3802        392       5490       1653        111       1,27
