--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 10:48:58
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_0_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.873
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            1 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49988         12          0          0          0          0      53,57       0,21        0,0       0,00          1          1          1          0          0          0          0          0          2          0          0       0,00
  5      49988         12          0          0          0          0      53,61       0,33        0,0       0,00          1          1          1          0          0          0          0          0          2          0          0       0,00
  6      49984         16          0          0          0          0      53,60       0,43        0,0       0,00          2          4          4          0          0          0          0          0          3          0          0       0,00
  7      49982         18          0          0          0          0      53,60       0,56        0,0       0,00          2          6          6          0          0          0          0          0          4          0          0       0,00
  8      49975         25          0          0          0          0      53,60       0,57        0,0       0,00          2         13         13          0          0          0          2          0          5          0          0       0,00
  9      49969         31          0          0          0          0      53,61       0,50        0,0       0,00          3         18         18          0          0          0          2          0         10          0          0       0,00
 10      49955         45          0          0          0          0      53,63       0,57        0,0       0,00          6         29         29          0          0          0          2          0         13          0          0       0,00
 11      49935         65          0          0          0          0      53,65       0,52        0,0       0,00          9         46         46          0          0          0          2          0         21          0          0       0,00
 12      49920         80          0          0          0          0      53,67       0,51        0,0       0,00         10         60         60          0          0          0          2          0         25          0          0       0,00
 13      49886        114          0          0          0          0      53,67       0,48        0,0       0,00         13         91         91          0          0          0          3          0         44          0          0       0,00
 14      49841        159          0          0          0          0      53,67       0,50        0,0       0,00         22        127        127          0          0          0          4          0         70          0          0       0,00
 15      49802        198          0          0          0          0      53,67       0,47        0,0       0,00         25        163        163          0          0          0          5          0         87          0          0       0,00
 16      49731        269          0          0          0          0      53,67       0,47        0,0       0,00         35        224        224          0          0          0         10          0        136          0          0       0,00
 17      49661        338          0          1          0          0      53,66       0,48       11,0       6,00         41        288        287          1          0          0         13          0        191          0          0       0,00
 18      49592        407          0          1          0          0      53,67       0,53       11,0       6,00         55        343        342          1          0          0         21          0        231          0          0       0,00
 19      49535        463          0          2          0          0      53,66       0,55       14,5       4,00         77        378        377          1          0          0         25          1        266          0          0       0,00
 20      49484        512          0          4          0          0      53,65       0,59       14,3       5,00         95        411        409          2          0          0         44          1        287          0          0       0,00
 21      49417        579          0          4          0          0      53,64       0,64       14,3       5,00        121        452        450          2          0          0         70          4        314          0          0       0,00
 22      49353        641          0          6          0          0      53,65       0,65       13,0       4,00        144        493        489          4          0          0         87          6        346          0          0       0,00
 23      49279        711          0         10          0          0      53,65       0,67       14,3       2,60        165        546        540          6          0          0        134         10        380          2          0       0,00
 24      49162        825          0         13          0          0      53,65       0,69       15,2       2,31        193        635        628          7          0          0        188         11        438          3          0       0,00
 25      49026        960          0         14          0          0      53,65       0,71       14,6       2,14        229        735        727          8          0          0        227         16        519          4          0       0,00
 26      48832       1152          0         16          0          0      53,65       0,70       14,9       2,56        276        882        872         10          0          0        262         21        625          4          0       0,00
 27      48587       1392          0         21          0          0      53,66       0,70       15,1       2,29        320       1083       1071         12          0          0        279         22        767          8          0       0,75
 28      48285       1686          0         29          0          0      53,66       0,68       14,4       2,31        355       1350       1332         18          0          0        301         23        956         13          0       0,92
