--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:02:22
--------------------------------------------------------------------------------------------------
Carpeta P50_40_25R1_R2_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.232
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49987         13          0          0          0          0      53,60       0,33        0,0       0,00          2          1          1          0          0          0          0          0          2          0          0       0,00
  5      49984         16          0          0          0          0      53,57       0,58        0,0       0,00          5          1          1          0          0          0          0          0          5          0          0       0,00
  6      49983         17          0          0          0          0      53,60       0,64        0,0       0,00          6          1          1          0          0          0          0          0          5          0          0       0,00
  7      49979         21          0          0          0          0      53,59       0,63        0,0       0,00          7          4          4          0          0          0          0          0          8          0          0       0,00
  8      49974         26          0          0          0          0      53,58       0,74        0,0       0,00          8          8          8          0          0          0          1          0         10          0          0       0,00
  9      49972         28          0          0          0          0      53,59       0,76        0,0       0,00          9          9          9          0          0          0          1          0         11          0          0       0,00
 10      49966         34          0          0          0          0      53,59       0,73        0,0       0,00         10         14         14          0          0          0          1          0         14          0          0       0,00
 11      49953         47          0          0          0          0      53,60       0,69        0,0       0,00         12         25         25          0          0          0          2          0         21          0          0       0,00
 12      49946         54          0          0          0          0      53,59       0,65        0,0       0,00         12         32         32          0          0          0          5          1         23          0          0       0,00
 13      49930         70          0          0          0          0      53,59       0,63        0,0       0,00         15         45         45          0          0          0          5          1         29          0          0       0,00
 14      49909         91          0          0          0          0      53,57       0,63        0,0       0,00         18         63         63          0          0          0          8          1         36          0          0       0,00
 15      49882        118          0          0          0          0      53,58       0,58        0,0       0,00         22         86         86          0          0          0         10          1         46          0          0       0,00
 16      49857        142          0          1          0          0      53,59       0,59       15,0       2,00         26        107        107          0          0          0         11          1         60          0          0       0,00
 17      49830        169          0          1          0          0      53,59       0,55       15,0       2,00         29        131        131          0          0          0         14          1         74          0          0       0,00
 18      49791        206          0          3          0          0      53,58       0,57       12,0       2,67         37        162        160          2          0          0         19          2         96          2          0       3,00
 19      49748        247          0          5          0          0      53,59       0,59       13,8       2,00         46        196        194          2          0          0         20          2        120          3          0       2,00
 20      49710        284          0          6          0          0      53,58       0,65       13,7       1,67         56        224        222          2          0          0         25          3        147          4          0       1,50
 21      49639        354          0          6          0          1      53,58       0,65       13,6       1,43         76        275        273          2          0          0         31          5        203          4          1       1,20
 22      49578        415          0          6          0          1      53,59       0,67       13,6       1,43         94        318        316          2          0          0         41          7        254          4          1       1,20
 23      49494        497          0          8          0          1      53,58       0,66       15,0       1,56        112        384        382          2          0          0         54          9        324          5          1       1,00
 24      49396        592          0         11          0          1      53,58       0,65       15,6       1,75        134        460        456          4          0          0         66          9        395          7          1       1,25
 25      49320        665          0         14          0          1      53,58       0,66       14,9       1,87        162        508        502          6          0          0         88         11        441          9          1       1,50
 26      49179        805          0         15          0          1      53,58       0,66       15,5       2,00        185        626        620          6          0          0        113         14        541          9          1       1,50
 27      48962       1018          0         19          0          1      53,58       0,66       15,5       1,90        219        809        800          9          0          0        137         18        706         13          1       1,50
 28      48796       1179          0         24          0          1      53,58       0,65       15,9       2,40        257        937        925         12          0          0        190         25        815         17          1       1,83
 29      48652       1316          0         31          0          1      53,58       0,64       15,6       2,41        289       1049       1033         16          0          0        238         28        893         20          1       1,57
 30      48479       1484          0         36          0          1      53,59       0,65       16,2       2,27        333       1178       1159         19          0          0        307         32        963         22          1       1,43
 31      48279       1679          0         40          0          2      53,58       0,66       16,2       2,29        380       1331       1307         23          1          0        378         39       1047         23          2       1,36
 32      48034       1916          0         48          0          2      53,59       0,67       16,7       2,50        447       1509       1481         27          1          0        424         42       1160         26          2       1,57
 33      47724       2218          0         56          0          2      53,59       0,68       16,8       2,60        519       1747       1712         34          1          0        524         55       1312         26          2       1,57
 34      47313       2620          0         65          0          2      53,59       0,68       17,0       2,54        589       2088       2045         42          1          0        687         73       1511         31          2       1,55
 35      46901       3020          0         76          0          3      53,59       0,68       17,2       2,27        671       2418       2365         51          2          0        795         84       1687         35          3       1,37
 36      46433       3477          0         87          0          3      53,60       0,67       17,3       2,26        750       2807       2746         59          2          0        869         91       1892         42          3       1,42
 37      45891       3995          0        108          0          6      53,60       0,67       17,7       2,39        858       3241       3164         74          3          0        923         92       2143         57          6       1,71
 38      45291       4563          0        138          0          8      53,60       0,68       17,3       2,14        981       3718       3614         99          5          0        990         99       2400         75          8       1,64
 39      44685       5147          0        160          0          8      53,60       0,68       17,4       2,24       1141       4164       4043        116          5          0       1089        113       2683         92          8       1,77
 40      44041       5770          0        180          0          9      53,60       0,68       17,5       2,18       1307       4642       4503        133          6          0       1231        118       2947        102          9       1,74
 41      43564       6219          0        208          0          9      53,27       0,67       17,8       2,28       1461       4965       4826        133          6          0       1425        135       3179        112          9       1,76
 42      43048       6696          0        246          0         10      52,96       0,67       17,9       2,33       1641       5301       5162        133          6          0       1580        155       3405        136         10       1,95
 43      42580       7135          0        274          0         11      52,67       0,66       17,8       2,39       1830       5580       5441        133          6          0       1775        177       3636        152         11       2,02
 44      42030       7633          0        324          0         13      52,38       0,66       18,1       2,40       2031       5929       5790        133          6          0       2016        212       3880        178         13       2,04
 45      41460       8129          0        393          0         18      52,11       0,65       18,2       2,38       2250       6280       6141        133          6          0       2256        244       4136        211         18       1,95
 46      40950       8551          0        478          0         21      51,86       0,65       18,6       2,38       2457       6583       6442        135          6          0       2501        266       4332        264         21       1,95
 47      40444       8961          0        566          0         29      51,61       0,65       18,8       2,31       2686       6860       6719        135          6          0       2711        281       4521        321         29       1,91
 48      39923       9378          0        660          0         39      51,37       0,64       19,1       2,25       2923       7144       7002        136          6          0       2888        295       4734        374         39       1,83
 49      39405       9782          0        773          0         40      51,14       0,64       19,4       2,26       3172       7413       7268        139          6          0       3078        315       4940        434         40       1,85
 50      38960      10091          0        906          0         43      50,93       0,64       19,5       2,18       3397       7633       7487        140          6          0       3246        331       5098        511         43       1,78
 51      38496      10417          0       1038          0         49      50,72       0,64       19,6       2,11       3625       7869       7721        142          6          0       3436        340       5268        587         49       1,68
 52      38068      10700          0       1177          0         55      50,52       0,63       19,7       2,08       3862       8060       7902        152          6          0       3645        357       5415        667         55       1,63
 53      37695      10875          0       1368          0         62      50,33       0,63       20,0       2,01       4076       8219       8051        162          6          0       3776        371       5498        779         62       1,55
 54      37297      11069          0       1568          0         66      50,15       0,63       20,2       1,97       4338       8355       8175        174          6          0       3924        386       5593        882         66       1,52
 55      36938      11198          0       1792          0         72      49,97       0,63       20,4       1,95       4606       8446       8249        191          6          0       4072        395       5692       1005         72       1,51
 56      36611      11314          0       1995          0         80      49,80       0,63       20,4       1,90       4863       8516       8301        209          6          0       4219        412       5776       1116         80       1,46
 57      36322      11345          0       2241          0         92      49,63       0,62       20,7       1,89       5107       8561       8324        231          6          0       4331        417       5845       1229         92       1,42
 58      36071      11257          0       2566          0        106      49,47       0,62       21,1       1,86       5328       8591       8319        266          6          0       4391        422       5833       1407        106       1,37
 59      35811      11197          0       2871          0        121      49,31       0,62       21,3       1,82       5573       8606       8290        309          7          0       4447        432       5828       1569        121       1,34
 60      35571      11114          0       3188          0        127      49,17       0,62       21,5       1,80       5805       8614       8254        353          7          0       4479        437       5821       1733        127       1,33
 61      35342      10995          0       3525          0        138      49,02       0,62       21,7       1,79       6028       8620       8212        400          8          0       4517        432       5814       1886        138       1,31
 62      35131      10836          0       3885          0        148      48,88       0,62       21,9       1,77       6237       8622       8147        466          9          0       4581        450       5786       2040        148       1,29
 63      34964      10610          0       4264          0        162      48,75       0,61       22,1       1,73       6403       8623       8056        556         11          0       4584        447       5694       2226        162       1,26
 64      34754      10355          0       4717          0        174      48,62       0,61       22,4       1,69       6612       8624       7965        646         13          0       4546        440       5608       2447        174       1,23
 65      34557      10066          0       5184          0        193      48,49       0,61       22,7       1,67       6807       8626       7873        740         13          0       4489        438       5514       2664        193       1,22
 66      34458       9688          0       5651          0        203      48,18       0,61       22,9       1,63       6906       8626       7873        740         13          0       4426        435       5344       2889        203       1,20
 67      34365       9295          0       6124          0        216      47,89       0,60       23,2       1,60       6998       8627       7874        740         13          0       4361        431       5167       3105        216       1,16
 68      34274       8840          0       6655          0        231      47,60       0,59       23,5       1,56       7089       8627       7874        740         13          0       4245        417       4953       3364        231       1,12
 69      34184       8361          0       7199          0        256      47,33       0,59       23,7       1,52       7179       8627       7874        740         13          0       4069        403       4689       3651        256       1,08
 70      34106       7922          0       7691          0        281      47,06       0,58       23,9       1,48       7257       8627       7874        740         13          0       3926        386       4487       3877        281       1,06
 71      34027       7494          0       8191          0        288      46,81       0,58       24,1       1,45       7336       8627       7874        740         13          0       3841        381       4306       4101        288       1,03
 72      33965       7093          0       8635          0        307      46,56       0,58       24,2       1,43       7397       8628       7875        740         13          0       3747        364       4107       4318        307       1,01
 73      33899       6668          0       9106          0        327      46,32       0,57       24,3       1,40       7462       8629       7876        740         13          0       3561        351       3897       4548        327       0,99
 74      33828       6320          0       9511          0        341      46,09       0,57       24,4       1,38       7533       8629       7876        740         13          0       3407        343       3731       4740        341       0,98
 75      33776       5899          0       9965          0        360      45,87       0,57       24,6       1,35       7585       8629       7876        740         13          0       3209        330       3508       4979        360       0,95
 76      33715       5490          0      10416          0        379      45,66       0,56       24,7       1,33       7645       8630       7877        740         13          0       3012        310       3300       5205        379       0,93
 77      33674       5113          0      10819          0        394      45,45       0,56       24,8       1,31       7686       8630       7877        740         13          0       2864        301       3126       5387        394       0,92
 78      33633       4779          0      11171          0        417      45,25       0,56       24,9       1,29       7726       8631       7878        740         13          0       2705        285       2946       5573        417       0,90
 79      33588       4449          0      11531          0        432      45,06       0,56       25,0       1,27       7771       8631       7878        740         13          0       2537        267       2764       5764        432       0,88
 80      33553       4083          0      11910          0        454      44,87       0,56       25,0       1,24       7806       8631       7878        740         13          0       2348        242       2554       5971        454       0,86
 81      33531       3752          0      12247          0        470      44,69       0,55       25,1       1,22       7828       8631       7878        740         13          0       2190        226       2376       6152        470       0,84
 82      33507       3460          0      12548          0        485      44,51       0,55       25,2       1,20       7852       8631       7878        740         13          0       2032        212       2197       6330        485       0,83
 83      33472       3179          0      12848          0        501      44,34       0,55       25,3       1,18       7886       8632       7879        740         13          0       1886        191       2033       6498        501       0,81
 84      33438       2886          0      13154          0        522      44,18       0,55       25,3       1,16       7920       8632       7879        740         13          0       1713        173       1862       6673        522       0,79
 85      33413       2632          0      13416          0        539      44,01       0,55       25,4       1,15       7945       8632       7878        741         13          0       1575        163       1711       6822        539       0,78
 86      33390       2420          0      13638          0        552      43,86       0,55       25,4       1,13       7968       8632       7878        741         13          0       1443        148       1569       6965        552       0,77
 87      33368       2199          0      13864          0        569      43,70       0,55       25,5       1,12       7990       8632       7878        741         13          0       1315        139       1436       7095        569       0,76
 88      33348       2004          0      14060          0        588      43,56       0,55       25,5       1,11       8010       8632       7878        741         13          0       1184        136       1297       7226        588       0,75
 89      33337       1826          0      14232          0        605      43,41       0,55       25,5       1,10       8021       8632       7878        741         13          0       1069        124       1172       7338        605       0,74
 90      33321       1667          0      14395          0        617      43,27       0,55       25,6       1,09       8037       8632       7878        741         13          0        971        110       1064       7444        617       0,73
 91      33309       1510          0      14556          0        625      43,13       0,54       25,6       1,08       8049       8632       7878        741         13          0        881         96        958       7551        625       0,72
 92      33298       1373          0      14692          0        637      42,99       0,54       25,6       1,07       8060       8632       7878        741         13          0        795         84        862       7640        637       0,72
 93      33286       1248          0      14820          0        646      42,86       0,54       25,7       1,07       8072       8632       7878        741         13          0        721         71        782       7719        646       0,71
 94      33272       1149          0      14927          0        652      42,73       0,54       25,7       1,06       8086       8632       7878        741         13          0        667         64        722       7781        652       0,71
 95      33259       1027          0      15060          0        654      42,61       0,54       25,7       1,05       8098       8633       7879        741         13          0        585         57        637       7872        654       0,70
 96      33254        920          0      15163          0        663      42,48       0,54       25,7       1,05       8103       8633       7879        741         13          0        514         51        565       7938        663       0,70
 97      33245        854          0      15236          0        665      42,36       0,54       25,7       1,04       8112       8633       7879        741         13          0        481         49        527       7979        665       0,69
 98      33239        785          0      15305          0        671      42,24       0,54       25,7       1,04       8118       8633       7879        741         13          0        442         44        483       8021        671       0,69
 99      33238        721          0      15370          0        671      42,12       0,54       25,7       1,04       8119       8633       7879        741         13          0        402         43        439       8066        671       0,69
100      33236        659          0      15431          0        674      42,01       0,54       25,8       1,03       8121       8633       7878        742         13          0        378         41        408       8095        674       0,68
101      33230        601          0      15493          0        676      41,90       0,54       25,8       1,03       8126       8634       7879        742         13          0        353         39        378       8126        676       0,68
102      33226        553          0      15542          0        679      41,78       0,54       25,8       1,03       8130       8634       7879        742         13          0        324         36        343       8160        679       0,68
103      33220        516          0      15585          0        679      41,67       0,54       25,8       1,02       8136       8634       7878        743         13          0        302         32        321       8185        679       0,68
104      33215        475          0      15630          0        680      41,57       0,54       25,8       1,02       8141       8634       7878        743         13          0        277         27        296       8214        680       0,68
105      33209        436          0      15670          0        685      41,46       0,54       25,8       1,02       8147       8634       7878        743         13          0        253         26        272       8237        685       0,68
106      33205        409          0      15699          0        687      41,36       0,54       25,8       1,02       8151       8634       7878        743         13          0        233         25        254       8256        687       0,67
107      33202        367          0      15741          0        690      41,25       0,54       25,8       1,02       8154       8634       7877        744         13          0        208         23        230       8279        690       0,67
108      33197        332          0      15779          0        692      41,15       0,54       25,8       1,02       8159       8634       7877        744         13          0        186         22        209       8302        692       0,67
109      33193        302          0      15812          0        693      41,05       0,54       25,8       1,01       8163       8634       7876        745         13          0        166         18        190       8323        693       0,67
