--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:02:22
--------------------------------------------------------------------------------------------------
Carpeta P50_40_25R1_R2_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.223
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49983         17          0          0          0          0      53,65       0,17        0,0       0,00          1          6          6          0          0          0          0          0          6          0          0       0,00
  5      49977         23          0          0          0          0      53,67       0,13        0,0       0,00          1         12         12          0          0          0          0          0         12          0          0       0,00
  6      49968         32          0          0          0          0      53,67       0,16        0,0       0,00          1         21         21          0          0          0          0          0         19          0          0       0,00
  7      49951         49          0          0          0          0      53,67       0,33        0,0       0,00          1         38         38          0          0          0          0          0         33          0          0       0,00
  8      49923         77          0          0          0          0      53,67       0,36        0,0       0,00          1         66         66          0          0          0          1          0         59          0          0       0,00
  9      49900        100          0          0          0          0      53,65       0,41        0,0       0,00          5         85         85          0          0          0          1          0         77          0          0       0,00
 10      49885        115          0          0          0          0      53,65       0,46        0,0       0,00          5        100        100          0          0          0          1          0         87          0          0       0,00
 11      49861        139          0          0          0          0      53,65       0,54        0,0       0,00         11        118        118          0          0          0          6          1         97          0          0       0,00
 12      49837        163          0          0          0          0      53,66       0,61        0,0       0,00         20        133        133          0          0          0         12          1        108          0          0       0,00
 13      49812        188          0          0          0          0      53,65       0,62        0,0       0,00         25        153        153          0          0          0         19          2        118          0          0       0,00
 14      49775        225          0          0          0          0      53,66       0,65        0,0       0,00         33        182        182          0          0          0         33          5        137          0          0       0,00
 15      49744        255          0          1          0          0      53,65       0,66        7,0       0,00         43        203        202          1          0          0         58          5        152          1          0       0,00
 16      49681        317          0          2          0          0      53,65       0,64       11,0       0,50         58        251        250          1          0          0         76          6        185          1          0       0,00
 17      49642        356          0          2          0          0      53,65       0,65       11,0       0,50         72        276        275          1          0          0         86          8        211          1          0       0,00
 18      49578        417          0          5          0          0      53,64       0,68       10,6       0,20         90        322        318          4          0          0         93          8        252          4          0       0,00
 19      49493        501          0          6          0          0      53,64       0,70       11,8       0,50        105        392        388          4          0          0        104          9        315          4          0       0,00
 20      49402        592          0          6          0          0      53,64       0,69       11,8       0,50        122        466        462          4          0          0        114          9        383          4          0       0,00
 21      49308        683          0          9          0          0      53,64       0,68       12,1       1,56        147        535        528          7          0          0        132         12        454          5          0       0,40
 22      49197        793          0         10          0          0      53,64       0,68       12,2       1,80        174        619        611          8          0          0        148         14        527          5          0       0,40
 23      49078        909          0         12          0          1      53,64       0,69       13,7       3,46        205        707        697          9          1          0        178         17        598          7          1       3,63
 24      48937       1047          0         15          0          1      53,64       0,68       13,9       3,38        240        813        800         12          1          0        202         17        688          9          1       3,20
 25      48759       1222          0         18          0          1      53,64       0,70       14,2       3,00        276        955        940         14          1          0        243         25        805         12          1       2,69
 26      48538       1438          0         22          0          2      53,64       0,71       14,3       2,63        326       1126       1107         17          2          0        302         28        931         15          2       2,18
 27      48306       1666          0         26          0          2      53,64       0,71       15,3       2,54        380       1304       1282         20          2          0        367         32       1073         18          2       2,15
 28      47952       2010          0         35          0          3      53,64       0,71       15,6       2,61        446       1592       1560         29          3          0        432         39       1328         24          3       2,00
 29      47620       2334          0         43          0          3      53,64       0,71       16,3       2,35        515       1855       1815         37          3          0        498         51       1515         31          3       1,82
 30      47312       2632          0         53          0          3      53,64       0,70       16,9       2,23        591       2087       2043         41          3          0        566         58       1666         37          3       1,58
 31      46956       2984          0         57          0          3      53,64       0,71       16,7       2,22        700       2334       2287         44          3          0        656         66       1846         39          3       1,55
 32      46592       3325          0         79          0          4      53,64       0,71       18,4       2,66        799       2599       2537         58          4          0        763         74       2004         51          4       2,07
 33      46154       3745          0         97          0          4      53,64       0,71       18,2       2,61        903       2933       2857         72          4          0        882         87       2184         62          4       2,08
 34      45661       4209          0        125          0          5      53,63       0,71       18,3       2,47       1014       3315       3213         97          5          0       1009        104       2371         79          5       1,86
 35      45110       4733          0        152          0          5      53,63       0,71       18,3       2,60       1151       3729       3603        121          5          0       1253        123       2593         99          5       2,15
 36      44453       5367          0        175          0          5      53,63       0,71       18,4       2,53       1304       4233       4091        137          5          0       1432        144       2859        113          5       2,14
 37      43754       6025          0        213          0          8      53,63       0,71       18,4       2,48       1465       4771       4599        165          7          0       1564        160       3156        135          8       2,22
 38      43008       6729          0        253          0         10      53,62       0,71       18,6       2,41       1650       5332       5129        194          9          0       1723        170       3475        156         10       2,07
 39      42125       7555          0        309          0         11      53,62       0,71       18,9       2,28       1848       6017       5772        235         10          0       1859        182       3840        189         11       1,91
 40      41220       8399          0        367          0         14      53,62       0,71       18,9       2,27       2085       6685       6394        279         12          0       2014        194       4229        224         14       1,95
 41      40623       8939          0        421          0         17      53,29       0,69       18,9       2,39       2297       7070       6779        279         12          0       2183        213       4476        257         17       2,08
 42      40026       9468          0        483          0         23      52,99       0,68       19,0       2,39       2531       7433       7142        279         12          0       2387        232       4729        290         23       1,98
 43      39425       9996          0        554          0         25      52,69       0,67       19,1       2,39       2773       7792       7501        279         12          0       2625        251       4987        329         25       1,95
 44      38820      10509          0        643          0         28      52,41       0,66       19,2       2,27       3025       8145       7854        279         12          0       2902        276       5235        373         28       1,85
 45      38202      11023          0        746          0         29      52,14       0,66       19,4       2,22       3290       8498       8207        279         12          0       3178        309       5471        436         29       1,81
