--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:02:22
--------------------------------------------------------------------------------------------------
Carpeta P50_40_25R1_R2_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.225
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  4      49982         18          0          0          0          0      53,64       0,21        0,0       0,00          1          7          7          0          0          0          0          0         10          0          0       0,00
  5      49975         25          0          0          0          0      53,63       0,32        0,0       0,00          2         13         13          0          0          0          0          0         15          0          0       0,00
  6      49969         31          0          0          0          0      53,63       0,55        0,0       0,00          2         19         19          0          0          0          0          0         21          0          0       0,00
  7      49938         62          0          0          0          0      53,63       0,50        0,0       0,00          3         49         49          0          0          0          0          0         48          0          0       0,00
  8      49910         90          0          0          0          0      53,62       0,39        0,0       0,00          3         77         77          0          0          0          4          0         69          0          0       0,00
  9      49886        114          0          0          0          0      53,62       0,34        0,0       0,00          4        100        100          0          0          0          4          0         84          0          0       0,00
 10      49863        137          0          0          0          0      53,61       0,42        0,0       0,00         11        116        116          0          0          0          4          0         96          0          0       0,00
 11      49833        167          0          0          0          0      53,61       0,45        0,0       0,00         17        140        140          0          0          0         10          0        113          0          0       0,00
 12      49804        196          0          0          0          0      53,62       0,47        0,0       0,00         24        162        162          0          0          0         15          0        129          0          0       0,00
 13      49759        241          0          0          0          0      53,62       0,51        0,0       0,00         28        203        203          0          0          0         21          0        160          0          0       0,00
 14      49697        302          0          1          0          0      53,62       0,54        8,0       2,00         42        251        250          1          0          0         47          4        191          1          0       2,00
 15      49624        374          0          2          0          0      53,61       0,56       11,0       1,00         57        309        308          1          0          0         67          6        237          2          0       1,00
 16      49520        478          0          2          0          0      53,61       0,57       11,0       1,00         71        399        398          1          0          0         82          7        319          2          0       1,00
 17      49401        597          0          2          0          0      53,61       0,55       11,0       1,00         89        500        499          1          0          0         94          8        407          2          0       1,00
 18      49303        694          0          3          0          0      53,61       0,58       11,0       3,67        110        577        575          2          0          0        111         11        472          2          0       1,00
 19      49224        769          0          7          0          0      53,60       0,59       12,3       5,14        137        629        624          5          0          0        125         13        524          4          0       2,25
 20      49148        842          0         10          0          0      53,60       0,64       11,6       3,80        171        671        666          5          0          0        154         15        573          6          0       1,67
 21      49038        952          0         10          0          0      53,60       0,67       11,6       3,80        208        744        739          5          0          0        186         19        641          6          0       1,67
 22      48940       1048          0         12          0          0      53,60       0,69       12,7       3,25        240        810        804          6          0          0        232         26        710          7          0       1,57
 23      48796       1187          0         17          0          0      53,60       0,71       13,0       2,76        284        910        900         10          0          0        310         37        799         11          0       1,55
 24      48619       1359          0         22          0          0      53,61       0,72       13,5       3,55        330       1041       1028         13          0          0        394         41        889         15          0       3,20
 25      48436       1536          0         27          0          1      53,61       0,72       13,8       3,25        375       1179       1164         14          1          0        454         49        972         19          1       2,50
 26      48212       1753          0         34          0          1      53,60       0,71       13,6       2,91        418       1360       1340         19          1          0        505         53       1090         22          1       2,17
 27      47947       2011          0         41          0          1      53,61       0,71       14,3       2,90        483       1560       1533         26          1          0        550         61       1208         28          1       2,41
 28      47634       2317          0         48          0          1      53,61       0,70       15,2       3,18        542       1814       1783         30          1          0        615         72       1330         31          1       2,38
 29      47298       2639          0         62          0          1      53,60       0,70       15,2       2,94        622       2070       2030         39          1          0        676         79       1490         40          1       2,22
 30      46916       3005          0         77          0          2      53,60       0,70       15,7       3,05        695       2379       2325         53          1          0        757         88       1650         52          2       2,67
 31      46458       3443          0         96          0          3      53,60       0,70       16,7       2,76        800       2732       2661         69          2          0        838         92       1854         64          3       2,24
 32      45948       3941          0        107          0          4      53,60       0,69       17,1       2,56        919       3123       3047         74          2          0        916         97       2074         72          4       2,09
 33      45389       4491          0        115          0          5      53,60       0,69       17,1       2,48       1038       3563       3478         82          3          0       1029        106       2311         79          5       2,02
 34      44798       5056          0        141          0          5      53,61       0,69       17,5       2,61       1176       4016       3909        104          3          0       1137        117       2580         95          5       2,19
 35      44086       5729          0        177          0          8      53,61       0,69       18,0       2,41       1349       4555       4416        135          4          0       1234        120       2876        121          8       2,00
 36      43391       6383          0        215          0         11      53,61       0,69       18,3       2,37       1537       5062       4890        166          6          0       1377        138       3174        143         11       1,91
 37      42640       7087          0        259          0         14      53,61       0,69       18,6       2,23       1718       5632       5420        205          7          0       1523        151       3508        167         14       1,82
 38      41795       7858          0        330          0         17      53,61       0,69       18,7       2,11       1962       6233       5961        265          7          0       1698        165       3867        207         17       1,68
 39      40894       8696          0        392          0         18      53,61       0,68       19,1       2,13       2217       6879       6556        316          7          0       1887        181       4224        245         18       1,63
 40      39957       9570          0        453          0         20      53,61       0,68       19,3       2,14       2496       7537       7166        364          7          0       2099        199       4601        277         20       1,63
 41      39366      10088          0        526          0         20      53,29       0,67       19,5       2,20       2746       7878       7507        364          7          0       2339        227       4838        322         20       1,79
 42      38798      10565          0        616          0         21      52,98       0,66       19,8       2,16       3021       8171       7800        364          7          0       2611        259       5100        374         21       1,78
 43      38244      11012          0        722          0         22      52,68       0,65       19,8       2,16       3311       8435       8064        364          7          0       2874        284       5350        434         22       1,75
 44      37714      11418          0        843          0         25      52,40       0,65       19,9       2,18       3587       8689       8318        364          7          0       3163        319       5560        503         25       1,78
 45      37214      11775          0        984          0         27      52,13       0,64       20,1       2,12       3856       8920       8549        364          7          0       3473        346       5744        593         27       1,71
