--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:02:22
--------------------------------------------------------------------------------------------------
Carpeta P50_40_25R1_R2_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.221
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,74       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,72       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,76       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49985         15          0          0          0          0      53,77       0,22        0,0       0,00          0          5          5          0          0          0          0          0          7          0          0       0,00
  5      49975         25          0          0          0          0      53,73       0,41        0,0       0,00          2         13         13          0          0          0          0          0         16          0          0       0,00
  6      49968         32          0          0          0          0      53,73       0,51        0,0       0,00          3         19         19          0          0          0          0          0         21          0          0       0,00
  7      49942         58          0          0          0          0      53,69       0,46        0,0       0,00          4         44         44          0          0          0          0          0         46          0          0       0,00
  8      49915         85          0          0          0          0      53,67       0,36        0,0       0,00          6         69         69          0          0          0          2          0         67          0          0       0,00
  9      49904         96          0          0          0          0      53,68       0,36        0,0       0,00          8         78         78          0          0          0          2          0         77          0          0       0,00
 10      49886        114          0          0          0          0      53,66       0,39        0,0       0,00          9         95         95          0          0          0          2          0         86          0          0       0,00
 11      49848        152          0          0          0          0      53,67       0,47        0,0       0,00         13        129        129          0          0          0          7          0        112          0          0       0,00
 12      49826        174          0          0          0          0      53,65       0,52        0,0       0,00         20        144        144          0          0          0         16          1        125          0          0       0,00
 13      49799        201          0          0          0          0      53,64       0,54        0,0       0,00         25        166        166          0          0          0         21          2        138          0          0       0,00
 14      49731        269          0          0          0          0      53,65       0,57        0,0       0,00         34        225        225          0          0          0         46          4        185          0          0       0,00
 15      49673        324          0          3          0          0      53,66       0,55       12,0       0,33         46        271        270          1          0          0         66          8        213          1          0       0,00
 16      49638        359          0          3          0          0      53,66       0,57       12,0       0,33         53        299        298          1          0          0         76         10        230          1          0       0,00
 17      49570        427          0          3          0          0      53,66       0,61       12,0       0,33         76        344        343          1          0          0         85         10        260          1          0       0,00
 18      49509        488          0          3          0          0      53,67       0,64       12,0       0,33         99        382        381          1          0          0        111         12        286          1          0       0,00
 19      49449        547          0          4          0          0      53,67       0,67       12,0       0,25        122        419        417          2          0          0        123         12        317          2          0       0,00
 20      49379        617          0          4          0          0      53,67       0,68       12,0       0,25        147        464        462          2          0          0        136         13        352          2          0       0,00
 21      49282        708          0         10          0          0      53,67       0,70       11,9       1,50        172        536        528          8          0          0        179         18        397          6          0       1,67
 22      49190        796          0         14          0          0      53,67       0,70       12,1       1,50        194        606        595         11          0          0        206         24        450          8          0       1,63
 23      49055        928          0         17          0          0      53,67       0,72       12,7       1,94        231        704        692         12          0          0        222         29        534          9          0       1,44
 24      48863       1115          0         22          0          0      53,68       0,72       13,0       1,91        265        862        845         17          0          0        250         33        645         11          0       1,45
 25      48666       1309          0         25          0          0      53,67       0,71       13,4       1,84        296       1028       1008         20          0          0        274         34        763         13          0       1,38
 26      48468       1502          0         30          0          0      53,68       0,71       14,1       2,17        336       1186       1161         25          0          0        304         35        880         15          0       1,93
 27      48169       1794          0         37          0          0      53,67       0,70       14,8       2,16        387       1434       1405         29          0          0        336         37       1038         19          0       1,58
 28      47852       2108          0         39          0          1      53,67       0,71       15,5       2,10        463       1675       1644         30          1          0        383         48       1200         20          1       1,52
 29      47520       2431          0         48          0          1      53,68       0,70       15,9       2,47        532       1938       1900         37          1          0        431         54       1390         26          1       1,59
 30      47158       2781          0         60          0          1      53,67       0,69       16,4       2,25        613       2219       2173         45          1          0        505         56       1574         37          1       1,47
