--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:02:19
--------------------------------------------------------------------------------------------------
Carpeta P50_40_25R1_R2_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.869
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            1 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49988         12          0          0          0          0      53,58       0,26        0,0       0,00          0          2          2          0          0          0          0          0          3          0          0       0,00
  5      49985         15          0          0          0          0      53,61       0,25        0,0       0,00          0          5          5          0          0          0          0          0          4          0          0       0,00
  6      49983         17          0          0          0          0      53,59       0,30        0,0       0,00          2          5          5          0          0          0          0          0          5          0          0       0,00
  7      49975         25          0          0          0          0      53,59       0,34        0,0       0,00          4         11         11          0          0          0          0          0          8          0          0       0,00
  8      49969         31          0          0          0          0      53,60       0,42        0,0       0,00          5         16         16          0          0          0          2          0         10          0          0       0,00
  9      49957         43          0          0          0          0      53,61       0,42        0,0       0,00          7         26         26          0          0          0          2          0         17          0          0       0,00
 10      49948         52          0          0          0          0      53,61       0,54        0,0       0,00          8         34         34          0          0          0          2          0         20          0          0       0,00
 11      49931         69          0          0          0          0      53,60       0,54        0,0       0,00         11         48         48          0          0          0          3          0         26          0          0       0,00
 12      49918         82          0          0          0          0      53,61       0,55        0,0       0,00         16         56         56          0          0          0          4          0         33          0          0       0,00
 13      49903         97          0          0          0          0      53,61       0,58        0,0       0,00         20         67         67          0          0          0          5          0         40          0          0       0,00
 14      49877        123          0          0          0          0      53,62       0,68        0,0       0,00         26         87         87          0          0          0          8          0         51          0          0       0,00
 15      49851        149          0          0          0          0      53,62       0,66        0,0       0,00         33        106        106          0          0          0         10          0         69          0          0       0,00
 16      49815        185          0          0          0          0      53,61       0,71        0,0       0,00         42        133        133          0          0          0         17          0         91          0          0       0,00
 17      49786        214          0          0          0          0      53,61       0,72        0,0       0,00         49        155        155          0          0          0         20          0        113          0          0       0,00
 18      49727        273          0          0          0          0      53,61       0,70        0,0       0,00         59        204        204          0          0          0         26          2        153          0          0       0,00
 19      49636        362          0          2          0          0      53,62       0,68       15,0       0,00         71        283        283          0          0          0         31          3        216          2          0       0,00
 20      49543        455          0          2          0          0      53,62       0,67       15,0       0,00         84        363        363          0          0          0         38          3        274          2          0       0,00
 21      49449        548          0          3          0          0      53,62       0,65       15,3       1,33         98        443        442          1          0          0         49          5        322          2          0       0,00
 22      49331        665          0          4          0          0      53,63       0,64       14,8       1,25        119        540        538          2          0          0         66          5        392          3          0       0,33
 23      49186        806          0          8          0          0      53,63       0,65       13,4       1,75        154        650        646          4          0          0         85          7        475          6          0       1,00
 24      49013        976          0         11          0          0      53,62       0,65       13,9       2,36        189        788        782          6          0          0        105         11        565          8          0       2,13
 25      48839       1144          0         17          0          0      53,62       0,65       12,8       2,12        229        922        912         10          0          0        140         14        648         14          0       1,93
 26      48656       1317          0         27          0          0      53,62       0,68       14,0       2,81        262       1072       1054         18          0          0        202         17        750         17          0       2,47
 27      48411       1559          0         29          0          1      53,61       0,69       14,2       2,73        322       1257       1236         20          1          0        257         20        880         19          1       2,40
 28      48123       1843          0         33          0          1      53,60       0,68       14,0       2,76        380       1487       1462         24          1          0        303         25       1059         21          1       2,23
 29      47792       2168          0         39          0          1      53,60       0,68       14,5       2,98        451       1747       1716         30          1          0        370         30       1239         25          1       2,31
 30      47490       2463          0         46          0          1      53,60       0,68       13,9       2,70        520       1980       1942         37          1          0        452         43       1388         28          1       2,10
 31      47131       2812          0         56          0          1      53,60       0,69       14,3       2,46        624       2235       2190         44          1          0        541         52       1560         32          1       1,91
 32      46741       3187          0         71          0          1      53,60       0,69       16,1       2,58        729       2520       2469         50          1          0        627         60       1770         35          1       1,81
 33      46296       3626          0         76          0          2      53,61       0,70       16,1       2,69        860       2834       2781         52          1          0        728         71       1986         38          2       1,88
 34      45744       4161          0         93          0          2      53,61       0,69       16,5       2,76       1015       3231       3162         68          1          0        854         88       2243         45          2       1,70
 35      45193       4700          0        105          0          2      53,61       0,70       16,4       2,92       1158       3639       3562         76          1          0       1030        107       2508         50          2       1,92
 36      44559       5301          0        138          0          2      53,61       0,70       16,6       2,79       1346       4085       3982        102          1          0       1195        117       2788         68          2       1,74
 37      43847       5994          0        157          0          2      53,61       0,70       16,8       2,63       1522       4621       4502        118          1          0       1337        132       3144         78          2       1,66
 38      43003       6807          0        188          0          2      53,61       0,70       16,9       2,51       1734       5253       5107        145          1          0       1493        154       3535         98          2       1,55
 39      42229       7543          0        223          0          5      53,61       0,70       16,9       2,43       1922       5839       5664        172          3          0       1689        175       3858        112          5       1,69
 40      41324       8405          0        266          0          5      53,62       0,70       17,5       2,46       2154       6512       6301        208          3          0       1883        200       4279        138          5       1,85
 41      40780       8892          0        323          0          5      53,29       0,68       17,6       2,49       2372       6838       6627        208          3          0       2114        221       4511        172          5       1,76
 42      40236       9383          0        372          0          9      52,98       0,67       17,9       2,48       2598       7156       6945        208          3          0       2353        246       4756        198          9       1,78
 43      39654       9901          0        434          0         11      52,68       0,67       18,1       2,54       2859       7477       7266        208          3          0       2617        268       5022        231         11       1,86
 44      39086      10369          0        529          0         16      52,40       0,66       18,2       2,42       3115       7789       7578        208          3          0       2930        299       5257        278         16       1,79
 45      38549      10808          0        624          0         19      52,13       0,66       18,4       2,39       3367       8074       7863        208          3          0       3289        333       5499        328         19       1,76
 46      38006      11235          0        737          0         22      51,87       0,65       18,7       2,38       3619       8365       8154        208          3          0       3569        365       5725        385         22       1,72
 47      37485      11621          0        869          0         25      51,62       0,65       18,9       2,35       3885       8620       8409        208          3          0       3941        402       5925        456         25       1,72
 48      36947      12002          0       1017          0         34      51,39       0,64       19,0       2,27       4185       8858       8645        210          3          0       4122        425       6138        532         34       1,72
 49      36489      12271          0       1201          0         39      51,16       0,64       19,2       2,22       4451       9050       8835        212          3          0       4290        446       6283        637         39       1,72
 50      36021      12531          0       1400          0         48      50,95       0,63       19,5       2,18       4727       9242       9026        213          3          0       4469        458       6410        750         48       1,69
 51      35578      12737          0       1630          0         55      50,74       0,63       19,7       2,10       5012       9400       9180        217          3          0       4644        486       6545        856         55       1,60
 52      35209      12833          0       1894          0         64      50,54       0,63       20,1       2,06       5263       9518       9293        222          3          0       4792        496       6614        991         64       1,55
 53      34802      12971          0       2152          0         75      50,35       0,63       20,3       2,04       5556       9632       9398        231          3          0       4942        501       6701       1115         75       1,54
 54      34500      12969          0       2443          0         88      50,17       0,62       20,5       1,99       5783       9707       9464        240          3          0       5059        516       6729       1261         88       1,48
 55      34185      12978          0       2738          0         99      49,99       0,62       20,8       1,93       6050       9755       9498        254          3          0       5191        529       6762       1414         99       1,44
 56      33900      12899          0       3085          0        116      49,82       0,62       21,1       1,89       6286       9804       9532        269          3          0       5241        522       6733       1603        116       1,42
 57      33662      12770          0       3432          0        136      49,66       0,61       21,3       1,85       6510       9818       9522        293          3          0       5298        533       6695       1776        136       1,39
 58      33444      12588          0       3821          0        147      49,50       0,61       21,6       1,82       6720       9826       9497        325          4          0       5344        545       6621       1967        147       1,35
