--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:02:19
--------------------------------------------------------------------------------------------------
Carpeta P50_40_25R1_R2_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.875
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49987         13          0          0          0          0      53,66       0,07        0,0       0,00          0          3          3          0          0          0          0          0          3          0          0       0,00
  5      49983         17          0          0          0          0      53,64       0,25        0,0       0,00          2          5          5          0          0          0          0          0          4          0          0       0,00
  6      49981         19          0          0          0          0      53,65       0,28        0,0       0,00          2          7          7          0          0          0          0          0          4          0          0       0,00
  7      49972         28          0          0          0          0      53,64       0,25        0,0       0,00          2         16         16          0          0          0          0          0          7          0          0       0,00
  8      49965         35          0          0          0          0      53,63       0,46        0,0       0,00          6         19         19          0          0          0          2          0         11          0          0       0,00
  9      49956         44          0          0          0          0      53,64       0,57        0,0       0,00          8         26         26          0          0          0          2          0         17          0          0       0,00
 10      49936         64          0          0          0          0      53,64       0,58        0,0       0,00         11         43         43          0          0          0          2          0         24          0          0       0,00
 11      49913         87          0          0          0          0      53,64       0,53        0,0       0,00         16         61         61          0          0          0          3          1         34          0          0       0,00
 12      49892        108          0          0          0          0      53,64       0,48        0,0       0,00         19         79         79          0          0          0          4          1         43          0          0       0,00
 13      49858        142          0          0          0          0      53,62       0,48        0,0       0,00         23        109        109          0          0          0          4          1         56          0          0       0,00
 14      49810        190          0          0          0          0      53,62       0,47        0,0       0,00         30        150        150          0          0          0          7          2         75          0          0       0,00
 15      49756        244          0          0          0          0      53,62       0,44        0,0       0,00         39        195        195          0          0          0         11          3        108          0          0       0,00
 16      49701        299          0          0          0          0      53,62       0,45        0,0       0,00         45        244        244          0          0          0         17          3        135          0          0       0,00
 17      49634        366          0          0          0          0      53,61       0,48        0,0       0,00         58        298        298          0          0          0         24          3        183          0          0       0,00
 18      49556        444          0          0          0          0      53,61       0,51        0,0       0,00         72        362        362          0          0          0         34          3        230          0          0       0,00
 19      49480        520          0          0          0          0      53,61       0,56        0,0       0,00         99        411        411          0          0          0         43          4        277          0          0       0,00
 20      49415        585          0          0          0          0      53,60       0,61        0,0       0,00        117        458        458          0          0          0         56          5        318          0          0       0,00
 21      49337        663          0          0          0          0      53,60       0,68        0,0       0,00        139        514        514          0          0          0         75          6        358          0          0       0,00
 22      49217        781          0          2          0          0      53,61       0,69        8,0       1,00        164        609        607          2          0          0        108          7        444          0          0       0,00
 23      49074        921          0          5          0          0      53,61       0,71       14,0       2,00        197        719        715          4          0          0        133          9        543          2          0       2,50
 24      48949       1045          0          6          0          0      53,61       0,71       14,0       2,17        229        812        807          5          0          0        181         14        623          2          0       2,50
 25      48800       1190          0         10          0          0      53,61       0,71       15,2       2,70        270        920        912          8          0          0        227         18        716          3          0       2,33
 26      48619       1367          0         14          0          0      53,61       0,74       15,6       4,57        312       1059       1048         11          0          0        272         23        834          5          0       6,80
 27      48440       1543          0         17          0          0      53,61       0,74       14,6       3,88        365       1185       1171         14          0          0        311         25        945          7          0       5,14
 28      48198       1778          0         24          0          0      53,62       0,75       14,6       3,08        430       1362       1342         20          0          0        348         31       1067         11          0       3,55
 29      47902       2067          0         31          0          0      53,62       0,75       14,5       2,55        503       1585       1559         26          0          0        428         40       1251         16          0       2,63
 30      47536       2423          0         41          0          0      53,61       0,75       14,6       2,34        585       1869       1835         34          0          0        526         53       1461         20          0       2,10
 31      47193       2751          0         56          0          0      53,61       0,74       15,1       2,11        676       2121       2075         46          0          0        599         62       1627         27          0       2,04
 32      46757       3172          0         70          0          1      53,61       0,73       16,6       2,34        770       2463       2411         52          0          0        688         72       1843         30          1       1,94
 33      46269       3643          0         87          0          1      53,62       0,74       16,7       2,35        899       2822       2757         65          0          0        798         77       2096         40          1       1,80
 34      45810       4084          0        104          0          2      53,61       0,73       17,0       2,33       1020       3160       3082         78          0          0        897         83       2297         53          2       1,84
 35      45248       4623          0        127          0          2      53,61       0,73       17,3       2,23       1161       3581       3483         98          0          0       1013         94       2542         63          2       1,69
 36      44664       5178          0        156          0          2      53,61       0,73       17,9       2,44       1313       4013       3897        116          0          0       1189        105       2775         76          2       1,82
 37      44075       5740          0        182          0          3      53,61       0,73       17,8       2,54       1457       4458       4320        138          0          0       1386        117       3021         93          3       2,07
 38      43386       6383          0        228          0          3      53,60       0,73       18,1       2,49       1659       4945       4770        175          0          0       1532        145       3336        120          3       1,93
 39      42642       7096          0        258          0          4      53,60       0,73       18,4       2,55       1885       5463       5263        199          1          0       1737        162       3699        134          4       1,94
 40      41866       7818          0        310          0          6      53,60       0,72       18,6       2,48       2116       6008       5766        240          2          0       1966        179       4079        165          6       1,82
 41      41339       8277          0        377          0          7      53,27       0,71       19,0       2,53       2329       6322       6080        240          2          0       2138        202       4306        207          7       1,92
 42      40801       8730          0        461          0          8      52,96       0,69       19,3       2,55       2533       6656       6414        240          2          0       2343        229       4526        257          8       2,02
 43      40211       9250          0        530          0          9      52,67       0,69       19,3       2,46       2791       6988       6746        240          2          0       2550        245       4787        295          9       1,95
 44      39628       9731          0        630          0         11      52,39       0,68       19,5       2,39       3018       7344       7102        240          2          0       2763        263       5016        344         11       1,81
 45      38980      10275          0        730          0         15      52,12       0,67       19,7       2,40       3302       7708       7466        240          2          0       3047        285       5292        397         15       1,83
 46      38357      10803          0        823          0         17      51,86       0,66       19,9       2,33       3585       8048       7806        240          2          0       3375        316       5578        446         17       1,79
 47      37801      11226          0        950          0         23      51,61       0,65       20,0       2,27       3856       8333       8090        241          2          0       3709        338       5790        518         23       1,73
