--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:02:19
--------------------------------------------------------------------------------------------------
Carpeta P50_40_25R1_R2_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.871
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          4          0          0       0,00
  4      49981         19          0          0          0          0      53,68       0,20        0,0       0,00          2          7          7          0          0          0          0          0          8          0          0       0,00
  5      49972         28          0          0          0          0      53,67       0,32        0,0       0,00          2         16         16          0          0          0          0          0         14          0          0       0,00
  6      49961         39          0          0          0          0      53,68       0,27        0,0       0,00          3         26         26          0          0          0          0          0         25          0          0       0,00
  7      49944         56          0          0          0          0      53,70       0,35        0,0       0,00          4         42         42          0          0          0          0          0         39          0          0       0,00
  8      49910         90          0          0          0          0      53,67       0,42        0,0       0,00          5         75         75          0          0          0          4          1         60          0          0       0,00
  9      49884        116          0          0          0          0      53,67       0,37        0,0       0,00          7         99         99          0          0          0          4          1         80          0          0       0,00
 10      49869        131          0          0          0          0      53,67       0,39        0,0       0,00         11        110        110          0          0          0          4          1         85          0          0       0,00
 11      49846        154          0          0          0          0      53,65       0,46        0,0       0,00         18        126        126          0          0          0          8          2         96          0          0       0,00
 12      49815        185          0          0          0          0      53,64       0,50        0,0       0,00         23        152        152          0          0          0         14          2        108          0          0       0,00
 13      49776        224          0          0          0          0      53,62       0,53        0,0       0,00         34        180        180          0          0          0         25          3        131          0          0       0,00
 14      49730        270          0          0          0          0      53,63       0,53        0,0       0,00         44        216        216          0          0          0         39          7        158          0          0       0,00
 15      49682        317          0          1          0          0      53,63       0,57        8,0       0,00         54        254        253          1          0          0         59          8        180          1          0       0,00
 16      49614        385          0          1          0          0      53,63       0,58        8,0       0,00         68        308        307          1          0          0         79         12        211          1          0       0,00
 17      49549        449          0          2          0          0      53,63       0,60        8,5       0,00         86        355        353          2          0          0         83         12        250          2          0       0,00
 18      49472        526          0          2          0          0      53,63       0,61        8,5       0,00        101        417        415          2          0          0         94         15        295          2          0       0,00
 19      49367        631          0          2          0          0      53,62       0,62        8,5       0,00        125        498        496          2          0          0        106         17        356          2          0       0,00
 20      49226        767          0          7          0          0      53,61       0,61       12,9       0,86        148        616        611          5          0          0        128         17        439          3          0       0,00
 21      49069        921          0         10          0          0      53,60       0,61       13,4       1,80        171        750        742          8          0          0        154         20        544          4          0       0,25
 22      48878       1111          0         11          0          0      53,61       0,61       13,7       1,82        203        909        900          9          0          0        176         23        671          5          0       0,60
 23      48675       1311          0         14          0          0      53,61       0,62       14,9       1,71        241       1074       1064         10          0          0        205         25        803          7          0       0,57
 24      48447       1534          0         19          0          0      53,61       0,63       14,4       2,00        290       1253       1238         15          0          0        242         27        963         10          0       1,20
 25      48187       1788          0         25          0          0      53,61       0,63       15,0       1,64        348       1455       1435         20          0          0        283         29       1124         14          0       0,93
 26      47916       2054          0         30          0          0      53,62       0,64       15,0       1,63        413       1661       1639         22          0          0        341         35       1288         17          0       0,94
 27      47631       2335          0         34          0          0      53,61       0,64       15,7       2,29        496       1863       1839         24          0          0        425         46       1482         17          0       0,94
 28      47357       2601          0         41          0          1      53,61       0,66       17,0       2,81        589       2044       2017         26          1          0        524         59       1618         23          1       2,21
 29      47029       2922          0         48          0          1      53,61       0,67       16,8       2,57        684       2277       2243         33          1          0        645         68       1786         30          1       1,97
 30      46661       3277          0         61          0          1      53,61       0,68       17,0       2,71        794       2535       2489         45          1          0        771         81       1975         39          1       2,28
 31      46268       3648          0         83          0          1      53,60       0,70       16,7       2,32        904       2818       2756         61          1          0        920         91       2151         53          1       1,91
 32      45807       4089          0        102          0          2      53,60       0,70       16,9       2,57       1048       3135       3059         75          1          0       1074        108       2373         64          2       2,09
