--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:02:19
--------------------------------------------------------------------------------------------------
Carpeta P50_40_25R1_R2_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.880
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            2 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49988         12          0          0          0          0      53,64       0,24        0,0       0,00          1          1          1          0          0          0          0          0          2          0          0       0,00
  5      49985         15          0          0          0          0      53,60       0,47        0,0       0,00          3          2          2          0          0          0          0          0          2          0          0       0,00
  6      49983         17          0          0          0          0      53,62       0,54        0,0       0,00          3          4          4          0          0          0          0          0          3          0          0       0,00
  7      49977         23          0          0          0          0      53,61       0,71        0,0       0,00          4          9          9          0          0          0          0          0          8          0          0       0,00
  8      49973         27          0          0          0          0      53,64       0,76        0,0       0,00          6         11         11          0          0          0          2          1         11          0          0       0,00
  9      49963         37          0          0          0          0      53,63       0,67        0,0       0,00          6         21         21          0          0          0          2          1         18          0          0       0,00
 10      49946         54          0          0          0          0      53,62       0,60        0,0       0,00          7         37         37          0          0          0          2          1         27          0          0       0,00
 11      49932         68          0          0          0          0      53,61       0,54        0,0       0,00          7         51         51          0          0          0          2          1         36          0          0       0,00
 12      49908         92          0          0          0          0      53,62       0,53        0,0       0,00         12         70         70          0          0          0          2          1         51          0          0       0,00
 13      49851        149          0          0          0          0      53,62       0,46        0,0       0,00         18        121        121          0          0          0          3          1         93          0          0       0,00
 14      49794        206          0          0          0          0      53,61       0,43        0,0       0,00         25        171        171          0          0          0          8          2        128          0          0       0,00
 15      49749        251          0          0          0          0      53,62       0,45        0,0       0,00         32        209        209          0          0          0         11          2        147          0          0       0,00
 16      49691        308          0          1          0          0      53,62       0,51       15,0       0,00         44        255        255          0          0          0         18          2        175          0          0       0,00
 17      49635        364          0          1          0          0      53,62       0,54       15,0       0,00         56        299        299          0          0          0         27          2        197          0          0       0,00
 18      49573        426          0          1          0          0      53,63       0,58       15,0       0,00         65        352        352          0          0          0         36          4        224          0          0       0,00
 19      49492        507          0          1          0          0      53,63       0,61       15,0       0,00         85        413        413          0          0          0         51          4        271          0          0       0,00
 20      49417        579          0          4          0          0      53,62       0,61       16,5       1,25         99        474        473          1          0          0         92          7        308          1          0       3,00
