--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          643
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    61 con        4.580 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,20       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,18       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49989         11          0          0          0          0      54,16       0,66        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  5      49987         13          0          0          0          0      54,19       0,76        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  6      49987         11          0          2          0          0      54,20       0,91        5,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  7      49953         43          0          4          0          0      54,21       0,65        5,5       0,00          4         33         33          0          0          0          0          0         47          0          0       0,00
  8      49948         47          0          5          0          0      54,20       0,63        5,8       0,00          5         37         37          0          0          0          0          0         52          0          0       0,00
  9      49945         46          0          9          0          0      54,21       0,53        6,8       0,67          6         39         39          0          0          0          0          0         55          0          0       0,00
 10      49939         52          0          9          0          0      54,21       0,60        6,8       0,67         12         39         39          0          0          0          0          0         61          0          0       0,00
 11      49936         55          0          9          0          0      54,21       0,67        6,8       0,67         15         39         39          0          0          0          1          0         64          0          0       0,00
 12      49935         56          0          9          0          0      54,20       0,80        6,8       0,67         16         39         39          0          0          0          3          0         65          0          0       0,00
 13      49929         61          0         10          0          0      54,18       1,02        6,5       0,60         22         39         39          0          0          0          3          0         70          1          0       0,00
 14      49926         64          0         10          0          0      54,18       1,07        6,5       0,60         25         39         39          0          0          0         37          3         73          1          0       0,00
 15      49923         66          0         10          0          1      54,19       1,02        6,9       4,09         28         39         39          0          0          0         41          3         75          1          1      19,50
 16      49870        117          0         12          0          1      54,20       0,99        6,9       3,54         32         88         87          1          0          0         42          3        126          3          1      10,00
 17      49868        118          0         13          0          1      54,20       1,03        6,9       3,36         34         88         87          1          0          0         48          5        127          4          1       8,20
 18      49817        168          0         14          0          1      54,21       0,96        6,7       3,13         36        137        136          1          0          0         49          5        177          5          1       6,83
 19      49808        177          0         14          0          1      54,20       1,02        6,7       3,13         45        137        136          1          0          0         50          5        186          5          1       6,83
 20      49766        219          0         14          0          1      54,19       1,03        6,7       3,13         54        170        169          1          0          0         55          5        228          5          1       6,83
 21      49748        234          0         17          0          1      54,20       1,08        7,8       2,61         68        174        172          2          0          0         57          5        244          7          1       5,13
