--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          663
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,22       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,24       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         15          0          1          0          0      54,23       0,47        3,0       0,00          1          5          5          0          0          0          0          0         16          0          0       0,00
  5      49970         29          0          1          0          0      54,25       0,39        3,0       0,00          1         19         19          0          0          0          0          0         30          0          0       0,00
  6      49965         33          0          2          0          0      54,23       0,48        4,0       2,00          1         24         24          0          0          0          0          0         35          0          0       0,00
  7      49952         45          0          3          0          0      54,22       0,63        4,7       5,00          2         36         36          0          0          0          0          0         48          0          0       0,00
  8      49916         79          0          5          0          0      54,23       0,77        5,6       4,40          4         70         70          0          0          0          0          0         84          0          0       0,00
  9      49872        118          0         10          0          0      54,23       0,64        5,8       3,50          9        109        107          2          0          0          0          0        126          2          0       1,50
 10      49814        171          0         15          0          0      54,24       0,54        5,5       4,47         13        163        156          7          0          0          0          0        179          7          0       5,00
 11      49756        224          0         18          0          2      54,25       0,59        5,5       4,65         22        212        200         10          2          0          3          0        232         10          2       5,08
 12      49692        274          0         32          0          2      54,25       0,66        5,8       4,74         31        267        241         24          2          0          3          0        282         24          2       4,96
 13      49599        352          0         47          0          2      54,25       0,66        5,7       4,37         44        347        306         39          2          0          3          0        360         39          2       4,44
 14      49525        396          0         77          0          2      54,25       0,73        5,6       3,62         70        395        324         69          2          0          4          0        404         69          2       3,58
 15      49430        464          0        104          0          2      54,25       0,80        5,7       3,11         97        463        365         96          2          0         10          0        472         96          2       3,04
 16      49327        528          0        142          0          3      54,25       0,92        5,8       2,57        121        542        408        131          3          0         21          0        536        134          3       2,49
 17      49199        603          0        195          0          3      54,25       0,92        6,0       2,19        145        646        463        180          3          0         29          3        611        187          3       2,11
 18      49090        652          0        253          0          5      54,25       0,96        6,0       1,93        177        723        484        234          5          0         37          2        660        245          5       1,86
 19      48976        708          0        311          0          5      54,24       0,96        6,2       1,76        207        807        513        289          5          0         36          3        716        303          5       1,70
 20      48870        763          0        358          0          9      54,24       0,99        6,2       1,74        247        873        536        328          9          0         78          6        771        350          9       1,69
 21      48642        949          0        400          0          9      54,24       1,03        6,3       1,64        287       1061        691        361          9          0         94          6        957        392          9       1,59
 22      48503       1042          0        444          0         11      54,24       1,04        6,3       1,67        329       1158        749        398         11          0        145         12       1050        436         11       1,63
 23      48297       1217          0        474          0         12      54,23       1,04        6,3       1,70        377       1316        880        424         12          0        218         18       1225        466         12       1,66
 24      48030       1451          0        504          0         15      54,24       1,06        6,3       1,73        443       1517       1061        443         13          0        326         28       1459        496         15       1,69
 25      47758       1674          0        551          0         17      54,22       1,07        6,3       1,77        501       1731       1233        484         14          0        386         37       1682        543         17       1,74
 26      47479       1893          0        611          0         17      54,22       1,08        6,2       1,79        580       1931       1385        532         14          0        460         47       1901        603         17       1,76
 27      47114       2187          0        680          0         19      54,22       1,09        6,2       1,79        679       2197       1598        583         16          0        503         50       2195        672         19       1,76
 28      46819       2399          0        761          0         21      54,22       1,11        6,3       1,75        785       2386       1716        652         18          0        651         68       2408        752         21       1,73
 29      46493       2613          0        872          0         22      54,22       1,14        6,4       1,77        908       2589       1820        750         19          0        693         66       2622        863         22       1,75
 30      46102       2883          0        990          0         25      54,22       1,16        6,4       1,71       1031       2857       1985        850         22          0        786         75       2892        981         25       1,69
 31      45859       2992          0       1117          0         32      53,78       1,15        6,5       1,75       1156       2975       2103        850         22          0        920         97       3001       1108         32       1,74
 32      45630       3052          0       1281          0         37      53,37       1,16        6,5       1,71       1264       3096       2224        850         22          0       1051        111       3062       1271         37       1,70
 33      45352       3155          0       1453          0         40      52,99       1,17        6,5       1,68       1385       3253       2380        851         22          0       1179        124       3165       1443         40       1,67
 34      45077       3267          0       1610          0         46      52,63       1,18        6,6       1,66       1505       3408       2532        854         22          0       1401        153       3277       1600         46       1,65
 35      44828       3306          0       1812          0         54      52,29       1,18        6,7       1,60       1618       3544       2657        865         22          0       1484        161       3316       1802         54       1,59
 36      44589       3331          0       2018          0         62      51,97       1,18        6,8       1,54       1735       3666       2754        890         22          0       1603        178       3341       2008         62       1,53
 37      44308       3414          0       2207          0         71      51,67       1,19        6,9       1,52       1839       3843       2887        934         22          0       1748        185       3424       2197         71       1,51
 38      44044       3463          0       2410          0         83      51,38       1,20        7,0       1,48       1966       3980       2928       1028         24          0       1795        201       3473       2400         83       1,47
 39      43824       3486          0       2602          0         88      51,11       1,20        7,1       1,46       2057       4109       2922       1160         27          0       1834        199       3496       2592         88       1,45
 40      43549       3521          0       2829          0        101      50,85       1,20        7,3       1,42       2163       4278       2937       1311         30          0       1885        201       3531       2819        101       1,41
 41      43263       3568          0       3058          0        111      50,61       1,20        7,4       1,39       2283       4444       2959       1453         32          0       1912        204       3578       3048        111       1,39
 42      43017       3589          0       3273          0        121      50,37       1,20        7,5       1,38       2387       4586       2962       1591         33          0       1933        214       3599       3263        121       1,37
 43      42781       3629          0       3451          0        139      50,15       1,20        7,7       1,36       2465       4744       3008       1699         37          0       1970        215       3639       3441        139       1,36
 44      42539       3628          0       3680          0        153      49,94       1,20        8,0       1,36       2568       4883       3012       1831         40          0       2001        216       3638       3670        153       1,36
 45      42315       3600          0       3914          0        171      49,74       1,19        8,2       1,38       2666       5009       2992       1973         44          0       2022        214       3610       3904        171       1,38
 46      42079       3568          0       4157          0        196      49,55       1,20        8,5       1,36       2786       5125       2981       2098         46          0       1972        218       3578       4147        196       1,36
 47      41883       3481          0       4421          0        215      49,37       1,20        8,8       1,34       2874       5233       2945       2242         46          0       1977        214       3491       4411        215       1,34
 48      41676       3417          0       4662          0        245      49,19       1,20        9,0       1,34       2978       5336       2903       2381         52          0       1987        213       3427       4652        245       1,34
 49      41535       3301          0       4896          0        268      49,02       1,20        9,2       1,31       3059       5396       2830       2511         55          0       1968        210       3311       4886        268       1,31
 50      41405       3173          0       5123          0        299      48,87       1,21        9,4       1,30       3131       5454       2759       2639         56          0       1950        210       3183       5113        299       1,29
