--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          654
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    89 con        7.380 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         13          0          1          0          0      54,27       0,28        3,0       0,00          1          3          3          0          0          0          0          0         14          0          0       0,00
  5      49983         15          0          2          0          0      54,25       0,55        3,5       0,50          3          4          4          0          0          0          0          0         17          0          0       0,00
  6      49980         17          0          3          0          0      54,24       0,63        4,0       2,33          4          6          6          0          0          0          0          0         20          0          0       0,00
  7      49974         21          0          5          0          0      54,24       0,83        4,8       1,60          5         11         11          0          0          0          0          0         26          0          0       0,00
  8      49967         24          0          9          0          0      54,26       0,74        5,4       1,56          6         17         16          1          0          0          0          0         32          1          0       3,00
  9      49952         39          0          9          0          0      54,26       0,71        5,4       1,56          8         30         29          1          0          0          0          0         47          1          0       3,00
 10      49934         56          0         10          0          0      54,26       0,64        5,5       2,20          9         47         45          2          0          0          0          0         64          2          0       5,50
 11      49917         66          0         17          0          0      54,27       0,58        5,2       2,94         11         62         54          8          0          0          1          1         74          9          0       4,33
 12      49890         89          0         20          0          1      54,26       0,59        5,4       2,52         14         86         76         10          0          0          1          0         97         12          1       3,23
 13      49864        109          0         26          0          1      54,25       0,66        5,2       2,63         20        106         91         15          0          0          0          0        117         18          1       3,16
 14      49847        123          0         29          0          1      54,25       0,69        5,1       2,57         29        114         96         18          0          0          3          0        131         21          1       3,00
 15      49822        138          0         39          0          1      54,25       0,84        5,4       2,85         37        131        103         28          0          0          4          1        146         31          1       3,22
 16      49764        183          0         52          0          1      54,25       0,85        5,6       2,47         49        177        136         41          0          0          6          0        191         44          1       2,67
 17      49736        199          0         64          0          1      54,25       0,85        5,7       2,26         58        196        143         53          0          0         12          0        207         56          1       2,39
 18      49654        261          0         84          0          1      54,24       0,83        5,9       2,04         66        270        198         72          0          0         14          1        269         76          1       2,10
 19      49597        300          0        102          0          1      54,23       0,84        6,0       1,87         87        306        217         89          0          0         16          1        308         94          1       1,92
 20      49509        363          0        127          0          1      54,23       0,83        6,2       1,83         94        387        275        112          0          0         17          1        371        119          1       1,86
 21      49423        433          0        143          0          1      54,24       0,84        6,2       1,75        117        450        325        125          0          0         21          1        441        135          1       1,77
 22      49314        528          0        157          0          1      54,25       0,86        6,2       1,66        136        540        402        138          0          0         31          4        536        149          1       1,68
 23      49265        560          0        174          0          1      54,24       0,89        6,3       1,56        161        564        413        151          0          0         72          5        568        166          1       1,57
 24      49204        604          0        191          0          1      54,24       0,96        6,3       1,58        195        591        425        166          0          0         83          9        612        183          1       1,59
 25      49125        672          0        202          0          1      54,23       1,02        6,3       1,60        247        618        443        175          0          0        151         14        680        194          1       1,61
 26      49056        717          0        226          0          1      54,24       1,07        6,3       1,56        272        662        470        192          0          0        185         18        725        218          1       1,57
 27      48927        826          0        245          0          2      54,24       1,09        6,4       1,57        303        760        555        204          1          0        257         28        834        237          2       1,58
 28      48829        896          0        271          0          4      54,25       1,11        6,4       1,63        339        822        600        220          2          0        327         37        904        263          4       1,64
 29      48694        999          0        303          0          4      54,26       1,16        6,3       1,66        381        915        678        235          2          0        414         42       1007        295          4       1,67
 30      48559       1095          0        340          0          6      54,25       1,20        6,3       1,68        425       1006        741        261          4          0        433         44       1103        332          6       1,69
 31      48484       1126          0        382          0          8      53,81       1,19        6,4       1,72        463       1043        778        261          4          0        451         46       1134        374          8       1,72
 32      48414       1144          0        431          0         11      53,40       1,20        6,6       1,70        497       1079        813        262          4          0        486         51       1154        421         11       1,70
 33      48242       1232          0        513          0         13      53,01       1,21        6,6       1,72        539       1209        943        262          4          0        492         51       1242        503         13       1,72
 34      48145       1262          0        577          0         16      52,64       1,20        6,8       1,67        567       1278       1011        263          4          0        545         55       1272        567         16       1,66
 35      48055       1271          0        654          0         20      52,30       1,21        6,9       1,57        609       1326       1053        269          4          0        560         59       1281        644         20       1,56
 36      47973       1268          0        730          0         29      51,98       1,22        7,0       1,49        655       1362       1076        282          4          0        611         62       1278        720         29       1,48
