--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          655
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,24       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,14       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,17       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      54,20       0,52        0,0       0,00          1          3          3          0          0          0          0          0         14          0          0       0,00
  5      49979         20          0          1          0          0      54,22       0,63        4,0       1,00          3          8          8          0          0          0          0          0         21          0          0       0,00
  6      49972         25          0          3          0          0      54,20       0,55        4,7       0,67          4         14         14          0          0          0          0          0         28          0          0       0,00
  7      49957         39          0          4          0          0      54,22       0,61        4,0       0,50          5         28         27          1          0          0          0          0         42          1          0       0,00
  8      49937         57          0          6          0          0      54,21       0,52        5,0       2,17          8         45         44          1          0          0          0          0         62          1          0       0,00
  9      49911         81          0          8          0          0      54,21       0,57        5,1       3,50          8         71         69          2          0          0          0          0         87          2          0       1,00
 10      49879        109          0         12          0          0      54,18       0,68        5,0       4,33         12         99         93          6          0          0          0          0        115          6          0       4,33
 11      49821        161          0         18          0          0      54,19       0,64        4,6       3,39         17        152        140         12          0          0          2          0        167         12          0       2,92
 12      49779        198          0         23          0          0      54,20       0,78        4,9       3,48         20        191        174         17          0          0          5          1        204         17          0       3,18
 13      49744        219          0         37          0          0      54,21       0,77        5,0       3,11         26        220        189         31          0          0          4          0        225         31          0       2,87
 14      49721        232          0         47          0          0      54,22       0,88        5,2       2,96         37        232        191         41          0          0          8          0        238         41          0       2,76
 15      49709        221          0         68          0          2      54,22       0,93        5,5       2,61         45        236        172         62          2          0         12          1        227         62          2       2,45
 16      49647        257          0         93          0          3      54,20       1,02        5,7       2,15         68        275        187         85          3          0         14          2        263         87          3       2,00
 17      49576        296          0        125          0          3      54,21       1,07        5,8       1,84         85        329        212        114          3          0         19          4        302        119          3       1,72
 18      49561        282          0        153          0          4      54,21       1,07        5,9       1,63         92        337        192        141          4          0         49          7        288        147          4       1,52
 19      49542        286          0        168          0          4      54,21       1,07        6,0       1,56         99        349        189        156          4          0         64         10        292        162          4       1,46
 20      49506        294          0        195          0          5      54,21       1,15        6,1       1,43        119        365        181        179          5          0         65          9        300        189          5       1,34
 21      49473        313          0        209          0          5      54,21       1,18        6,2       1,37        135        382        188        189          5          0         68          9        319        203          5       1,29
 22      49425        342          0        227          0          6      54,21       1,23        6,3       1,37        152        413        210        197          6          0         66          9        349        220          6       1,30
 23      49348        403          0        243          0          6      54,21       1,22        6,4       1,39        170        472        260        206          6          0        114         13        411        235          6       1,32
 24      49209        530          0        255          0          6      54,21       1,19        6,4       1,41        185        596        379        211          6          0        179         19        539        246          6       1,35
 25      49133        593          0        267          0          7      54,21       1,15        6,4       1,46        202        655        429        219          7          0        183         20        602        258          7       1,40
 26      48949        754          0        289          0          8      54,20       1,13        6,5       1,56        226        815        575        233          7          0        182         18        763        280          8       1,51
 27      48826        858          0        306          0         10      54,21       1,15        6,5       1,58        266        898        640        250          8          0        201         21        867        297         10       1,53
 28      48633       1019          0        338          0         10      54,21       1,15        6,5       1,66        312       1045        759        278          8          0        214         24       1028        329         10       1,62
 29      48486       1126          0        377          0         11      54,22       1,17        6,4       1,69        351       1153        832        312          9          0        223         22       1135        368         11       1,65
 30      48280       1284          0        422          0         14      54,22       1,16        6,4       1,71        404       1306        943        351         12          0        264         25       1293        413         14       1,68
 31      48170       1327          0        486          0         17      53,78       1,16        6,3       1,68        468       1352        989        351         12          0        360         38       1336        477         17       1,65
 32      48035       1393          0        553          0         19      53,37       1,16        6,5       1,70        531       1424       1061        351         12          0        381         37       1403        543         19       1,68
 33      47917       1419          0        641          0         23      52,98       1,16        6,5       1,64        588       1485       1120        353         12          0        495         47       1429        631         23       1,62
 34      47781       1457          0        736          0         26      52,62       1,17        6,7       1,57        641       1568       1201        355         12          0        517         48       1467        726         26       1,56
 35      47643       1497          0        830          0         30      52,28       1,17        6,7       1,51        694       1653       1280        361         12          0        610         55       1507        820         30       1,49
 36      47484       1538          0        944          0         34      51,96       1,19        6,8       1,45        750       1756       1370        373         13          0        635         56       1548        934         34       1,44
 37      47287       1637          0       1038          0         38      51,65       1,19        6,9       1,39        806       1897       1493        390         14          0        701         59       1647       1028         38       1,38
 38      46990       1847          0       1118          0         45      51,37       1,18        7,0       1,40        867       2133       1698        420         15          0        724         59       1857       1108         45       1,38
 39      46793       1942          0       1212          0         53      51,10       1,18        7,2       1,49        909       2288       1784        488         16          0        775         67       1952       1202         53       1,47
 40      46521       2114          0       1304          0         61      50,84       1,17        7,3       1,53        973       2496       1933        545         18          0        807         74       2124       1294         61       1,52
 41      46256       2250          0       1425          0         69      50,59       1,18        7,3       1,52       1052       2682       2020        642         20          0        827         73       2260       1415         69       1,51
 42      45956       2409          0       1560          0         75      50,36       1,17        7,4       1,54       1146       2888       2126        741         21          0        856         76       2419       1550         75       1,53
