--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          648
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,26       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,22       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49985         15          0          0          0          0      54,25       0,42        0,0       0,00          2          3          3          0          0          0          0          0         15          0          0       0,00
  5      49981         18          0          1          0          0      54,27       1,29        4,0       0,00          3          6          6          0          0          0          0          0         19          0          0       0,00
  6      49977         21          0          2          0          0      54,25       1,17        4,5       3,50          4          9          9          0          0          0          0          0         23          0          0       0,00
  7      49970         25          0          5          0          0      54,24       1,06        5,4       2,40          5         15         15          0          0          0          0          0         30          0          0       0,00
  8      49958         35          0          7          0          0      54,26       0,95        5,4       2,71          5         27         26          1          0          0          0          0         41          1          0       6,00
  9      49913         74          0         13          0          0      54,26       0,79        5,8       2,38          7         70         67          3          0          0          0          0         83          4          0       4,25
 10      49889         98          0         13          0          0      54,26       0,64        5,8       2,38         10         91         88          3          0          0          0          0        107          4          0       4,25
 11      49849        137          0         14          0          0      54,25       0,71        5,7       2,57         14        127        123          4          0          0          3          0        146          5          0       4,40
 12      49808        170          0         22          0          0      54,24       0,76        5,6       2,73         23        159        148         11          0          0          2          0        179         13          0       3,54
 13      49776        193          0         30          0          1      54,25       0,75        5,6       3,26         31        183        163         19          1          0          3          0        202         21          1       3,95
 14      49726        235          0         36          0          3      54,26       0,89        5,5       3,05         42        222        194         25          3          0          5          0        244         27          3       3,50
 15      49686        266          0         45          0          3      54,26       0,97        5,6       3,10         53        251        215         33          3          0          6          0        275         36          3       3,46
 16      49651        288          0         58          0          3      54,26       0,99        5,7       3,03         68        271        222         46          3          0         39          5        297         49          3       3,29
 17      49601        309          0         87          0          3      54,26       1,09        5,8       2,58         89        300        224         73          3          0         44          5        318         78          3       2,69
 18      49560        318          0        118          0          4      54,26       1,13        5,8       2,27        106        324        219        102          3          0         61          7        327        109          4       2,33
 19      49474        369          0        151          0          6      54,26       1,16        6,0       2,02        134        382        244        134          4          0         62          8        378        142          6       2,05
 20      49415        397          0        180          0          8      54,26       1,17        6,2       1,99        158        417        251        160          6          0         65          6        406        171          8       2,02
 21      49365        413          0        213          0          9      54,25       1,17        6,2       1,81        172        453        258        189          6          0         71          7        422        204          9       1,82
