--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          661
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,07       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,13       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,15       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      54,13       0,74        0,0       0,00          1          1          1          0          0          0          0          0         12          0          0       0,00
  5      49982         16          0          2          0          0      54,15       1,05        4,0       1,50          4          4          4          0          0          0          0          0         18          0          0       0,00
  6      49980         17          0          3          0          0      54,17       1,05        4,3       2,33          6          4          4          0          0          0          0          0         20          0          0       0,00
  7      49978         19          0          3          0          0      54,20       0,90        4,3       2,33          6          6          6          0          0          0          0          0         22          0          0       0,00
  8      49973         21          0          6          0          0      54,21       0,95        5,2       2,00          9          8          7          1          0          0          0          0         26          1          0       3,00
  9      49969         23          0          8          0          0      54,21       0,94        5,4       1,75         10         11          9          2          0          0          0          0         29          2          0       2,50
 10      49964         28          0          8          0          0      54,21       1,02        5,4       1,75         10         16         14          2          0          0          0          0         34          2          0       2,50
 11      49958         31          0         11          0          0      54,22       1,04        5,3       1,82         11         21         18          3          0          0          1          0         37          5          0       2,20
 12      49938         51          0         11          0          0      54,23       0,86        5,3       1,82         18         34         31          3          0          0          4          0         57          5          0       2,20
 13      49925         59          0         16          0          0      54,23       0,80        5,4       1,88         19         46         39          7          0          0          4          1         65         10          0       2,10
 14      49911         69          0         20          0          0      54,23       0,79        5,4       2,30         23         56         47          9          0          0          5          1         75         14          0       2,64
 15      49891         86          0         23          0          0      54,24       0,80        5,4       2,39         27         72         60         12          0          0          5          2         92         17          0       2,71
 16      49869        103          0         28          0          0      54,23       0,89        5,5       2,43         36         85         69         16          0          0          6          1        109         22          0       2,68
 17      49825        141          0         34          0          0      54,23       0,89        5,6       2,62         39        126        105         21          0          0          6          1        147         28          0       2,86
 18      49812        145          0         42          0          1      54,22       0,92        5,7       2,40         47        131        101         29          1          0          6          1        151         36          1       2,54
 19      49796        151          0         52          0          1      54,22       0,91        5,8       2,08         53        141        102         38          1          0         15          2        157         46          1       2,15
 20      49738        193          0         68          0          1      54,22       0,91        5,9       1,75         58        194        140         53          1          0         14          2        199         62          1       1,78
 21      49637        283          0         79          0          1      54,21       0,91        6,0       1,73         70        283        220         62          1          0         17          2        289         73          1       1,74
 22      49600        307          0         92          0          1      54,21       0,91        6,1       1,62         83        307        231         75          1          0         21          3        313         86          1       1,63
 23      49566        328          0        105          0          1      54,22       0,94        6,2       1,49         96        328        241         86          1          0         28          3        334         99          1       1,49
 24      49516        367          0        116          0          1      54,21       0,98        6,4       1,71        114        360        267         92          1          0         62          9        374        109          1       1,72
 25      49461        412          0        125          0          2      54,21       1,05        6,4       1,77        131        398        296        100          2          0         67          9        419        118          2       1,78
 26      49380        480          0        138          0          2      54,21       1,09        6,5       1,81        153        457        348        107          2          0         72          9        488        130          2       1,83
 27      49238        609          0        151          0          2      54,20       1,10        6,5       1,82        182        570        452        116          2          0        122         15        617        143          2       1,84
 28      49136        700          0        161          0          3      54,21       1,08        6,5       1,88        210        644        518        123          3          0        214         30        708        153          3       1,90
 29      48879        934          0        183          0          4      54,20       1,05        6,3       1,95        258        853        712        137          4          0        239         32        942        175          4       1,97
 30      48699       1064          0        229          0          8      54,19       1,06        6,3       2,13        298        993        807        178          8          0        239         30       1072        221          8       2,15
 31      48638       1072          0        281          0          9      53,76       1,07        6,3       2,03        330       1022        836        178          8          0        247         33       1080        273          9       2,04
 32      48524       1124          0        342          0         10      53,35       1,08        6,4       1,92        382       1084        898        178          8          0        257         32       1134        332         10       1,94
 33      48430       1161          0        396          0         13      52,96       1,11        6,4       1,77        447       1113        927        178          8          0        282         37       1171        386         13       1,78
 34      48336       1177          0        472          0         15      52,60       1,13        6,5       1,66        501       1153        966        179          8          0        344         45       1187        462         15       1,67
 35      48248       1171          0        564          0         17      52,26       1,15        6,5       1,50        548       1194       1006        180          8          0        362         45       1181        554         17       1,50
 36      48118       1227          0        636          0         19      51,93       1,16        6,6       1,43        607       1265       1066        191          8          0        532         62       1237        626         19       1,43
 37      47984       1297          0        698          0         21      51,63       1,17        6,7       1,37        648       1358       1147        203          8          0        623         66       1307        688         21       1,37
 38      47845       1373          0        760          0         22      51,34       1,17        6,8       1,33        689       1456       1233        215          8          0        621         68       1383        750         22       1,33
 39      47713       1438          0        824          0         25      51,07       1,17        6,9       1,33        737       1540       1276        255          9          0        678         72       1448        814         25       1,33
 40      47547       1558          0        869          0         26      50,81       1,18        6,9       1,34        797       1646       1353        283         10          0        723         74       1568        859         26       1,34
 41      47362       1674          0        935          0         29      50,56       1,17        7,0       1,35        858       1770       1433        326         11          0        750         76       1684        925         29       1,35
 42      47125       1832          0       1009          0         34      50,32       1,17        7,0       1,42        918       1947       1562        372         13          0        773         78       1842        999         34       1,42
 43      46888       1971          0       1102          0         39      50,09       1,17        7,3       1,43        965       2137       1695        426         16          0        815         80       1981       1092         39       1,43
 44      46631       2130          0       1195          0         44      49,88       1,17        7,4       1,45       1036       2323       1820        487         16          0        865         83       2140       1185         44       1,45
 45      46389       2276          0       1288          0         47      49,67       1,16        7,5       1,52       1106       2495       1931        547         17          0        916         94       2286       1278         47       1,52
 46      46150       2381          0       1414          0         55      49,48       1,16        7,6       1,50       1180       2660       2003        639         18          0        935         97       2391       1404         55       1,50
 47      45964       2431          0       1540          0         65      49,29       1,16        7,8       1,53       1265       2761       2014        727         20          0        972         92       2441       1530         65       1,53
 48      45778       2434          0       1709          0         79      49,12       1,18        8,1       1,52       1362       2850       1972        854         24          0       1002         91       2444       1699         79       1,52
 49      45613       2398          0       1901          0         88      48,94       1,19        8,1       1,51       1446       2931       1895       1008         28          0       1057        100       2408       1891         88       1,51
 50      45435       2363          0       2102          0        100      48,78       1,20        8,2       1,45       1538       3017       1824       1163         30          0       1084        105       2373       2092        100       1,45
 51      45252       2307          0       2318          0        123      48,62       1,21        8,4       1,39       1625       3113       1764       1309         40          0       1085        111       2317       2308        123       1,39
 52      45084       2258          0       2517          0        141      48,47       1,21        8,7       1,34       1705       3201       1715       1440         46          0       1080         99       2268       2507        141       1,34
