--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          658
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,26       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990          9          0          1          0          0      54,20       0,00        2,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49980         19          0          1          0          0      54,21       0,44        2,0       0,00          2          8          8          0          0          0          0          0         20          0          0       0,00
  5      49971         27          0          2          0          0      54,20       0,57        3,0       4,50          2         17         17          0          0          0          0          0         29          0          0       0,00
  6      49967         29          0          4          0          0      54,18       0,51        4,0       5,50          2         21         21          0          0          0          0          0         33          0          0       0,00
  7      49951         43          0          6          0          0      54,20       0,80        4,7       3,67          2         37         37          0          0          0          0          0         49          0          0       0,00
  8      49921         69          0         10          0          0      54,20       0,86        4,9       2,80          5         64         62          2          0          0          0          0         77          2          0       2,00
  9      49896         89          0         15          0          0      54,20       0,72        5,1       3,20          6         88         82          6          0          0          0          0         98          6          0       3,83
 10      49853        127          0         20          0          0      54,20       0,76        5,1       3,40          8        129        118         11          0          0          0          0        136         11          0       3,91
 11      49806        164          0         30          0          0      54,21       0,81        5,0       3,33         12        172        152         20          0          0          1          0        173         21          0       3,57
 12      49753        210          0         37          0          0      54,21       0,75        4,9       3,35         16        221        194         27          0          0          3          0        219         28          0       3,54
 13      49688        263          0         49          0          0      54,20       0,78        5,2       3,22         28        274        235         39          0          0          4          1        272         40          0       3,33
 14      49635        294          0         70          0          1      54,21       0,82        5,2       2,82         39        316        255         60          1          0          7          1        303         61          1       2,82
 15      49567        330          0        102          0          1      54,21       0,93        5,4       2,68         61        362        271         90          1          0          7          1        339         93          1       2,67
 16      49479        385          0        133          0          3      54,20       0,96        5,4       2,44         84        427        304        120          3          0         12          3        394        124          3       2,42
 17      49407        417          0        172          0          4      54,20       1,05        5,5       2,13        120        463        302        157          4          0         22          2        426        163          4       2,10
 18      49090        681          0        223          0          6      54,20       1,00        5,8       2,01        155        745        534        205          6          0         11          2        690        214          6       1,98
 19      48948        782          0        260          0         10      54,20       0,98        5,8       1,96        175        867        619        239          9          0         27          4        791        251         10       1,93
 20      48741        935          0        314          0         10      54,20       0,92        5,9       1,88        206       1043        746        288          9          0         35          5        944        305         10       1,85
 21      48598       1026          0        365          0         11      54,20       0,97        6,0       1,76        257       1135        791        335          9          0         33          8       1035        356         11       1,73
