--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          664
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,22       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,17       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,20       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49989         11          0          0          0          0      54,17       0,54        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  5      49988         12          0          0          0          0      54,16       0,66        0,0       0,00          2          0          0          0          0          0          0          0         12          0          0       0,00
  6      49987         12          0          1          0          0      54,15       0,86        5,0       1,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  7      49984         12          0          4          0          0      54,16       0,86        5,8       0,25          3          3          3          0          0          0          0          0         16          0          0       0,00
  8      49982         10          0          8          0          0      54,17       0,89        6,4       0,50          4          4          4          0          0          0          0          0         18          0          0       0,00
  9      49981          9          0         10          0          0      54,19       1,11        6,7       0,40          4          5          5          0          0          0          0          0         19          0          0       0,00
 10      49973         16          0         11          0          0      54,20       1,13        6,6       0,82          6         11         11          0          0          0          0          0         26          1          0       5,00
 11      49962         27          0         11          0          0      54,19       1,14        6,6       0,82          6         22         22          0          0          0          0          0         37          1          0       5,00
 12      49957         32          0         11          0          0      54,21       1,02        6,6       0,82          7         26         26          0          0          0          1          0         42          1          0       5,00
 13      49943         43          0         14          0          0      54,23       1,01        6,4       2,21         10         37         34          3          0          0          2          1         53          4          0       6,75
 14      49921         65          0         14          0          0      54,23       1,06        6,4       2,21         10         59         56          3          0          0          3          1         75          4          0       6,75
 15      49906         75          0         19          0          0      54,22       1,04        5,9       2,63         14         70         62          8          0          0          3          1         85          9          0       5,11
 16      49840        134          0         26          0          0      54,22       0,97        5,8       2,54         17        133        118         15          0          0          3          1        144         16          0       3,88
 17      49829        139          0         32          0          0      54,22       0,95        5,8       2,59         22        139        118         21          0          0          7          1        149         22          0       3,59
 18      49818        141          0         41          0          0      54,22       1,00        5,9       2,41         29        143        113         30          0          0          5          1        151         31          0       3,06
 19      49751        205          0         44          0          0      54,21       1,10        5,8       2,39         44        195        162         33          0          0          7          1        215         34          0       2,97
 20      49736        203          0         60          0          1      54,21       1,12        5,9       1,95         55        199        151         47          1          0         11          1        213         50          1       2,25
 21      49696        225          0         78          0          1      54,22       1,09        6,1       1,70         62        232        167         64          1          0         11          2        235         68          1       1,88
