--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          651
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,20       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49956         44          0          0          0          0      54,28       0,18        0,0       0,00          1         33         33          0          0          0          0          0         44          0          0       0,00
  5      49947         53          0          0          0          0      54,26       0,28        0,0       0,00          2         41         41          0          0          0          0          0         53          0          0       0,00
  6      49944         55          0          1          0          0      54,24       0,24        5,0       0,00          2         44         44          0          0          0          0          0         56          0          0       0,00
  7      49939         59          0          2          0          0      54,23       0,56        5,5       2,50          7         44         44          0          0          0          0          0         61          0          0       0,00
  8      49892        105          0          3          0          0      54,22       0,56        6,0       1,67         12         86         86          0          0          0          0          0        108          0          0       0,00
  9      49882        113          0          5          0          0      54,21       0,64        6,8       1,00         16         92         92          0          0          0          0          0        118          0          0       0,00
 10      49866        128          0          6          0          0      54,20       0,75        6,2       0,83         18        106        106          0          0          0          0          0        133          1          0       0,00
 11      49850        141          0          9          0          0      54,20       0,90        5,8       2,00         21        119        117          2          0          0         33          5        146          4          0       3,25
 12      49835        153          0         12          0          0      54,19       0,97        5,5       2,25         29        126        122          4          0          0         41          6        158          7          0       3,14
 13      49807        178          0         15          0          0      54,21       1,00        5,8       2,53         37        146        139          7          0          0         41          7        183         10          0       3,30
 14      49779        204          0         17          0          0      54,21       1,00        5,6       2,35         48        163        154          9          0          0         45          7        209         12          0       2,92
 15      49756        216          0         27          0          1      54,21       1,02        5,8       2,46         55        179        161         17          1          0         85          8        221         22          1       2,78
 16      49733        229          0         37          0          1      54,21       1,06        5,7       2,32         68        189        163         25          1          0         88          8        234         32          1       2,52
 17      49706        242          0         49          0          3      54,20       1,13        5,8       2,21         83        201        163         36          2          0         92          8        247         44          3       2,34
 18      49625        308          0         63          0          4      54,20       1,15        6,0       1,99         92        273        222         49          2          0         89          8        313         58          4       2,06
 19      49589        330          0         77          0          4      54,21       1,13        6,1       1,96        104        297        235         60          2          0         97          8        335         72          4       2,03
 20      49436        465          0         95          0          4      54,21       1,07        6,2       1,84        121        433        354         77          2          0        105          8        470         90          4       1,88
 21      49349        531          0        114          0          6      54,21       1,05        6,4       1,73        144        497        398         95          4          0        111         10        536        109          6       1,77
