--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          652
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,26       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,20       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      54,24       0,55        0,0       0,00          1          1          1          0          0          0          0          0         12          0          0       0,00
  5      49986         14          0          0          0          0      54,25       0,54        0,0       0,00          2          2          2          0          0          0          0          0         14          0          0       0,00
  6      49984         15          0          1          0          0      54,25       0,76        5,0       1,00          4          2          2          0          0          0          0          0         16          0          0       0,00
  7      49980         16          0          4          0          0      54,26       0,76        5,8       2,00          4          6          6          0          0          0          0          0         20          0          0       0,00
  8      49943         52          0          5          0          0      54,27       0,68        6,0       1,60          4         43         43          0          0          0          0          0         57          0          0       0,00
  9      49934         60          0          6          0          0      54,28       0,50        5,8       2,67          4         52         51          1          0          0          0          0         65          1          0       8,00
 10      49924         70          0          6          0          0      54,29       0,45        5,8       2,67          6         60         59          1          0          0          0          0         75          1          0       8,00
 11      49911         82          0          6          0          1      54,28       0,58        5,6       2,86          9         70         68          1          1          0          1          0         87          1          1       6,00
 12      49894         96          0          9          0          1      54,27       0,71        5,6       3,10         16         80         75          4          1          0          2          0        101          4          1       4,60
 13      49823        165          0         11          0          1      54,26       0,80        5,6       3,25         25        142        135          6          1          0          4          0        170          6          1       4,43
 14      49792        193          0         14          0          1      54,26       0,81        5,5       2,87         34        164        154          9          1          0          4          0        198          9          1       3,50
 15      49777        206          0         16          0          1      54,26       0,79        5,4       2,94         42        171        159         11          1          0         38          5        211         11          1       3,50
 16      49707        269          0         23          0          1      54,26       0,85        5,7       3,25         56        227        208         18          1          0         42          6        274         18          1       3,68
 17      49650        319          0         30          0          1      54,27       0,92        5,8       2,77         69        271        245         25          1          0         46          6        324         25          1       3,00
 18      49627        329          0         43          0          1      54,27       0,99        5,9       2,43         81        282        243         38          1          0         50          6        334         38          1       2,54
 19      49561        382          0         55          0          2      54,27       1,01        6,0       2,33        104        325        277         46          2          0         57          7        387         50          2       2,40
 20      49524        394          0         79          0          3      54,27       1,02        6,2       1,80        124        342        272         67          3          0        107         13        399         74          3       1,82
 21      49476        428          0         93          0          3      54,28       1,12        6,2       1,65        148        366        285         78          3          0        120         14        433         88          3       1,65
