--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          657
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49983         16          0          1          0          0      54,26       0,24        3,0       1,00          2          5          5          0          0          0          0          0         17          0          0       0,00
  5      49980         18          0          2          0          0      54,24       0,34        3,5       0,50          3          7          7          0          0          0          0          0         20          0          0       0,00
  6      49978         20          0          2          0          0      54,26       0,50        3,5       0,50          3          9          9          0          0          0          0          0         22          0          0       0,00
  7      49968         30          0          2          0          0      54,24       0,57        3,5       0,50          4         18         18          0          0          0          0          0         32          0          0       0,00
  8      49950         44          0          6          0          0      54,22       0,85        5,3       3,17          6         34         33          1          0          0          0          0         49          1          0       1,00
  9      49942         50          0          8          0          0      54,22       0,89        6,0       2,63          8         40         39          1          0          0          0          0         57          1          0       1,00
 10      49921         68          0         11          0          0      54,22       0,84        5,6       2,91         10         59         55          4          0          0          0          0         75          4          0       3,00
 11      49898         87          0         15          0          0      54,22       0,87        5,1       2,67         15         77         69          8          0          0          4          0         94          8          0       2,50
 12      49883         94          0         23          0          0      54,22       0,79        5,2       2,43         21         86         70         16          0          0          5          1        101         16          0       2,25
 13      49869        101          0         30          0          0      54,21       0,83        5,4       2,63         24         97         75         22          0          0          3          0        108         23          0       2,57
 14      49860        106          0         34          0          0      54,21       1,12        5,3       2,56         32         98         72         26          0          0          9          1        113         27          0       2,48
 15      49777        177          0         46          0          0      54,21       1,33        5,7       2,41         46        167        129         38          0          0          9          1        184         39          0       2,33
 16      49760        178          0         62          0          0      54,22       1,41        5,8       2,08         54        176        122         54          0          0          9          0        185         55          0       1,98
 17      49750        176          0         74          0          0      54,21       1,45        5,9       1,81         63        177        112         65          0          0         17          1        183         67          0       1,70
 18      49694        221          0         85          0          0      54,21       1,42        6,1       1,67         68        228        152         76          0          0         20          3        228         78          0       1,56
 19      49646        254          0         98          0          2      54,22       1,41        6,2       1,46         79        265        175         88          2          0         21          4        261         91          2       1,35
 20      49640        253          0        104          0          3      54,22       1,34        6,3       1,40         81        269        172         94          3          0         23          4        260         97          3       1,30
 21      49617        271          0        109          0          3      54,23       1,40        6,3       1,36         94        279        180         96          3          0         26          5        278        102          3       1,26
 22      49593        292          0        112          0          3      54,22       1,42        6,5       1,43        107        290        191         96          3          0        106         12        300        104          3       1,35
 23      49567        311          0        119          0          3      54,22       1,45        6,5       1,43        121        302        201         98          3          0        120         15        319        111          3       1,35
 24      49499        371          0        127          0          3      54,22       1,46        6,6       1,36        137        354        251        100          3          0        123         14        379        119          3       1,28
 25      49421        442          0        133          0          4      54,22       1,43        6,7       1,44        150        419        313        103          3          0        173         19        450        125          4       1,36
 26      49362        490          0        143          0          5      54,21       1,41        6,7       1,46        168        460        348        109          3          0        214         25        498        135          5       1,39
 27      49312        525          0        158          0          5      54,22       1,41        6,7       1,44        185        493        373        117          3          0        215         24        534        149          5       1,38
 28      49241        578          0        176          0          5      54,23       1,41        6,7       1,45        203        546        415        128          3          0        228         24        588        166          5       1,39
 29      49164        632          0        197          0          7      54,23       1,40        6,8       1,59        229        597        448        144          5          0        230         24        642        187          7       1,54
 30      49075        693          0        224          0          8      54,23       1,41        6,7       1,71        261        654        482        166          6          0        238         25        703        214          8       1,67
 31      49033        709          0        250          0          8      53,79       1,40        6,7       1,66        291        666        494        166          6          0        279         29        719        240          8       1,63
 32      48907        802          0        282          0          9      53,38       1,37        6,8       1,62        312        771        599        166          6          0        324         35        812        272          9       1,58
 33      48838        831          0        322          0          9      52,99       1,35        6,8       1,56        345        807        635        166          6          0        344         36        841        312          9       1,53
 34      48770        861          0        357          0         12      52,63       1,33        6,9       1,51        376        844        671        167          6          0        354         35        871        347         12       1,49
 35      48655        922          0        408          0         15      52,28       1,34        7,1       1,43        407        928        753        169          6          0        370         34        932        398         15       1,41
 36      48549        967          0        466          0         18      51,96       1,32        7,3       1,40        436       1005        827        172          6          0        386         41        977        456         18       1,38
