--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         16          0          0          0          0      54,26       0,67        0,0       0,00          2          4          4          0          0          0          0          0         16          0          0       0,00
  5      49980         20          0          0          0          0      54,24       0,79        0,0       0,00          3          7          7          0          0          0          0          0         20          0          0       0,00
  6      49977         21          0          2          0          0      54,22       0,63        5,0       1,50          4          9          9          0          0          0          0          0         23          0          0       0,00
  7      49958         39          0          3          0          0      54,23       0,68        5,3       1,00          5         27         27          0          0          0          0          0         42          0          0       0,00
  8      49938         56          0          6          0          0      54,25       1,02        5,7       4,50          7         45         44          1          0          0          0          0         61          1          0       5,00
  9      49927         63          0         10          0          0      54,25       0,84        5,9       3,50          7         56         54          2          0          0          0          0         70          3          0       4,33
 10      49859        130          0         11          0          0      54,24       0,67        5,9       3,36         10        121        118          3          0          0          0          0        137          4          0       3,75
 11      49787        201          0         12          0          0      54,25       0,64        6,0       3,67         17        186        182          4          0          0          2          0        208          5          0       4,40
 12      49744        241          0         15          0          0      54,24       0,62        6,1       4,33         24        222        215          7          0          0          3          0        248          8          0       5,38
 13      49649        327          0         24          0          0      54,24       0,70        6,0       4,42         41        300        284         16          0          0          3          0        334         17          0       4,94
 14      49578        381          0         41          0          0      54,25       0,77        5,8       3,71         56        356        325         31          0          0         12          1        388         34          0       3,82
 15      49522        423          0         55          0          0      54,25       0,81        5,7       3,15         82        386        342         44          0          0         21          2        430         48          0       3,15
 16      49433        487          0         80          0          0      54,25       0,89        5,8       2,63        104        453        384         69          0          0         19          2        494         73          0       2,58
 17      49342        546          0        112          0          0      54,24       0,98        5,9       2,36        132        516        416        100          0          0         61          9        553        105          0       2,30
 18      49241        624          0        135          0          0      54,24       1,00        6,0       2,10        154        595        474        121          0          0        100         11        631        128          0       2,05
 19      49179        651          0        170          0          0      54,24       1,03        6,2       1,84        196        615        460        155          0          0        106         13        658        163          0       1,78
 20      49030        770          0        200          0          0      54,23       1,06        6,2       1,68        233        727        545        182          0          0        170         19        777        193          0       1,62
 21      48962        815          0        223          0          0      54,23       1,11        6,3       1,63        275        753        553        200          0          0        210         26        822        216          0       1,58
