--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          662
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,42       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49953         47          0          0          0          0      54,30       0,31        0,0       0,00          0         37         37          0          0          0          0          0         47          0          0       0,00
  5      49947         52          0          1          0          0      54,30       0,25        4,0       0,00          0         43         43          0          0          0          0          0         53          0          0       0,00
  6      49947         50          0          3          0          0      54,30       0,27        4,7       1,33          0         43         43          0          0          0          0          0         53          0          0       0,00
  7      49937         60          0          3          0          0      54,26       0,92        4,7       1,33          4         49         49          0          0          0          0          0         63          0          0       0,00
  8      49929         67          0          4          0          0      54,23       0,90        5,3       1,00          7         54         54          0          0          0          0          0         71          0          0       0,00
  9      49918         76          0          6          0          0      54,23       0,88        5,2       2,50         10         62         60          2          0          0          0          0         80          2          0       5,50
 10      49906         87          0          7          0          0      54,23       0,98        5,3       3,00         11         73         70          3          0          0          0          0         91          3          0       5,67
 11      49885        102          0         12          0          1      54,23       1,11        4,7       2,54         16         89         82          7          0          0         33          3        106          8          1       3,22
 12      49867        118          0         14          0          1      54,23       1,14        4,5       2,27         20        103         94          9          0          0         39          4        122         10          1       2,73
 13      49846        135          0         18          0          1      54,23       1,14        4,6       2,74         24        120        107         13          0          0         39          4        139         14          1       3,20
 14      49827        149          0         23          0          1      54,23       1,17        4,7       2,58         32        131        114         17          0          0         42          4        153         19          1       2,90
 15      49797        169          0         33          0          1      54,23       1,18        5,4       2,26         39        154        129         25          0          0         43          4        174         28          1       2,52
 16      49769        187          0         43          0          1      54,23       1,19        5,5       2,09         48        173        140         33          0          0         44          4        192         38          1       2,26
 17      49703        243          0         53          0          1      54,22       1,14        5,5       1,89         60        227        184         43          0          0         50          4        248         48          1       2,00
 18      49650        281          0         67          0          2      54,23       1,12        5,9       2,00         78        262        208         53          1          0         52          6        286         62          2       2,09
 19      49602        313          0         83          0          2      54,23       1,08        6,2       1,92         88        300        233         66          1          0         56          7        319         77          2       2,00
 20      49529        375          0         94          0          2      54,23       1,07        6,4       1,83        108        353        278         74          1          0         61          7        381         88          2       1,90
 21      49466        417          0        113          0          4      54,23       1,09        6,5       1,69        126        398        303         92          3          0         63          9        423        107          4       1,74
