--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          645
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,24       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49984         16          0          0          0          0      54,24       0,46        0,0       0,00          1          5          5          0          0          0          0          0         16          0          0       0,00
  5      49978         21          0          1          0          0      54,24       0,54        4,0       8,00          2         10         10          0          0          0          0          0         22          0          0       0,00
  6      49977         20          0          3          0          0      54,26       0,51        4,7       3,00          2         11         11          0          0          0          0          0         23          0          0       0,00
  7      49967         26          0          7          0          0      54,25       0,52        4,4       1,57          3         20         18          2          0          0          0          0         31          2          0       0,50
  8      49955         37          0          8          0          0      54,25       0,73        4,8       2,13          4         31         29          2          0          0          0          0         43          2          0       0,50
  9      49942         50          0          8          0          0      54,26       0,61        4,8       2,13          6         42         40          2          0          0          0          0         56          2          0       0,50
 10      49917         70          0         13          0          0      54,26       0,69        4,8       3,08         10         63         56          7          0          0          0          0         76          7          0       3,43
 11      49895         89          0         16          0          0      54,25       0,65        4,9       3,31         12         83         73         10          0          0          1          0         95         10          0       3,70
 12      49839        139          0         22          0          0      54,24       0,65        5,0       2,82         16        135        119         16          0          0          3          0        145         16          0       2,88
 13      49807        163          0         29          0          1      54,24       0,68        5,0       2,73         23        160        136         23          1          0          2          0        169         23          1       2,75
 14      49774        191          0         34          0          1      54,24       0,69        5,1       2,74         30        186        157         28          1          0          5          0        197         28          1       2,76
 15      49731        227          0         41          0          1      54,23       0,75        5,3       2,69         44        215        179         35          1          0          9          0        233         35          1       2,69
 16      49659        280          0         60          0          1      54,23       0,80        5,7       2,48         53        278        225         52          1          0          8          2        286         54          1       2,45
 17      49607        307          0         85          0          1      54,22       0,88        5,7       2,19         69        314        238         75          1          0         12          0        313         79          1       2,15
 18      49556        333          0        110          0          1      54,22       0,98        5,9       1,97         88        346        248         97          1          0         15          0        339        104          1       1,93
 19      49436        430          0        133          0          1      54,22       1,03        6,0       1,98        117        437        317        119          1          0         47          2        436        127          1       1,95
 20      49287        556          0        156          0          1      54,22       1,01        6,0       1,98        146        557        416        140          1          0         57          6        562        150          1       1,95
 21      49199        615          0        185          0          1      54,23       1,00        6,0       2,00        163        628        461        166          1          0         61          7        621        179          1       1,98
 22      49047        737          0        215          0          1      54,23       0,99        6,1       2,01        202        741        556        184          1          0         76          8        744        208          1       2,00
 23      48738       1017          0        243          0          2      54,23       1,00        6,1       1,99        244       1008        798        208          2          0        126         15       1024        236          2       1,98
 24      48535       1184          0        279          0          2      54,22       1,02        6,1       2,05        285       1170        930        238          2          0        146         18       1191        272          2       2,04
 25      48301       1359          0        337          0          3      54,22       1,02        6,2       2,09        333       1356       1060        293          3          0        152         17       1366        330          3       2,09
 26      48036       1561          0        399          0          4      54,23       1,03        6,1       2,03        405       1549       1201        344          4          0        218         26       1568        392          4       2,03
 27      47794       1725          0        474          0          7      54,23       1,07        6,2       2,01        499       1697       1284        408          5          0        306         34       1732        467          7       2,01
 28      47544       1897          0        549          0         10      54,22       1,12        6,2       2,01        595       1851       1373        471          7          0        323         34       1904        542         10       2,01
 29      47196       2132          0        660          0         12      54,23       1,15        6,2       1,96        686       2108       1530        569          9          0        382         42       2139        653         12       1,95
 30      46773       2440          0        769          0         18      54,23       1,16        6,3       1,87        808       2409       1730        664         15          0        594         69       2447        762         18       1,87
 31      46560       2506          0        912          0         22      53,79       1,14        6,3       1,87        888       2542       1863        664         15          0        660         75       2513        905         22       1,87
 32      46382       2539          0       1053          0         26      53,38       1,15        6,4       1,79        989       2619       1940        664         15          0        762         83       2549       1043         26       1,79
 33      46208       2556          0       1207          0         29      53,00       1,18        6,4       1,71       1102       2680       2000        665         15          0        883         99       2566       1197         29       1,71
 34      46016       2568          0       1379          0         37      52,64       1,21        6,4       1,59       1215       2759       2078        666         15          0        967        111       2578       1369         37       1,59
 35      45802       2581          0       1575          0         42      52,30       1,22        6,5       1,47       1312       2876       2192        669         15          0       1029        116       2591       1565         42       1,47
 36      45591       2621          0       1737          0         51      51,98       1,21        6,6       1,41       1407       2992       2294        683         15          0       1144        125       2631       1727         51       1,40
 37      45333       2691          0       1919          0         57      51,67       1,22        6,7       1,35       1505       3152       2431        706         15          0       1318        146       2701       1909         57       1,34
 38      45089       2805          0       2045          0         61      51,38       1,22        6,8       1,32       1584       3317       2562        740         15          0       1408        158       2815       2035         61       1,32
 39      44818       2965          0       2150          0         67      51,11       1,21        6,9       1,36       1675       3497       2690        790         17          0       1483        162       2975       2140         67       1,36
 40      44554       3076          0       2290          0         80      50,85       1,22        7,0       1,38       1775       3661       2778        864         19          0       1527        164       3086       2280         80       1,37
 41      44271       3200          0       2429          0        100      50,60       1,22        7,2       1,41       1877       3842       2881        940         21          0       1581        167       3210       2419        100       1,41
 42      44001       3303          0       2587          0        109      50,37       1,22        7,3       1,41       1985       4004       2936       1045         23          0       1635        171       3313       2577        109       1,41
 43      43771       3322          0       2787          0        120      50,15       1,21        7,5       1,41       2091       4128       2922       1182         24          0       1663        175       3332       2777        120       1,41
 44      43537       3347          0       2980          0        136      49,93       1,22        7,6       1,41       2201       4252       2916       1310         26          0       1711        179       3357       2970        136       1,41
 45      43347       3276          0       3221          0        156      49,73       1,22        7,7       1,38       2305       4338       2828       1481         29          0       1727        178       3286       3211        156       1,38
 46      43170       3170          0       3481          0        179      49,54       1,22        7,9       1,37       2407       4413       2716       1665         32          0       1716        176       3180       3471        179       1,37
 47      42971       3129          0       3705          0        195      49,36       1,22        8,1       1,35       2530       4489       2637       1814         38          0       1727        181       3139       3695        195       1,35
 48      42798       3077          0       3916          0        209      49,18       1,23        8,2       1,32       2636       4556       2559       1956         41          0       1763        184       3087       3906        209       1,32
 49      42635       3002          0       4134          0        229      49,02       1,23        8,3       1,31       2732       4623       2471       2106         46          0       1767        184       3012       4124        229       1,31
 50      42466       2902          0       4378          0        254      48,86       1,24        8,6       1,29       2820       4704       2423       2231         50          0       1717        177       2912       4368        254       1,29
 51      42310       2816          0       4595          0        279      48,70       1,24        8,9       1,28       2885       4795       2398       2342         55          0       1688        177       2826       4585        279       1,28
 52      42161       2787          0       4761          0        291      48,56       1,24        9,1       1,27       2944       4885       2402       2426         57          0       1694        170       2797       4751        291       1,27
 53      41987       2774          0       4927          0        312      48,41       1,24        9,3       1,25       3012       4991       2431       2502         58          0       1679        170       2784       4917        312       1,25
 54      41785       2732          0       5148          0        335      48,28       1,24        9,7       1,25       3096       5109       2463       2585         61          0       1634        156       2742       5138        335       1,25
 55      41648       2645          0       5359          0        348      48,15       1,24        9,9       1,24       3150       5192       2456       2672         64          0       1589        147       2655       5349        348       1,24
 56      41548       2551          0       5524          0        377      48,25       1,25       10,1       1,22       3223       5219       2483       2672         64          0       1567        148       2561       5514        377       1,22
 57      41443       2418          0       5739          0        400      48,34       1,26       10,3       1,22       3311       5236       2499       2673         64          0       1503        143       2428       5729        400       1,22
 58      41335       2321          0       5935          0        409      48,43       1,28       10,4       1,22       3406       5249       2512       2673         64          0       1463        136       2331       5925        409       1,21
 59      41234       2234          0       6101          0        431      48,52       1,28       10,5       1,21       3496       5260       2520       2676         64          0       1429        134       2244       6091        431       1,21
 60      41168       2069          0       6304          0        459      48,60       1,29       10,7       1,19       3556       5266       2523       2679         64          0       1378        132       2079       6294        459       1,19
 61      41108       1915          0       6493          0        484      48,68       1,30       11,0       1,17       3612       5270       2523       2683         64          0       1316        129       1925       6483        484       1,17
 62      41054       1796          0       6639          0        511      48,76       1,31       11,1       1,16       3664       5272       2515       2693         64          0       1251        128       1806       6629        511       1,16
 63      41005       1728          0       6741          0        526      48,84       1,31       11,2       1,15       3712       5273       2505       2704         64          0       1227        127       1738       6731        526       1,15
 64      40962       1643          0       6844          0        551      48,92       1,32       11,4       1,14       3755       5273       2490       2718         65          0       1189        123       1653       6834        551       1,14
 65      40919       1561          0       6954          0        566      48,99       1,32       11,5       1,13       3798       5273       2476       2732         65          0       1173        123       1571       6944        566       1,13
 66      40880       1499          0       7042          0        579      49,06       1,33       11,7       1,12       3837       5273       2467       2741         65          0       1158        119       1509       7032        579       1,12
 67      40837       1459          0       7116          0        588      49,13       1,33       11,8       1,12       3880       5273       2465       2743         65          0       1145        122       1469       7106        588       1,12
 68      40806       1381          0       7206          0        607      49,20       1,33       11,9       1,11       3911       5273       2460       2748         65          0       1100        123       1391       7196        607       1,11
 69      40774       1329          0       7280          0        617      49,27       1,34       12,0       1,10       3943       5273       2458       2750         65          0       1058        122       1339       7270        617       1,10
 70      40754       1264          0       7354          0        628      49,33       1,34       12,1       1,10       3963       5273       2457       2751         65          0       1026        115       1274       7344        628       1,10
 71      40737       1212          0       7409          0        642      49,23       1,34       12,2       1,09       3980       5273       2457       2751         65          0        997        110       1222       7399        642       1,09
 72      40712       1165          0       7471          0        652      49,12       1,34       12,3       1,09       4005       5273       2457       2751         65          0        963        106       1175       7461        652       1,09
 73      40692       1105          0       7540          0        663      49,02       1,34       12,4       1,08       4023       5275       2459       2751         65          0        924        101       1115       7530        663       1,08
 74      40662       1064          0       7595          0        679      48,92       1,34       12,5       1,07       4050       5278       2462       2751         65          0        896         95       1074       7585        679       1,07
