--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          653
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                     9 con          700 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,16       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,18       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      54,22       0,57        0,0       0,00          2          0          0          0          0          0          0          0         12          0          0       0,00
  5      49986         14          0          0          0          0      54,24       0,70        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
  6      49983         17          0          0          0          0      54,23       1,03        0,0       0,00          7          0          0          0          0          0          0          0         17          0          0       0,00
  7      49983         15          0          2          0          0      54,21       1,15        6,0       0,00          7          0          0          0          0          0          0          0         17          0          0       0,00
  8      49982         15          0          3          0          0      54,20       1,30        6,3       0,33          8          0          0          0          0          0          0          0         18          0          0       0,00
  9      49981         14          0          5          0          0      54,20       1,50        7,0       0,80          9          0          0          0          0          0          0          0         19          0          0       0,00
 10      49978         16          0          6          0          0      54,20       1,38        6,8       0,67         11          1          1          0          0          0          0          0         21          1          0       0,00
 11      49974         20          0          6          0          0      54,21       1,30        6,8       0,67         13          3          3          0          0          0          1          0         25          1          0       0,00
 12      49972         20          0          8          0          0      54,22       1,52        6,1       0,75         14          4          4          0          0          0          3          0         25          3          0       0,67
 13      49966         25          0          9          0          0      54,21       1,53        6,0       0,67         18          6          6          0          0          0          5          0         30          4          0       0,50
 14      49962         29          0          9          0          0      54,22       1,50        6,0       0,67         18         10         10          0          0          0          5          0         34          4          0       0,50
 15      49950         41          0          9          0          0      54,22       1,52        6,0       0,67         19         21         21          0          0          0          5          0         46          4          0       0,50
 16      49936         54          0         10          0          0      54,23       1,37        6,0       0,60         22         32         32          0          0          0          6          0         59          5          0       0,40
 17      49924         65          0         11          0          0      54,22       1,25        6,0       0,55         23         43         43          0          0          0          7          1         70          6          0       0,33
 18      49903         85          0         12          0          0      54,22       1,13        6,7       0,50         28         59         59          0          0          0          9          1         90          7          0       0,29
 19      49876        112          0         12          0          0      54,22       1,12        6,7       0,50         35         79         79          0          0          0         11          2        117          7          0       0,29
 20      49860        128          0         12          0          0      54,23       1,10        6,7       0,50         41         89         89          0          0          0         17          4        133          7          0       0,29
 21      49847        141          0         12          0          0      54,23       1,19        6,7       0,50         51         92         92          0          0          0         21          4        146          7          0       0,29
