--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          666
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,14       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,16       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,17       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49983         16          0          1          0          0      54,20       0,87        3,0       1,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  5      49976         21          0          3          0          0      54,22       0,78        3,7       0,33          4         10         10          0          0          0          0          0         24          0          0       0,00
  6      49971         24          0          5          0          0      54,26       0,73        4,2       0,20          4         15         15          0          0          0          0          0         29          0          0       0,00
  7      49950         44          0          6          0          0      54,26       0,75        4,5       2,83          6         34         34          0          0          0          0          0         50          0          0       0,00
  8      49932         61          0          7          0          0      54,24       0,62        4,3       3,00          9         49         48          1          0          0          0          0         67          1          0       4,00
  9      49910         76          0         14          0          0      54,23       0,61        4,4       1,93         10         70         65          5          0          0          0          0         84          6          0       1,33
 10      49879        103          0         18          0          0      54,25       0,64        4,4       2,33         13         98         89          9          0          0          0          0        111         10          0       2,30
 11      49841        139          0         20          0          0      54,25       0,67        4,5       2,35         14        135        124         11          0          0          5          1        147         12          0       2,33
 12      49756        212          0         32          0          0      54,23       0,67        4,8       2,97         25        209        187         22          0          0          3          1        220         24          0       3,17
 13      49667        291          0         41          0          1      54,25       0,77        4,8       2,83         37        286        255         30          1          0          6          1        299         33          1       2,94
 14      49600        343          0         55          0          2      54,25       0,76        5,1       2,98         49        341        296         43          2          0         11          1        351         47          2       3,08
 15      49478        435          0         85          0          2      54,25       0,80        5,4       2,79         69        443        368         73          2          0          8          1        443         77          2       2,84
 16      49420        471          0        107          0          2      54,25       0,82        5,4       2,53         84        486        390         94          2          0         12          2        479         99          2       2,54
 17      49334        525          0        138          0          3      54,24       0,87        5,4       2,17        107        549        421        125          3          0         17          3        533        130          3       2,16
 18      49152        663          0        182          0          3      54,24       0,93        5,5       2,06        142        696        526        167          3          0         20          3        671        174          3       2,05
 19      48978        794          0        223          0          5      54,25       0,93        5,7       2,08        174        838        628        206          4          0         65         11        802        215          5       2,07
 20      48877        847          0        271          0          5      54,25       0,96        5,8       2,04        212        901        650        247          4          0        108          9        855        263          5       2,03
 21      48699        973          0        323          0          5      54,25       0,97        5,8       1,96        246       1045        745        296          4          0        124         12        981        315          5       1,95
