--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,17       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49983         17          0          0          0          0      54,17       0,32        0,0       0,00          1          6          6          0          0          0          0          0         17          0          0       0,00
  5      49974         25          0          1          0          0      54,18       0,39        4,0       0,00          2         14         14          0          0          0          0          0         26          0          0       0,00
  6      49973         24          0          3          0          0      54,19       0,44        4,7       1,67          2         15         15          0          0          0          0          0         27          0          0       0,00
  7      49966         30          0          4          0          0      54,21       0,46        5,0       1,25          3         21         21          0          0          0          0          0         34          0          0       0,00
  8      49935         59          0          6          0          0      54,23       0,42        5,2       1,83          5         50         49          1          0          0          0          0         64          1          0       1,00
  9      49910         80          0         10          0          0      54,21       0,42        5,1       3,40          8         72         69          3          0          0          0          0         86          4          0       3,00
 10      49887        101          0         12          0          0      54,21       0,51        5,0       3,33         12         91         86          5          0          0          0          0        107          6          0       3,00
 11      49839        147          0         14          0          0      54,22       0,60        5,1       3,64         14        137        130          7          0          0          4          0        153          8          0       3,63
 12      49787        185          0         28          0          0      54,21       0,70        5,5       4,54         23        180        159         21          0          0          3          0        191         22          0       4,77
 13      49736        224          0         40          0          0      54,22       0,74        5,3       3,95         29        225        193         32          0          0          2          0        230         34          0       4,00
 14      49686        259          0         55          0          0      54,22       0,88        5,2       3,45         42        262        215         47          0          0          3          0        265         49          0       3,43
 15      49584        342          0         73          0          1      54,22       0,88        5,2       2,91         59        347        281         65          1          0         13          2        348         67          1       2,84
 16      49537        356          0        106          0          1      54,22       0,86        5,6       2,68         78        375        281         93          1          0         12          3        362        100          1       2,62
 17      49444        420          0        134          0          2      54,21       0,90        5,8       2,51        103        443        322        119          2          0         11          0        427        127          2       2,45
 18      49380        440          0        178          0          2      54,21       0,94        5,9       2,15        123        487        324        161          2          0         21          1        447        171          2       2,09
 19      49222        555          0        221          0          2      54,21       0,95        6,0       1,88        146        622        419        201          2          0         22          2        562        214          2       1,82
 20      49045        686          0        265          0          4      54,21       0,97        6,1       1,75        174        771        527        240          4          0         27          3        693        258          4       1,71
 21      48902        789          0        304          0          5      54,21       0,95        6,1       1,71        200        888        611        272          5          0         35          3        796        297          5       1,66
