--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          668
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,18       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,17       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,14       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      54,16       0,45        0,0       0,00          0          4          4          0          0          0          0          0         14          0          0       0,00
  5      49986         14          0          0          0          0      54,19       0,76        0,0       0,00          0          4          4          0          0          0          0          0         14          0          0       0,00
  6      49980         18          0          2          0          0      54,19       0,66        5,0       2,50          2          8          8          0          0          0          0          0         20          0          0       0,00
  7      49972         25          0          3          0          0      54,20       0,51        5,3       1,67          2         16         16          0          0          0          0          0         28          0          0       0,00
  8      49956         39          0          5          0          0      54,20       0,58        6,0       1,20          3         31         31          0          0          0          0          0         44          0          0       0,00
  9      49907         84          0          9          0          0      54,20       0,56        6,6       2,67          4         79         78          1          0          0          0          0         92          1          0       8,00
 10      49886        104          0         10          0          0      54,21       0,49        6,3       2,70          5         99         97          2          0          0          0          0        112          2          0       5,50
 11      49849        138          0         13          0          0      54,21       0,49        6,0       3,08          8        133        128          5          0          0          2          1        146          5          0       4,80
 12      49805        179          0         16          0          0      54,19       0,54        6,3       3,94         22        163        155          8          0          0          0          0        187          8          0       5,88
 13      49772        206          0         22          0          0      54,20       0,55        6,0       3,45         25        193        179         14          0          0          3          0        214         14          0       4,29
 14      49739        230          0         31          0          0      54,20       0,67        5,8       3,52         36        215        192         23          0          0          4          0        238         23          0       4,04
 15      49708        247          0         45          0          0      54,21       0,78        6,1       3,02         53        229        193         36          0          0         10          1        256         36          0       3,28
 16      49680        250          0         70          0          0      54,21       0,91        6,0       2,63         65        245        185         60          0          0         42          7        259         61          0       2,72
 17      49650        253          0         95          0          2      54,21       1,04        6,0       2,20         80        260        175         84          1          0         45          7        262         86          2       2,22
 18      49620        254          0        123          0          3      54,21       1,13        6,1       1,88         91        279        167        110          2          0         54          7        263        114          3       1,87
 19      49483        356          0        158          0          3      54,21       1,15        6,3       1,68        113        394        250        142          2          0         61          9        365        149          3       1,66
 20      49408        414          0        175          0          3      54,21       1,11        6,3       1,60        124        458        300        156          2          0         63          9        423        166          3       1,58
 21      49317        478          0        202          0          3      54,22       1,06        6,4       1,54        140        533        351        180          2          0         70         10        487        193          3       1,52
