--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          650
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,17       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,17       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,22       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      54,26       0,74        0,0       0,00          1          1          1          0          0          0          0          0         12          0          0       0,00
  5      49983         13          0          4          0          0      54,27       0,76        4,0       0,25          2          5          5          0          0          0          0          0         17          0          0       0,00
  6      49983         11          0          6          0          0      54,27       0,91        4,3       0,33          2          5          5          0          0          0          0          0         17          0          0       0,00
  7      49981         13          0          6          0          0      54,26       1,43        4,3       0,33          3          6          6          0          0          0          0          0         19          0          0       0,00
  8      49969         24          0          7          0          0      54,27       1,25        4,7       0,43          5         16         16          0          0          0          0          0         31          0          0       0,00
  9      49961         29          0         10          0          0      54,25       1,22        5,7       1,30          6         23         23          0          0          0          0          0         39          0          0       0,00
 10      49957         33          0         10          0          0      54,26       1,05        5,7       1,30          6         27         27          0          0          0          0          0         43          0          0       0,00
 11      49939         48          0         13          0          0      54,26       1,00        5,8       2,23          9         42         39          3          0          0          1          0         58          3          0       5,33
 12      49923         62          0         15          0          0      54,23       0,97        5,8       2,40         13         54         50          4          0          0          3          0         72          5          0       4,60
 13      49904         77          0         19          0          0      54,23       0,97        5,8       2,37         18         68         61          7          0          0          2          0         87          9          0       3,56
 14      49886         89          0         25          0          0      54,25       1,02        5,5       2,20         23         81         68         13          0          0          3          1         99         15          0       2,80
 15      49872         96          0         32          0          0      54,24       1,05        5,8       2,41         25         93         74         19          0          0          6          0        106         22          0       2,91
 16      49823        135          0         42          0          0      54,23       1,07        5,8       2,10         32        135        106         29          0          0          5          0        145         32          0       2,34
 17      49762        186          0         52          0          0      54,22       1,07        5,6       1,96         40        188        149         39          0          0          6          0        196         42          0       2,12
 18      49754        181          0         65          0          0      54,23       1,07        5,8       1,80         47        189        138         51          0          0         12          2        191         55          0       1,89
 19      49744        177          0         79          0          0      54,23       1,15        5,9       1,65         55        191        128         63          0          0         13          3        187         69          0       1,70
 20      49691        219          0         90          0          0      54,23       1,18        6,0       1,54         70        229        157         72          0          0         19          4        229         80          0       1,58
 21      49619        279          0        101          0          1      54,23       1,19        6,1       1,47         82        289        206         83          0          0         21          3        289         91          1       1,49
