--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          649
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49987         13          0          0          0          0      54,30       1,12        0,0       0,00          2          1          1          0          0          0          0          0         13          0          0       0,00
  5      49983         16          0          1          0          0      54,27       1,14        4,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  6      49979         20          0          1          0          0      54,28       1,05        4,0       0,00          6          5          5          0          0          0          0          0         21          0          0       0,00
  7      49973         26          0          1          0          0      54,26       1,20        4,0       0,00          7         10         10          0          0          0          0          0         27          0          0       0,00
  8      49962         35          0          3          0          0      54,24       0,99        6,0       3,33          7         21         21          0          0          0          0          0         38          0          0       0,00
  9      49950         46          0          4          0          0      54,23       0,79        6,5       2,75          8         32         32          0          0          0          0          0         50          0          0       0,00
 10      49933         62          0          5          0          0      54,22       0,80        5,6       2,20         10         47         46          1          0          0          0          0         66          1          0       0,00
 11      49901         90          0          9          0          0      54,23       0,67        5,7       3,33         12         77         73          4          0          0          1          0         94          5          0       3,80
 12      49858        125          0         17          0          0      54,24       0,63        5,6       3,24         16        116        107          9          0          0          2          0        129         13          0       3,38
 13      49824        153          0         23          0          0      54,24       0,66        5,7       3,74         21        145        131         14          0          0          2          0        157         19          0       3,95
 14      49759        209          0         32          0          0      54,23       0,75        5,5       3,75         33        198        175         23          0          0          3          0        213         28          0       3,89
 15      49706        249          0         45          0          0      54,24       0,72        5,3       3,31         38        246        211         35          0          0          5          0        253         41          0       3,37
 16      49609        331          0         60          0          0      54,24       0,68        5,4       3,23         44        337        287         50          0          0          6          0        335         56          0       3,27
 17      49548        373          0         79          0          0      54,23       0,74        5,6       2,94         57        385        316         69          0          0          8          1        377         75          0       2,95
 18      49482        411          0        107          0          0      54,23       0,80        5,7       2,67         85        423        326         97          0          0         15          1        415        103          0       2,67
 19      49420        430          0        147          0          3      54,23       0,89        5,9       2,41        113        457        320        134          3          0         21          4        434        143          3       2,40
 20      49327        483          0        185          0          5      54,22       0,96        5,9       2,08        145        518        341        172          5          0         25          3        487        181          5       2,06
 21      49223        536          0        233          0          8      54,22       0,99        6,0       1,98        183        584        363        214          7          0         39          4        540        229          8       1,96
 22      49072        634          0        285          0          9      54,22       1,03        6,1       1,82        220        698        427        263          8          0         38          6        638        281          9       1,81
