--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          665
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            5 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,99       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49978         22          0          0          0          0      54,23       0,48        0,0       0,00          2         10         10          0          0          0          0          0         22          0          0       0,00
  5      49971         29          0          0          0          0      54,24       0,60        0,0       0,00          2         17         17          0          0          0          0          0         29          0          0       0,00
  6      49960         39          0          1          0          0      54,22       0,48        5,0       7,00          2         28         28          0          0          0          0          0         40          0          0       0,00
  7      49928         69          0          3          0          0      54,23       0,53        5,7       3,00          5         57         57          0          0          0          0          0         72          0          0       0,00
  8      49899         94          0          7          0          0      54,23       0,49        5,3       3,14          5         86         84          2          0          0          0          0         99          2          0       1,50
  9      49845        142          0         13          0          0      54,23       0,49        5,5       5,00         11        134        129          5          0          0          0          0        149          6          0       3,67
 10      49776        209          0         15          0          0      54,23       0,51        5,3       4,80         17        197        190          7          0          0          0          0        216          8          0       3,63
 11      49673        303          0         24          0          0      54,22       0,62        5,4       4,50         26        291        276         15          0          0          4          1        310         17          0       3,82
 12      49584        380          0         36          0          0      54,21       0,69        5,5       4,81         42        364        337         27          0          0          5          0        387         29          0       4,48
 13      49496        456          0         46          0          2      54,22       0,73        5,3       4,29         55        439        400         37          2          0          8          1        463         39          2       3,98
 14      49385        534          0         77          0          4      54,21       0,81        5,5       3,78         90        515        443         68          4          0         19          3        541         70          4       3,55
 15      49267        614          0        114          0          5      54,21       0,88        5,6       3,23        130        593        483        105          5          0         26          4        621        107          5       3,04
 16      49108        724          0        161          0          7      54,21       0,96        5,8       2,72        162        720        562        151          7          0         44          6        732        153          7       2,59
 17      48991        783          0        217          0          9      54,20       1,00        5,9       2,35        200        799        588        203          8          0         66         11        791        209          9       2,24
 18      48837        878          0        276          0          9      54,20       1,05        5,9       2,05        263        890        621        261          8          0         97         12        886        268          9       1,95
 19      48704        940          0        347          0          9      54,20       1,07        6,1       1,82        322        964        633        323          8          0        114         11        948        339          9       1,74
 20      48564       1015          0        409          0         12      54,20       1,11        6,2       1,62        373       1053        659        383         11          0        137         19       1023        401         12       1,55
 21      48246       1282          0        459          0         13      54,20       1,12        6,2       1,53        417       1327        895        420         12          0        182         25       1290        451         13       1,46
 22      48051       1432          0        503          0         14      54,20       1,11        6,3       1,45        480       1459        989        457         13          0        237         29       1440        495         14       1,39
 23      47826       1621          0        538          0         15      54,20       1,14        6,3       1,43        555       1609       1120        476         13          0        357         35       1629        530         15       1,38
 24      47572       1833          0        580          0         15      54,20       1,17        6,4       1,52        641       1777       1265        499         13          0        447         45       1841        572         15       1,47
 25      47313       2068          0        603          0         16      54,19       1,18        6,4       1,58        712       1965       1439        513         13          0        573         55       2076        595         16       1,53
 26      47003       2330          0        651          0         16      54,19       1,20        6,3       1,63        799       2188       1635        540         13          0        675         58       2338        643         16       1,58
 27      46622       2651          0        711          0         16      54,19       1,20        6,3       1,74        898       2470       1874        583         13          0        776         72       2659        703         16       1,70
 28      46247       2940          0        795          0         18      54,18       1,21        6,3       1,78       1024       2719       2065        639         15          0       1048        101       2949        786         18       1,72
 29      45785       3298          0        898          0         19      54,18       1,22        6,2       1,82       1165       3040       2303        721         16          0       1168        114       3307        889         19       1,77
 30      45299       3647          0       1023          0         31      54,19       1,24        6,2       1,85       1315       3376       2537        816         23          0       1288        125       3656       1014         31       1,80
 31      45005       3759          0       1198          0         38      53,75       1,21        6,3       1,79       1449       3536       2697        816         23          0       1403        134       3768       1189         38       1,75
 32      44688       3863          0       1407          0         42      53,34       1,22        6,4       1,78       1601       3701       2862        816         23          0       1460        135       3873       1397         42       1,74
 33      44355       3948          0       1647          0         50      52,96       1,23        6,5       1,74       1734       3901       3059        819         23          0       1552        143       3958       1637         50       1,71
 34      44010       4019          0       1917          0         54      52,60       1,23        6,6       1,65       1875       4105       3251        831         23          0       1673        155       4029       1907         54       1,63
 35      43657       4052          0       2228          0         63      52,26       1,23        6,7       1,58       2056       4277       3406        848         23          0       1744        166       4062       2218         63       1,56
 36      43321       4073          0       2537          0         69      51,95       1,23        6,8       1,57       2198       4471       3548        900         23          0       1853        171       4083       2527         69       1,55
 37      43020       4066          0       2833          0         81      51,65       1,23        7,0       1,52       2333       4637       3639        972         26          0       1995        185       4076       2823         81       1,50
 38      42777       4056          0       3081          0         86      51,37       1,23        7,1       1,47       2459       4754       3644       1083         27          0       2029        183       4066       3071         86       1,46
 39      42511       4061          0       3333          0         95      51,10       1,23        7,2       1,44       2582       4897       3610       1258         29          0       2093        185       4071       3323         95       1,43
 40      42286       4002          0       3595          0        117      50,85       1,24        7,4       1,40       2702       5002       3542       1429         31          0       2145        193       4012       3585        117       1,39
 41      42063       3935          0       3860          0        142      50,60       1,24        7,6       1,38       2830       5097       3469       1592         36          0       2180        193       3945       3850        142       1,36
 42      41823       3870          0       4140          0        167      50,37       1,24        7,8       1,36       2964       5203       3394       1769         40          0       2214        205       3880       4130        167       1,34
 43      41615       3814          0       4386          0        185      50,16       1,24        8,0       1,33       3073       5302       3357       1903         42          0       2250        207       3824       4376        185       1,32
 44      41422       3753          0       4623          0        202      49,95       1,24        8,2       1,30       3172       5396       3317       2035         44          0       2291        220       3763       4613        202       1,29
 45      41260       3636          0       4880          0        224      49,75       1,25        8,4       1,30       3268       5462       3247       2168         47          0       2269        211       3646       4870        224       1,29
 46      41105       3548          0       5097          0        250      49,56       1,25        8,7       1,32       3361       5524       3197       2278         49          0       2271        223       3558       5087        250       1,31
 47      40964       3416          0       5345          0        275      49,38       1,25        9,1       1,30       3440       5586       3150       2385         51          0       2220        224       3426       5335        275       1,29
 48      40824       3290          0       5581          0        305      49,21       1,25        9,3       1,28       3524       5642       3102       2488         52          0       2177        215       3300       5571        305       1,27
 49      40697       3155          0       5813          0        335      49,05       1,25        9,6       1,27       3598       5695       3061       2581         53          0       2152        216       3165       5803        335       1,26
 50      40587       3025          0       6016          0        372      48,89       1,25        9,9       1,25       3673       5730       3023       2653         54          0       2101        208       3035       6006        372       1,24
 51      40489       2890          0       6220          0        401      48,74       1,26       10,1       1,24       3740       5761       2962       2741         58          0       2041        203       2900       6210        401       1,23
 52      40401       2688          0       6480          0        431      48,59       1,26       10,5       1,21       3811       5778       2908       2811         59          0       1917        189       2698       6470        431       1,21
 53      40336       2543          0       6660          0        461      48,45       1,26       10,7       1,20       3868       5786       2844       2878         64          0       1865        184       2553       6650        461       1,19
 54      40268       2435          0       6812          0        485      48,32       1,26       10,9       1,19       3930       5792       2806       2922         64          0       1806        179       2445       6802        485       1,18
 55      40221       2307          0       6965          0        507      48,20       1,26       11,0       1,18       3976       5793       2754       2975         64          0       1770        176       2317       6955        507       1,17
 56      40162       2202          0       7111          0        525      48,29       1,27       11,2       1,17       4031       5797       2758       2975         64          0       1718        173       2212       7101        525       1,16
 57      40100       2102          0       7252          0        546      48,38       1,28       11,3       1,16       4081       5809       2770       2975         64          0       1652        170       2112       7242        546       1,15
 58      40022       1995          0       7406          0        577      48,47       1,28       11,6       1,15       4149       5819       2780       2975         64          0       1557        158       2005       7396        577       1,14
 59      39968       1922          0       7515          0        595      48,55       1,29       11,7       1,14       4190       5832       2792       2976         64          0       1507        152       1932       7505        595       1,13
 60      39905       1834          0       7648          0        613      48,64       1,29       11,9       1,13       4237       5848       2808       2976         64          0       1425        142       1844       7638        613       1,12
 61      39851       1736          0       7768          0        645      48,72       1,30       12,1       1,12       4279       5860       2818       2978         64          0       1346        136       1746       7758        645       1,12
 62      39801       1678          0       7859          0        662      48,80       1,30       12,3       1,12       4319       5870       2822       2984         64          0       1290        125       1688       7849        662       1,11
 63      39749       1597          0       7965          0        689      48,88       1,30       12,4       1,11       4368       5873       2818       2991         64          0       1215        113       1607       7955        689       1,10
 64      39707       1522          0       8055          0        716      48,96       1,31       12,5       1,10       4403       5880       2816       3000         64          0       1159        106       1532       8045        716       1,10
 65      39667       1452          0       8147          0        734      49,03       1,31       12,7       1,10       4441       5882       2807       3011         64          0       1128        109       1462       8137        734       1,09
 66      39627       1367          0       8238          0        768      49,10       1,31       12,8       1,09       4480       5883       2798       3021         64          0       1053         99       1377       8228        768       1,09
 67      39593       1279          0       8336          0        792      49,18       1,32       12,9       1,08       4512       5885       2788       3032         65          0        994         94       1289       8326        792       1,08
 68      39558       1207          0       8432          0        803      49,25       1,32       13,0       1,08       4547       5885       2777       3043         65          0        937         83       1217       8422        803       1,07
 69      39535       1127          0       8510          0        828      49,32       1,32       13,1       1,07       4570       5885       2772       3048         65          0        881         79       1137       8500        828       1,07
 70      39519       1045          0       8603          0        833      49,38       1,32       13,2       1,07       4586       5885       2763       3057         65          0        832         72       1055       8593        833       1,06
 71      39498        966          0       8688          0        848      49,28       1,33       13,3       1,06       4607       5885       2763       3057         65          0        772         67        976       8678        848       1,06
 72      39486        898          0       8754          0        862      49,18       1,32       13,4       1,06       4619       5885       2763       3057         65          0        732         65        908       8744        862       1,05
 73      39467        846          0       8815          0        872      49,08       1,33       13,5       1,05       4638       5885       2763       3057         65          0        697         63        856       8805        872       1,05
 74      39454        786          0       8872          0        888      48,99       1,33       13,6       1,05       4651       5885       2763       3057         65          0        657         64        796       8862        888       1,05
 75      39439        732          0       8930          0        899      48,90       1,33       13,7       1,05       4666       5885       2763       3057         65          0        620         63        742       8920        899       1,04
 76      39424        685          0       8979          0        912      48,81       1,32       13,7       1,04       4681       5885       2763       3057         65          0        579         60        695       8969        912       1,04
 77      39408        653          0       9008          0        931      48,72       1,32       13,8       1,04       4697       5885       2763       3057         65          0        548         58        663       8998        931       1,03
 78      39399        610          0       9049          0        942      48,63       1,32       13,8       1,04       4706       5885       2763       3057         65          0        516         56        620       9039        942       1,03
 79      39391        576          0       9088          0        945      48,55       1,32       13,9       1,04       4714       5885       2763       3057         65          0        489         55        586       9078        945       1,03
 80      39383        541          0       9125          0        951      48,47       1,32       13,9       1,03       4722       5885       2763       3057         65          0        465         52        551       9115        951       1,03
 81      39376        504          0       9158          0        962      48,39       1,32       13,9       1,03       4729       5885       2763       3057         65          0        437         48        514       9148        962       1,02
 82      39371        476          0       9182          0        971      48,31       1,32       14,0       1,03       4734       5885       2763       3057         65          0        416         47        486       9172        971       1,02
 83      39363        442          0       9216          0        979      48,24       1,32       14,0       1,03       4742       5885       2763       3057         65          0        386         44        452       9206        979       1,02
 84      39357        408          0       9247          0        988      48,16       1,32       14,1       1,02       4748       5885       2763       3057         65          0        359         41        418       9237        988       1,02
 85      39351        376          0       9274          0        999      48,09       1,32       14,1       1,02       4754       5885       2763       3057         65          0        332         37        386       9264        999       1,02
 86      39348        339          0       9303          0       1010      48,16       1,32       14,2       1,02       4756       5886       2764       3057         65          0        299         35        349       9293       1010       1,01
 87      39338        326          0       9322          0       1014      48,23       1,32       14,2       1,02       4763       5889       2767       3057         65          0        282         34        336       9312       1014       1,01
 88      39330        306          0       9341          0       1023      48,30       1,32       14,2       1,02       4769       5891       2769       3057         65          0        262         32        316       9331       1023       1,01
 89      39316        290          0       9361          0       1033      48,36       1,33       14,3       1,02       4778       5896       2774       3057         65          0        237         30        300       9351       1033       1,01
 90      39304        281          0       9378          0       1037      48,43       1,33       14,3       1,01       4784       5902       2780       3057         65          0        222         29        291       9368       1037       1,01
 91      39295        268          0       9398          0       1039      48,50       1,33       14,3       1,01       4786       5909       2787       3057         65          0        208         25        278       9388       1039       1,01
 92      39274        271          0       9413          0       1042      48,56       1,33       14,3       1,01       4791       5925       2801       3059         65          0        198         24        281       9403       1042       1,01
 93      39251        276          0       9428          0       1045      48,62       1,33       14,3       1,01       4799       5940       2815       3060         65          0        182         23        286       9418       1045       1,01
 94      39235        267          0       9449          0       1049      48,68       1,33       14,4       1,01       4806       5949       2822       3062         65          0        169         23        277       9439       1049       1,01
 95      39198        281          0       9470          0       1051      48,74       1,33       14,4       1,01       4814       5978       2846       3067         65          0        154         21        291       9460       1051       1,01
