--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,18       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,24       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49989         10          0          1          0          0      54,26       0,53        3,0       1,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  5      49989          8          0          3          0          0      54,22       0,90        3,7       0,33          1          0          0          0          0          0          0          0         11          0          0       0,00
  6      49988          8          0          4          0          0      54,24       0,82        4,0       0,25          2          0          0          0          0          0          0          0         12          0          0       0,00
  7      49987          7          0          6          0          0      54,24       1,21        4,7       0,17          2          1          1          0          0          0          0          0         13          0          0       0,00
  8      49986          8          0          6          0          0      54,24       1,18        4,7       0,17          2          2          2          0          0          0          0          0         14          0          0       0,00
  9      49986          8          0          6          0          0      54,24       1,09        4,7       0,17          2          2          2          0          0          0          0          0         14          0          0       0,00
 10      49982         12          0          6          0          0      54,25       1,07        4,7       0,17          3          5          5          0          0          0          0          0         18          0          0       0,00
 11      49977         17          0          6          0          0      54,25       0,92        4,7       0,17          3         10         10          0          0          0          1          0         23          0          0       0,00
 12      49970         23          0          7          0          0      54,24       0,81        5,1       1,14          4         16         16          0          0          0          0          0         29          1          0       7,00
 13      49960         32          0          8          0          0      54,25       0,74        5,3       1,75          6         24         23          1          0          0          1          0         38          2          0       6,50
 14      49948         43          0          9          0          0      54,25       0,72        5,1       1,89          6         36         34          2          0          0          1          0         49          3          0       5,33
 15      49932         58          0          9          0          1      54,26       0,70        5,3       2,90          9         49         46          2          1          0          1          0         64          3          1       7,00
 16      49921         65          0         13          0          1      54,27       0,73        5,2       3,07         10         59         53          5          1          0          1          0         71          7          1       5,25
 17      49905         79          0         15          0          1      54,27       0,73        5,3       3,00         12         73         65          7          1          0          2          0         85          9          1       4,70
 18      49884         95          0         20          0          1      54,26       0,79        5,3       2,76         15         91         78         12          1          0          4          0        101         14          1       3,80
 19      49866        102          0         31          0          1      54,26       0,88        5,6       2,53         22        102         78         23          1          0          4          0        108         25          1       3,08
 20      49854         98          0         47          0          1      54,25       0,93        5,5       2,15         30        106         67         38          1          0          6          0        104         41          1       2,43
 21      49841        102          0         56          0          1      54,26       0,96        5,6       2,02         38        111         63         47          1          0          5          0        108         50          1       2,24
 22      49827        107          0         65          0          1      54,26       1,01        5,6       1,89         44        119         62         56          1          0         11          1        113         59          1       2,07
 23      49777        141          0         81          0          1      54,27       1,04        5,7       1,70         50        163         93         69          1          0         11          1        147         75          1       1,82
 24      49749        149          0         99          0          3      54,26       1,04        6,0       1,52         57        184         98         84          2          0         10          0        156         92          3       1,61
 25      49672        213          0        111          0          4      54,26       0,95        6,1       1,43         62        256        160         93          3          0         11          1        220        104          4       1,51
 26      49582        293          0        121          0          4      54,26       0,94        6,0       1,47         71        337        232        102          3          0         17          3        300        114          4       1,54
 27      49530        337          0        129          0          4      54,26       0,91        6,1       1,63         82        378        267        108          3          0         21          1        344        122          4       1,71
 28      49420        434          0        142          0          4      54,27       0,94        6,0       1,70         97        473        351        119          3          0         26          2        441        135          4       1,77
 29      49335        504          0        156          0          5      54,26       0,96        5,9       1,86        131        524        389        132          3          0         30          4        511        149          5       1,94
 30      49204        618          0        172          0          6      54,26       0,96        5,8       1,87        164        622        474        145          3          0         67          9        625        165          6       1,93
 31      49167        633          0        192          0          8      53,82       0,99        5,9       1,78        190        633        485        145          3          0         80         10        640        185          8       1,83
 32      49078        679          0        235          0          8      53,40       1,00        6,2       1,81        218        694        546        145          3          0        131         19        689        225          8       1,85
 33      48980        737          0        274          0          9      53,02       1,02        6,2       1,71        250        760        612        145          3          0        187         26        747        264          9       1,73
 34      48922        756          0        313          0          9      52,65       1,05        6,2       1,65        280        788        640        145          3          0        198         30        766        303          9       1,67
 35      48847        781          0        361          0         11      52,30       1,09        6,3       1,54        315        828        678        147          3          0        257         37        791        351         11       1,55
 36      48693        878          0        414          0         15      51,98       1,11        6,4       1,48        344        953        801        148          4          0        282         38        888        404         15       1,50
 37      48569        948          0        467          0         16      51,67       1,11        6,5       1,40        382       1039        874        160          5          0        344         46        958        457         16       1,41
 38      48473       1008          0        502          0         17      51,38       1,10        6,5       1,36        411       1106        926        175          5          0        353         49       1018        492         17       1,36
 39      48360       1091          0        531          0         18      51,10       1,12        6,5       1,37        454       1176        971        200          5          0        410         55       1101        521         18       1,38
 40      48247       1167          0        568          0         18      50,85       1,13        6,5       1,36        488       1255       1028        222          5          0        467         64       1177        558         18       1,36
 41      48127       1256          0        597          0         20      50,59       1,14        6,6       1,39        534       1329       1081        242          6          0        494         68       1266        587         20       1,40
 42      48004       1334          0        639          0         23      50,36       1,15        6,7       1,50        585       1401       1120        274          7          0        522         68       1344        629         23       1,50
 43      47869       1414          0        692          0         25      50,13       1,16        6,7       1,47        624       1497       1180        309          8          0        633         80       1424        682         25       1,48
 44      47741       1479          0        752          0         28      49,92       1,18        6,8       1,48        667       1582       1219        354          9          0        703         91       1489        742         28       1,49
 45      47562       1586          0        822          0         30      49,71       1,18        6,8       1,48        732       1696       1275        410         11          0        744         94       1596        812         30       1,48
 46      47410       1634          0        924          0         32      49,52       1,20        6,9       1,44        787       1793       1298        484         11          0        777         97       1644        914         32       1,44
 47      47232       1717          0       1013          0         38      49,33       1,20        7,0       1,41        852       1906       1344        547         15          0        787        100       1727       1003         38       1,42
 48      47065       1809          0       1085          0         41      49,14       1,20        7,1       1,41        918       2007       1396        594         17          0        823        101       1819       1075         41       1,42
 49      46888       1884          0       1183          0         45      48,97       1,20        7,2       1,44        980       2122       1436        666         20          0        848        100       1894       1173         45       1,45
 50      46720       1945          0       1285          0         50      48,81       1,20        7,4       1,50       1048       2222       1464        736         22          0        883        102       1955       1275         50       1,51
 51      46578       1963          0       1403          0         56      48,65       1,21        7,7       1,50       1115       2297       1453        820         24          0        893        106       1973       1393         56       1,50
 52      46427       1974          0       1532          0         67      48,49       1,21        7,9       1,49       1182       2381       1450        904         27          0        945        108       1984       1522         67       1,49
 53      46277       1977          0       1670          0         76      48,35       1,21        8,1       1,45       1254       2459       1427       1000         32          0        954        107       1987       1660         76       1,45
 54      46130       1945          0       1834          0         91      48,20       1,21        8,3       1,40       1309       2551       1391       1124         36          0        954        103       1955       1824         91       1,40
 55      45959       1958          0       1976          0        107      48,07       1,21        8,5       1,37       1381       2650       1370       1235         45          0        963        102       1968       1966        107       1,37
 56      45816       1918          0       2147          0        119      48,17       1,23        8,9       1,35       1468       2706       1426       1235         45          0        952         98       1928       2137        119       1,36
 57      45683       1902          0       2287          0        128      48,27       1,25        9,0       1,34       1550       2757       1477       1235         45          0        959        100       1912       2277        128       1,34
 58      45566       1871          0       2428          0        135      48,37       1,26        9,1       1,35       1617       2807       1527       1235         45          0        961         94       1881       2418        135       1,35
 59      45447       1818          0       2584          0        151      48,46       1,28        9,3       1,32       1700       2843       1559       1239         45          0        950         89       1828       2574        151       1,32
 60      45327       1791          0       2720          0        162      48,56       1,29        9,5       1,32       1780       2883       1593       1245         45          0        946         86       1801       2710        162       1,32
 61      45225       1735          0       2862          0        178      48,64       1,30        9,7       1,31       1853       2912       1607       1260         45          0        928         82       1745       2852        178       1,31
 62      45140       1689          0       2986          0        185      48,73       1,31        9,8       1,28       1924       2926       1592       1289         45          0        940         86       1699       2976        185       1,28
 63      45052       1632          0       3116          0        200      48,80       1,33        9,9       1,26       1989       2949       1571       1333         45          0        950         87       1642       3106        200       1,26
 64      44969       1591          0       3222          0        218      48,88       1,34       10,1       1,25       2055       2966       1543       1378         45          0        939         93       1601       3212        218       1,25
 65      44883       1565          0       3322          0        230      48,96       1,35       10,3       1,24       2112       2995       1533       1416         46          0        936         94       1575       3312        230       1,24
 66      44798       1547          0       3409          0        246      49,03       1,36       10,4       1,22       2170       3022       1527       1447         48          0        948        100       1557       3399        246       1,22
