--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          656
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,16       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,16       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,18       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49989         11          0          0          0          0      54,19       0,49        0,0       0,00          0          1          1          0          0          0          0          0         11          0          0       0,00
  5      49986         12          0          2          0          0      54,19       1,15        4,0       1,00          1          3          3          0          0          0          0          0         14          0          0       0,00
  6      49985         11          0          4          0          0      54,19       0,97        4,5       0,50          2          3          3          0          0          0          0          0         15          0          0       0,00
  7      49983         12          0          5          0          0      54,19       0,95        4,8       0,60          4          3          3          0          0          0          0          0         17          0          0       0,00
  8      49975         20          0          5          0          0      54,21       0,95        4,8       0,60          5         10         10          0          0          0          0          0         25          0          0       0,00
  9      49969         23          0          8          0          0      54,21       0,97        5,5       1,63          6         15         14          1          0          0          0          0         30          1          0       4,00
 10      49961         31          0          8          0          0      54,22       0,87        5,5       1,63          8         21         20          1          0          0          0          0         38          1          0       4,00
 11      49949         42          0          9          0          0      54,22       0,84        5,6       1,44          9         32         31          1          0          0          1          0         49          2          0       2,00
 12      49934         56          0         10          0          0      54,22       0,85        5,8       2,10         10         46         44          2          0          0          1          1         63          3          0       4,00
 13      49906         81          0         13          0          0      54,21       0,82        5,6       2,77         15         69         64          5          0          0          1          0         88          6          0       4,50
 14      49874        110          0         16          0          0      54,21       0,94        5,5       3,00         19         97         89          8          0          0          3          1        117          9          0       4,33
 15      49849        128          0         22          0          1      54,21       0,84        5,6       3,09         21        120        105         14          1          0          5          1        135         15          1       3,88
 16      49822        145          0         32          0          1      54,22       0,95        5,4       2,88         27        141        117         23          1          0          8          2        152         25          1       3,31
 17      49788        168          0         43          0          1      54,23       1,06        5,5       2,84         34        168        134         33          1          0          9          1        175         36          1       3,14
 18      49764        175          0         59          0          2      54,23       1,10        5,4       2,49         42        184        133         49          2          0         10          2        182         52          2       2,65
 19      49701        222          0         74          0          3      54,25       1,13        5,6       2,17         48        241        175         63          3          0         11          1        229         67          3       2,26
 20      49685        218          0         94          0          3      54,25       1,17        5,7       2,01         59        246        160         83          3          0         18          1        225         87          3       2,07
 21      49603        280          0        114          0          3      54,24       1,13        5,8       1,92         73        314        208        103          3          0         24          2        287        107          3       1,96
 22      49564        293          0        139          0          4      54,24       1,18        6,0       1,67         97        329        200        126          3          0         22          2        300        132          4       1,69
 23      49520        307          0        169          0          4      54,25       1,17        6,1       1,51        121        349        194        152          3          0         24          2        314        162          4       1,52
 24      49447        355          0        193          0          5      54,24       1,19        6,2       1,46        143        400        224        172          4          0         28          1        362        186          5       1,47
