--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          669
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,13       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,24       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49957         43          0          0          0          0      54,26       0,16        0,0       0,00          0         33         33          0          0          0          0          0         43          0          0       0,00
  5      49948         52          0          0          0          0      54,24       0,16        0,0       0,00          0         42         42          0          0          0          0          0         52          0          0       0,00
  6      49945         54          0          1          0          0      54,25       0,26        5,0       0,00          0         45         45          0          0          0          0          0         55          0          0       0,00
  7      49939         60          0          1          0          0      54,24       0,46        5,0       0,00          4         47         47          0          0          0          0          0         61          0          0       0,00
  8      49931         68          0          1          0          0      54,24       0,63        5,0       0,00          9         50         50          0          0          0          0          0         69          0          0       0,00
  9      49919         78          0          3          0          0      54,26       0,90        7,0       2,67         13         58         58          0          0          0          0          0         81          0          0       0,00
 10      49910         86          0          4          0          0      54,27       1,01        6,5       3,25         17         63         62          1          0          0          0          0         89          1          0       5,00
 11      49891        103          0          6          0          0      54,27       1,01        7,2       3,17         21         78         76          2          0          0         32          7        107          2          0       5,50
 12      49863        130          0          7          0          0      54,26       1,26        7,1       3,00         30         97         94          3          0          0         39          9        134          3          0       4,33
 13      49844        142          0         13          0          1      54,26       1,25        6,5       2,36         37        109        101          7          1          0         40          9        146          9          1       2,50
 14      49820        161          0         18          0          1      54,26       1,18        6,3       2,95         43        127        115         11          1          0         42         10        165         14          1       3,20
 15      49739        235          0         24          0          2      54,26       1,18        6,2       2,46         50        201        185         14          2          0         45          9        239         20          2       2,55
 16      49709        251          0         37          0          3      54,26       1,13        6,0       2,33         55        226        197         26          3          0         47          9        255         33          3       2,36
 17      49681        267          0         49          0          3      54,27       1,17        6,1       2,10         72        237        198         36          3          0         46         10        271         45          3       2,10
 18      49647        286          0         64          0          3      54,27       1,17        6,0       1,85         86        257        204         50          3          0         56         10        290         60          3       1,84
 19      49567        344          0         84          0          5      54,27       1,21        6,3       1,85         95        328        255         69          4          0         63         11        348         80          5       1,85
 20      49516        377          0        101          0          6      54,27       1,22        6,3       1,63        111        363        273         85          5          0         62         10        381         97          6       1,61
 21      49383        486          0        123          0          8      54,27       1,15        6,4       1,64        127        480        368        105          7          0         65         10        490        119          8       1,63
 22      49286        570          0        136          0          8      54,27       1,15        6,5       1,72        151        553        432        114          7          0        131         17        575        131          8       1,71
 23      49173        671          0        147          0          9      54,27       1,14        6,6       1,87        175        642        510        124          8          0        147         18        676        142          9       1,86
 24      49043        781          0        167          0          9      54,26       1,17        6,5       2,07        218        729        581        140          8          0        161         19        786        162          9       2,08
 25      48915        877          0        198          0         10      54,26       1,17        6,6       2,35        249        826        655        162          9          0        173         18        884        191         10       2,16
 26      48659       1084          0        246          0         11      54,25       1,16        6,7       2,54        296       1035        826        199         10          0        223         26       1091        239         11       2,40
 27      48443       1256          0        288          0         13      54,25       1,13        6,7       2,43        337       1210        963        235         12          0        235         28       1263        281         13       2,30
 28      48149       1480          0        355          0         16      54,26       1,11        6,7       2,33        392       1449       1138        296         15          0        308         32       1487        348         16       2,23
 29      47743       1781          0        455          0         21      54,25       1,11        6,8       2,17        464       1783       1381        382         20          0        333         34       1789        447         21       2,09
 30      47549       1872          0        556          0         23      54,25       1,13        6,7       2,13        533       1908       1410        476         22          0        355         38       1880        548         23       2,07
 31      47421       1897          0        658          0         24      53,81       1,12        6,7       2,08        605       1964       1466        476         22          0        385         39       1905        650         24       2,02
 32      47239       1943          0        790          0         28      53,40       1,13        6,9       1,90        705       2046       1548        476         22          0        400         42       1953        780         28       1,86
 33      47068       1980          0        923          0         29      53,01       1,14        6,8       1,80        788       2134       1636        476         22          0        522         53       1990        913         29       1,75
 34      46930       1965          0       1069          0         36      52,65       1,15        7,0       1,70        874       2186       1688        476         22          0        592         64       1975       1059         36       1,67
 35      46793       1970          0       1199          0         38      52,31       1,17        7,1       1,62        962       2235       1732        481         22          0        731         73       1980       1189         38       1,59
 36      46669       1943          0       1345          0         43      51,99       1,19        7,1       1,53       1033       2288       1770        495         23          0        961         90       1953       1335         43       1,50
 37      46548       1949          0       1453          0         50      51,68       1,19        7,2       1,46       1093       2349       1796        527         26          0       1022         91       1959       1443         50       1,43
 38      46422       1965          0       1559          0         54      51,39       1,19        7,3       1,43       1155       2413       1827        559         27          0       1037         91       1975       1549         54       1,40
 39      46277       2006          0       1658          0         59      51,12       1,19        7,4       1,41       1222       2491       1852        611         28          0       1111         96       2016       1648         59       1,39
 40      46103       2096          0       1736          0         65      50,86       1,19        7,4       1,43       1296       2591       1907        655         29          0       1195        100       2106       1726         65       1,41
 41      45920       2184          0       1824          0         72      50,62       1,20        7,5       1,41       1353       2717       1983        704         30          0       1241        106       2194       1814         72       1,39
 42      45728       2264          0       1926          0         82      50,38       1,20        7,7       1,42       1420       2842       2057        753         32          0       1270        106       2274       1916         82       1,40
 43      45497       2376          0       2034          0         93      50,16       1,20        7,8       1,40       1505       2988       2138        816         34          0       1292        109       2386       2024         93       1,38
 44      45281       2466          0       2155          0         98      49,95       1,20        7,9       1,39       1579       3130       2212        884         34          0       1297        110       2476       2145         98       1,37
 45      45097       2527          0       2262          0        114      49,75       1,20        8,1       1,37       1657       3236       2258        944         34          0       1308        114       2537       2252        114       1,35
 46      44918       2559          0       2393          0        130      49,56       1,21        8,3       1,36       1754       3318       2263       1019         36          0       1311        115       2569       2383        130       1,34
 47      44722       2606          0       2530          0        142      49,37       1,22        8,4       1,33       1861       3407       2264       1106         37          0       1346        115       2616       2520        142       1,32
 48      44579       2583          0       2685          0        153      49,19       1,22        8,6       1,34       1944       3467       2238       1188         41          0       1357        116       2593       2675        153       1,32
 49      44421       2588          0       2829          0        162      49,02       1,24        8,7       1,34       2046       3523       2204       1278         41          0       1393        123       2598       2819        162       1,32
 50      44243       2592          0       2985          0        180      48,86       1,24        8,9       1,33       2133       3614       2211       1359         44          0       1444        132       2602       2975        180       1,31
 51      44079       2580          0       3140          0        201      48,70       1,24        9,0       1,31       2206       3705       2208       1450         47          0       1471        135       2590       3130        201       1,29
 52      43888       2616          0       3277          0        219      48,55       1,24        9,3       1,29       2300       3802       2240       1514         48          0       1486        138       2626       3267        219       1,28
 53      43689       2662          0       3416          0        233      48,41       1,24        9,4       1,28       2387       3914       2283       1579         52          0       1530        144       2672       3406        233       1,27
 54      43533       2643          0       3576          0        248      48,27       1,24        9,6       1,29       2452       4005       2305       1644         56          0       1550        140       2653       3566        248       1,28
 55      43396       2608          0       3729          0        267      48,14       1,24        9,9       1,29       2522       4072       2297       1713         62          0       1523        136       2618       3719        267       1,28
 56      43253       2589          0       3873          0        285      48,24       1,25       10,0       1,29       2618       4119       2344       1713         62          0       1525        135       2599       3863        285       1,28
 57      43132       2492          0       4069          0        307      48,34       1,27       10,3       1,29       2708       4150       2375       1713         62          0       1492        132       2502       4059        307       1,28
 58      43016       2391          0       4260          0        333      48,43       1,28       10,5       1,26       2802       4172       2396       1714         62          0       1440        131       2401       4250        333       1,25
 59      42917       2270          0       4466          0        347      48,52       1,29       10,8       1,24       2890       4183       2404       1717         62          0       1407        130       2280       4456        347       1,23
 60      42829       2118          0       4670          0        383      48,61       1,30       11,1       1,22       2968       4193       2409       1722         62          0       1345        123       2128       4660        383       1,21
 61      42751       1996          0       4849          0        404      48,70       1,31       11,2       1,19       3038       4201       2408       1731         62          0       1288        119       2006       4839        404       1,18
 62      42683       1925          0       4975          0        417      48,79       1,31       11,4       1,18       3095       4212       2404       1746         62          0       1273        119       1935       4965        417       1,17
 63      42600       1876          0       5088          0        436      48,87       1,32       11,5       1,17       3165       4225       2399       1764         62          0       1268        114       1886       5078        436       1,16
 64      42545       1796          0       5206          0        453      48,95       1,33       11,6       1,16       3210       4235       2380       1792         63          0       1250        119       1806       5196        453       1,15
 65      42474       1748          0       5312          0        466      49,02       1,33       11,7       1,14       3259       4257       2378       1816         63          0       1248        120       1758       5302        466       1,14
 66      42407       1705          0       5411          0        477      49,10       1,34       11,9       1,14       3310       4273       2379       1831         63          0       1228        111       1715       5401        477       1,13
 67      42345       1668          0       5500          0        487      49,17       1,35       12,0       1,14       3361       4284       2378       1843         63          0       1221        113       1678       5490        487       1,13
 68      42290       1633          0       5579          0        498      49,24       1,35       12,1       1,14       3410       4290       2373       1853         64          0       1202        110       1643       5569        498       1,13
 69      42245       1579          0       5656          0        520      49,31       1,36       12,2       1,13       3452       4293       2369       1860         64          0       1166        105       1589       5646        520       1,12
 70      42190       1547          0       5732          0        531      49,38       1,36       12,3       1,13       3500       4300       2364       1871         65          0       1157        102       1557       5722        531       1,12
 71      42146       1481          0       5834          0        539      49,27       1,36       12,5       1,12       3541       4303       2367       1871         65          0       1108        103       1491       5824        539       1,12
 72      42111       1423          0       5916          0        550      49,16       1,36       12,5       1,11       3572       4307       2371       1871         65          0       1094        102       1433       5906        550       1,11
 73      42073       1356          0       6004          0        567      49,06       1,36       12,7       1,11       3602       4315       2379       1871         65          0       1046        106       1366       5994        567       1,10
 74      42025       1314          0       6086          0        575      48,96       1,36       12,8       1,10       3638       4327       2391       1871         65          0       1014         99       1324       6076        575       1,10
 75      41974       1268          0       6168          0        590      48,86       1,36       12,9       1,10       3673       4343       2406       1872         65          0        970         99       1278       6158        590       1,10
 76      41944       1207          0       6240          0        609      48,76       1,36       13,1       1,10       3689       4357       2420       1872         65          0        929         96       1217       6230        609       1,09
 77      41888       1174          0       6312          0        626      48,67       1,36       13,2       1,09       3716       4386       2447       1874         65          0        892         96       1184       6302        626       1,09
 78      41855       1119          0       6381          0        645      48,58       1,36       13,3       1,09       3735       4400       2457       1878         65          0        845         93       1129       6371        645       1,08
 79      41820       1073          0       6449          0        658      48,49       1,36       13,4       1,09       3757       4413       2460       1888         65          0        799         92       1083       6439        658       1,08
 80      41788       1038          0       6507          0        667      48,41       1,36       13,5       1,08       3776       4426       2466       1895         65          0        776         88       1048       6497        667       1,08
 81      41766        968          0       6585          0        681      48,32       1,36       13,6       1,08       3792       4432       2451       1916         65          0        739         84        978       6575        681       1,07
 82      41740        921          0       6650          0        689      48,24       1,36       13,6       1,07       3813       4437       2440       1932         65          0        721         82        931       6640        689       1,07
 83      41720        862          0       6719          0        699      48,16       1,36       13,7       1,07       3828       4442       2428       1949         65          0        673         74        872       6709        699       1,06
 84      41700        803          0       6786          0        711      48,09       1,36       13,7       1,06       3844       4446       2415       1966         65          0        643         70        813       6776        711       1,06
