--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          670
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,18       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         11          0          1          0          0      54,26       0,98        3,0       0,00          0          2          2          0          0          0          0          0         12          0          0       0,00
  5      49986         13          0          1          0          0      54,25       0,94        3,0       0,00          1          3          3          0          0          0          0          0         14          0          0       0,00
  6      49983         15          0          2          0          0      54,26       1,04        4,0       0,00          2          5          5          0          0          0          0          0         17          0          0       0,00
  7      49980         16          0          4          0          0      54,25       0,98        5,0       0,25          3          7          7          0          0          0          0          0         20          0          0       0,00
  8      49972         23          0          5          0          0      54,25       0,87        5,4       0,20          4         14         14          0          0          0          0          0         28          0          0       0,00
  9      49962         32          0          6          0          0      54,23       0,85        5,8       0,33          6         22         22          0          0          0          0          0         38          0          0       0,00
 10      49946         47          0          7          0          0      54,22       0,82        5,4       0,29          8         36         36          0          0          0          0          0         53          1          0       0,00
 11      49930         63          0          7          0          0      54,22       0,70        5,4       0,29         11         49         49          0          0          0          2          1         69          1          0       0,00
 12      49912         81          0          7          0          0      54,22       0,83        5,4       0,29         12         66         66          0          0          0          4          2         87          1          0       0,00
 13      49897         96          0          7          0          0      54,23       0,92        5,4       0,29         15         78         78          0          0          0          7          2        102          1          0       0,00
 14      49881        111          0          8          0          0      54,23       0,91        5,4       1,13         17         92         92          0          0          0          9          2        117          2          0       3,50
 15      49860        132          0          8          0          0      54,23       1,06        5,4       1,13         22        108        108          0          0          0         17          2        138          2          0       3,50
 16      49810        180          0         10          0          0      54,23       1,12        6,6       2,40         32        148        148          0          0          0         25          3        187          3          0       2,67
 17      49733        254          0         13          0          0      54,23       1,11        6,9       2,38         41        216        215          1          0          0         39          2        261          6          0       2,50
 18      49702        282          0         16          0          0      54,22       1,10        6,8       3,19         53        235        231          4          0          0         54          4        289          9          0       3,89
 19      49670        310          0         20          0          0      54,22       1,07        6,5       3,25         67        253        247          6          0          0         69          4        317         13          0       3,77
 20      49634        342          0         24          0          0      54,21       1,19        6,3       3,33         88        268        258         10          0          0         83          5        349         17          0       3,76
 21      49556        416          0         28          0          0      54,22       1,25        6,2       3,18        104        330        316         14          0          0         95          5        423         21          0       3,48
