--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          660
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      54,27       0,79        0,0       0,00          1          1          1          0          0          0          0          0         12          0          0       0,00
  5      49986         13          0          1          0          0      54,25       0,65        4,0       0,00          2          2          2          0          0          0          0          0         14          0          0       0,00
  6      49985         14          0          1          0          0      54,27       0,75        4,0       0,00          2          3          3          0          0          0          0          0         15          0          0       0,00
  7      49981         16          0          3          0          0      54,28       0,86        5,3       0,67          3          6          6          0          0          0          0          0         19          0          0       0,00
  8      49974         22          0          4          0          0      54,26       0,81        5,8       0,50          3         13         13          0          0          0          0          0         26          0          0       0,00
  9      49964         30          0          6          0          0      54,25       0,85        6,5       2,50          4         22         22          0          0          0          0          0         36          0          0       0,00
 10      49957         35          0          8          0          0      54,27       0,78        6,3       3,13          4         29         27          2          0          0          0          0         41          2          0       5,00
 11      49938         53          0          9          0          0      54,26       0,87        5,8       2,78          8         44         41          3          0          0          1          1         59          3          0       3,33
 12      49919         71          0         10          0          0      54,27       0,91        5,6       2,80         11         60         56          4          0          0          2          1         77          4          0       3,25
 13      49902         82          0         16          0          0      54,28       0,90        5,9       2,69         11         77         68          9          0          0          2          1         89          9          0       3,11
 14      49889         90          0         21          0          0      54,28       0,90        5,8       2,57         15         86         72         14          0          0          4          1         97         14          0       2,79
 15      49869        102          0         29          0          0      54,29       0,96        5,8       2,69         24         97         75         22          0          0          4          1        109         22          0       2,86
 16      49853        113          0         34          0          0      54,29       1,00        5,9       2,56         32        105         78         27          0          0          6          1        120         27          0       2,67
 17      49838        118          0         43          0          1      54,28       1,12        5,9       2,25         41        111         75         35          1          0          8          1        125         36          1       2,27
 18      49822        116          0         60          0          2      54,27       1,16        6,1       1,90         47        121         68         51          2          0         12          2        124         52          2       1,87
 19      49704        217          0         77          0          2      54,27       1,04        6,2       1,89         55        231        163         66          2          0         14          5        225         69          2       1,86
 20      49675        231          0         92          0          2      54,27       1,01        6,4       1,68         65        250        168         80          2          0         11          3        239         84          2       1,64
 21      49606        289          0        103          0          2      54,26       0,94        6,3       1,64         73        311        220         89          2          0         13          2        297         95          2       1,60
