--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:39
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          667
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,24       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,22       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      54,26       0,14        0,0       0,00          2          2          2          0          0          0          0          0         14          0          0       0,00
  5      49979         20          0          1          0          0      54,26       0,34        4,0       2,00          6          5          5          0          0          0          0          0         21          0          0       0,00
  6      49977         21          0          2          0          0      54,21       0,38        4,5       1,00          6          7          7          0          0          0          0          0         23          0          0       0,00
  7      49925         70          0          5          0          0      54,23       0,52        5,4       1,20          6         59         59          0          0          0          0          0         75          0          0       0,00
  8      49913         80          0          7          0          0      54,21       0,44        5,9       2,43          8         69         69          0          0          0          0          0         87          0          0       0,00
  9      49900         90          0         10          0          0      54,22       0,38        5,8       2,50         11         79         77          2          0          0          0          0         98          2          0       3,50
 10      49880        108          0         12          0          0      54,22       0,54        5,8       2,92         16         94         90          4          0          0          0          0        116          4          0       4,25
 11      49852        135          0         13          0          0      54,20       0,84        5,5       3,08         25        113        108          5          0          0          2          0        143          5          0       4,40
 12      49818        166          0         16          0          0      54,22       0,89        5,3       3,31         32        140        133          7          0          0          6          1        174          8          0       4,38
 13      49785        191          0         24          0          0      54,23       1,03        5,3       3,54         44        161        146         15          0          0          7          1        199         16          0       4,19
 14      49738        233          0         29          0          0      54,22       0,97        5,5       3,41         58        194        174         20          0          0         55          3        241         21          0       3,86
 15      49624        339          0         37          0          0      54,23       0,98        5,2       3,27         70        296        268         28          0          0         58          3        347         29          0       3,55
 16      49574        377          0         49          0          0      54,24       1,02        5,3       2,92         87        329        290         39          0          0         64          6        385         41          0       3,05
 17      49435        491          0         74          0          0      54,23       0,99        5,6       2,65        102        453        391         62          0          0         68          3        499         66          0       2,70
 18      49344        553          0        103          0          0      54,22       1,01        5,7       2,40        125        521        432         89          0          0         76          6        561         95          0       2,41
 19      49258        600          0        142          0          0      54,21       1,00        5,9       2,31        146        586        467        119          0          0         75          5        608        134          0       2,31
 20      49148        683          0        169          0          0      54,21       1,01        5,9       2,16        175        667        524        143          0          0         88          6        691        161          0       2,16
 21      49021        775          0        204          0          0      54,22       1,04        5,9       2,11        218        751        582        169          0          0         93          5        783        196          0       2,11
 22      48886        890          0        222          0          2      54,23       1,08        6,0       2,07        253        851        664        185          2          0        178         22        898        214          2       2,06
 23      48666       1069          0        262          0          3      54,22       1,08        6,1       2,09        302       1022        799        220          3          0        193         23       1077        254          3       2,08
 24      48489       1206          0        301          0          4      54,22       1,10        6,2       2,03        366       1135        878        253          4          0        299         34       1214        293          4       2,02
 25      48243       1408          0        342          0          7      54,22       1,11        6,2       2,03        418       1329       1033        289          7          0        347         35       1416        334          7       2,02
 26      48075       1524          0        393          0          8      54,23       1,14        6,2       2,00        486       1429       1087        335          7          0        397         41       1532        385          8       1,99
 27      47744       1788          0        459          0          9      54,22       1,19        6,2       1,95        586       1660       1264        388          8          0        456         42       1796        451          9       1,95
 28      47524       1921          0        542          0         13      54,22       1,20        6,4       1,93        671       1795       1328        455         12          0        496         47       1929        534         13       1,92
 29      47307       2050          0        625          0         18      54,22       1,23        6,5       1,95        744       1939       1400        524         15          0        556         56       2058        617         18       1,94
 30      46986       2254          0        738          0         22      54,22       1,25        6,5       1,86        850       2154       1520        616         18          0        679         65       2262        730         22       1,86
 31      46854       2281          0        836          0         29      53,78       1,24        6,5       1,79        922       2214       1580        616         18          0        730         70       2289        828         29       1,78
 32      46724       2297          0        946          0         33      53,37       1,24        6,7       1,71       1010       2256       1622        616         18          0        879         89       2307        936         33       1,70
 33      46557       2354          0       1053          0         36      52,99       1,26        6,7       1,64       1109       2324       1689        617         18          0        943         96       2364       1043         36       1,63
 34      46351       2434          0       1174          0         41      52,63       1,26        6,8       1,56       1216       2423       1786        619         18          0       1154        113       2444       1164         41       1,55
 35      46182       2437          0       1331          0         50      52,29       1,26        6,9       1,51       1308       2500       1859        623         18          0       1215        118       2447       1321         50       1,51
 36      45959       2522          0       1467          0         52      51,98       1,26        7,0       1,45       1381       2650       1992        640         18          0       1286        135       2532       1457         52       1,45
 37      45764       2547          0       1633          0         56      51,67       1,26        7,1       1,41       1466       2760       2073        669         18          0       1405        142       2557       1623         56       1,40
 38      45596       2563          0       1776          0         65      51,39       1,26        7,4       1,43       1528       2866       2133        712         21          0       1398        137       2573       1766         65       1,43
 39      45404       2652          0       1868          0         76      51,12       1,26        7,5       1,43       1598       2988       2205        761         22          0       1430        147       2662       1858         76       1,43
 40      45202       2729          0       1984          0         85      50,85       1,26        7,6       1,42       1684       3104       2259        822         23          0       1472        149       2739       1974         85       1,41
 41      44991       2806          0       2110          0         93      50,61       1,26        7,7       1,40       1772       3227       2316        886         25          0       1548        163       2816       2100         93       1,40
 42      44776       2864          0       2258          0        102      50,38       1,25        7,9       1,40       1861       3353       2350        977         26          0       1587        168       2874       2248        102       1,40
 43      44582       2871          0       2431          0        116      50,15       1,26        8,1       1,42       1936       3472       2364       1080         28          0       1612        164       2881       2421        116       1,41
 44      44392       2880          0       2594          0        134      49,94       1,26        8,3       1,39       2017       3581       2362       1189         30          0       1626        167       2890       2584        134       1,38
 45      44215       2865          0       2770          0        150      49,74       1,26        8,5       1,39       2086       3689       2370       1286         33          0       1609        168       2875       2760        150       1,38
 46      44012       2854          0       2952          0        182      49,55       1,27        8,8       1,34       2163       3815       2386       1394         35          0       1596        157       2864       2942        182       1,34
