--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 12:36:37
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_a_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          642
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con       10.680 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       2,00        1.000       1000,0            2
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120       2,00        1.000       1000,0            2
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120       7,00        3.500       3500,0            7
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
asintomatico          5   5  64     100,00      30,00       7,00      98,00    80   120      70,00       35.000      35000,0           70
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,24       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,24       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49982         18          0          0          0          0      54,25       0,23        0,0       0,00          1          7          7          0          0          0          0          0         18          0          0       0,00
  5      49973         27          0          0          0          0      54,24       0,35        0,0       0,00          4         13         13          0          0          0          0          0         27          0          0       0,00
  6      49969         30          0          1          0          0      54,23       0,35        5,0       1,00          5         16         16          0          0          0          0          0         31          0          0       0,00
  7      49951         46          0          3          0          0      54,22       0,52        5,7       4,33          7         32         32          0          0          0          0          0         49          0          0       0,00
  8      49926         69          0          5          0          0      54,21       0,52        6,2       4,60         11         53         53          0          0          0          0          0         74          0          0       0,00
  9      49903         86          0         10          0          1      54,21       0,46        5,6       2,55         11         76         73          2          1          0          0          0         93          3          1       1,00
 10      49870        111          0         18          0          1      54,23       0,56        5,3       2,68         13        107         97          9          1          0          0          0        118         11          1       2,25
 11      49761        214          0         23          0          2      54,22       0,52        5,3       3,32         21        208        192         14          2          0          2          0        221         16          2       3,28
 12      49722        246          0         29          0          3      54,21       0,59        5,3       3,25         30        238        216         19          3          0          3          0        253         22          3       3,20
 13      49694        265          0         38          0          3      54,21       0,60        5,1       2,73         38        258        227         28          3          0          4          0        272         31          3       2,59
 14      49587        353          0         57          0          3      54,20       0,71        5,2       2,50         50        353        304         46          3          0          8          0        360         50          3       2,38
 15      49495        421          0         81          0          3      54,20       0,84        5,4       2,39         68        427        355         69          3          0         17          2        428         74          3       2,30
 16      49461        431          0        104          0          4      54,21       0,91        5,8       2,07         87        442        346         92          4          0         12          2        438         97          4       1,98
 17      49431        431          0        134          0          4      54,20       1,01        5,9       1,88        104        455        330        121          4          0         19          3        438        127          4       1,79
 18      49317        524          0        155          0          4      54,20       1,07        6,0       1,79        134        539        394        141          4          0         92         10        531        148          4       1,71
 19      49251        559          0        185          0          5      54,20       1,09        6,1       1,71        163        576        403        168          5          0        103         11        566        178          5       1,64
 20      49190        604          0        201          0          5      54,20       1,11        6,2       1,65        186        614        429        180          5          0        110         11        611        194          5       1,58
 21      49049        725          0        221          0          5      54,20       1,16        6,3       1,66        228        713        511        197          5          0        196         22        732        214          5       1,61
 22      48887        864          0        244          0          5      54,20       1,18        6,2       1,80        263        840        617        218          5          0        276         37        871        237          5       1,75
 23      48753        961          0        280          0          6      54,20       1,16        6,2       1,84        301        936        682        248          6          0        282         37        968        273          6       1,80
 24      48557       1116          0        319          0          8      54,20       1,17        6,1       1,91        354       1079        789        282          8          0        293         42       1123        312          8       1,88
 25      48419       1206          0        361          0         14      54,19       1,18        6,2       1,88        401       1170        843        316         11          0        364         54       1213        354         14       1,85
 26      48177       1404          0        402          0         17      54,19       1,20        6,2       1,86        468       1345        982        349         14          0        384         53       1411        395         17       1,83
 27      47957       1550          0        474          0         19      54,19       1,23        6,2       1,83        536       1497       1068        414         15          0        399         53       1557        467         19       1,80
 28      47750       1688          0        540          0         22      54,20       1,24        6,3       1,75        628       1612       1124        472         16          0        472         59       1695        533         22       1,73
 29      47457       1886          0        632          0         25      54,19       1,23        6,3       1,69        713       1820       1261        542         17          0        528         66       1893        625         25       1,67
 30      47118       2127          0        725          0         30      54,19       1,23        6,4       1,71        793       2079       1432        627         20          0        588         69       2134        718         30       1,69
 31      46917       2223          0        825          0         35      53,75       1,21        6,4       1,76        865       2208       1561        627         20          0        689         77       2230        818         35       1,74
 32      46739       2283          0        938          0         40      53,35       1,20        6,5       1,68        934       2317       1670        627         20          0        732         87       2293        928         40       1,66
 33      46576       2314          0       1066          0         44      52,96       1,21        6,7       1,66       1032       2382       1735        627         20          0        846        101       2324       1056         44       1,65
 34      46399       2338          0       1216          0         47      52,60       1,22        6,7       1,62       1122       2469       1822        627         20          0        930        109       2348       1206         47       1,61
 35      46270       2286          0       1389          0         55      52,27       1,24        6,9       1,51       1208       2512       1857        634         21          0        988        114       2296       1379         55       1,50
 36      46128       2266          0       1547          0         59      51,95       1,24        7,0       1,43       1282       2580       1909        650         21          0       1073        130       2276       1537         59       1,42
 37      45976       2285          0       1677          0         62      51,65       1,24        7,1       1,37       1357       2657       1964        672         21          0       1210        133       2295       1667         62       1,36
 38      45819       2274          0       1833          0         74      51,36       1,25        7,3       1,32       1430       2741       1998        722         21          0       1248        130       2284       1823         74       1,31
 39      45586       2394          0       1936          0         84      51,09       1,25        7,5       1,33       1514       2890       2086        782         22          0       1302        146       2404       1926         84       1,32
 40      45377       2507          0       2018          0         98      50,83       1,24        7,6       1,31       1578       3035       2183        827         25          0       1365        148       2517       2008         98       1,30
 41      45164       2612          0       2117          0        107      50,59       1,24        7,8       1,33       1650       3176       2264        887         25          0       1431        157       2622       2107        107       1,32
 42      44940       2678          0       2262          0        120      50,36       1,24        8,2       1,36       1734       3316       2341        950         25          0       1439        156       2688       2252        120       1,35
 43      44698       2778          0       2396          0        128      50,14       1,24        8,3       1,38       1813       3479       2427       1026         26          0       1460        165       2788       2386        128       1,38
 44      44487       2829          0       2540          0        144      49,93       1,24        8,5       1,38       1897       3606       2470       1106         30          0       1461        165       2839       2530        144       1,37
 45      44247       2901          0       2694          0        158      49,72       1,24        8,7       1,36       1983       3760       2539       1190         31          0       1464        162       2911       2684        158       1,36
 46      43997       2945          0       2886          0        172      49,53       1,25        9,0       1,41       2073       3920       2586       1301         33          0       1491        156       2955       2876        172       1,40
 47      43780       2947          0       3084          0        189      49,35       1,25        9,0       1,38       2166       4044       2571       1438         35          0       1494        164       2957       3074        189       1,38
 48      43569       2941          0       3285          0        205      49,17       1,25        9,1       1,36       2251       4170       2561       1571         38          0       1501        163       2951       3275        205       1,36
 49      43377       2919          0       3476          0        228      49,00       1,25        9,3       1,34       2350       4263       2516       1701         46          0       1520        165       2929       3466        228       1,33
 50      43217       2838          0       3698          0        247      48,84       1,25        9,4       1,32       2438       4335       2427       1858         50          0       1508        160       2848       3688        247       1,32
 51      43105       2714          0       3916          0        265      48,69       1,25        9,5       1,31       2503       4382       2332       1997         53          0       1497        165       2724       3906        265       1,30
 52      42959       2620          0       4135          0        286      48,54       1,25        9,6       1,27       2595       4436       2239       2141         56          0       1502        164       2630       4125        286       1,27
 53      42841       2468          0       4382          0        309      48,40       1,26        9,8       1,24       2678       4471       2130       2282         59          0       1459        167       2478       4372        309       1,24
 54      42727       2362          0       4584          0        327      48,27       1,26       10,0       1,23       2743       4520       2057       2399         64          0       1437        169       2372       4574        327       1,23
 55      42620       2260          0       4774          0        346      48,13       1,26       10,2       1,23       2800       4570       2007       2495         68          0       1400        153       2270       4764        346       1,22
 56      42517       2173          0       4954          0        356      48,23       1,27       10,3       1,21       2882       4591       2028       2495         68          0       1388        151       2183       4944        356       1,21
 57      42437       2062          0       5122          0        379      48,33       1,28       10,5       1,20       2952       4601       2038       2495         68          0       1348        137       2072       5112        379       1,19
 58      42352       1974          0       5277          0        397      48,42       1,29       10,7       1,19       3022       4616       2053       2495         68          0       1292        134       1984       5267        397       1,19
 59      42271       1899          0       5405          0        425      48,51       1,30       10,9       1,18       3095       4624       2061       2495         68          0       1273        127       1909       5395        425       1,17
 60      42215       1785          0       5561          0        439      48,59       1,30       11,1       1,17       3151       4624       2059       2497         68          0       1218        128       1795       5551        439       1,16
 61      42158       1696          0       5687          0        459      48,68       1,31       11,3       1,16       3208       4624       2057       2499         68          0       1170        125       1706       5677        459       1,15
 62      42090       1644          0       5790          0        476      48,76       1,31       11,5       1,14       3276       4624       2052       2503         69          0       1139        126       1654       5780        476       1,14
 63      42038       1569          0       5896          0        497      48,84       1,32       11,6       1,13       3327       4625       2039       2517         69          0       1112        115       1579       5886        497       1,13
