--------------------------------------------------------------------------------------------------
Simulador de contagios. 1.4.3.3
31/03/2020 19:00:31
--------------------------------------------------------------------------------------------------
Prefijo SR40_CRa30
Potencia para fin de infección             3,00

Probabilidad base de contagio              2,00 %
Probabilidad contagio cluster              4,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,50 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     20.000
Radio                                     1.704
Número de focos iniciales                     4
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 Individuos
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %             %      Individuos
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos     clusters    cluster 
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------
nene                  2   0   4        8,0       30,0      100,0   100   120       4,00          4,0           40
menor                 2   5  19        3,0       30,0      100,0    90   120      15,00         15,0           60
adulto                2  20  64      100,0       30,0       99,5    80   120      62,00         62,0          100
jubilado              2  65  69      413,0       30,0       97,4    60   120       5,00          5,0           50
mayor                 2  70 150      283,0       30,0       85,4    20   120      14,00         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      17222        835          0       1894          0         49      58,81       2,37       25,1       1,14         11         21         21          0          0        722         71          0
  2      17181        836          0       1934          0         49      58,80       2,17       25,1       1,13         22         51         51          0          0        715         66          0
  3      17142        826          0       1980          0         52      58,88       2,15       25,2       1,14         31         81         81          0          0        686         67          0
  4      17046        874          0       2026          0         54      58,87       2,06       25,2       1,14         40        168        168          0          0        654         61          0
  5      16905        967          0       2074          0         54      58,86       1,97       25,2       1,13         50        299        299          0          0        612         59          0
  6      16720       1106          0       2119          0         55      58,82       1,87       25,2       1,13         65        469        469          0          0        572         55          0
  7      16506       1279          0       2159          0         56      58,82       1,75       25,3       1,12         82        666        666          0          0        563         54          0
  8      16327       1414          0       2202          0         57      58,74       1,66       25,3       1,13        106        821        821          0          0        560         52          0
  9      16167       1512          0       2263          0         58      58,72       1,61       25,4       1,12        136        951        950          1          0        538         53          0
 10      16071       1559          0       2311          0         59      58,75       1,59       25,5       1,11        166       1017       1016          1          0        584         56          0
 11      16013       1592          0       2335          0         60      58,74       1,60       25,5       1,11        206       1035       1033          2          0        700         67          0
 12      15969       1605          0       2365          0         61      58,76       1,66       25,5       1,11        249       1036       1034          2          0        854         83          0
 13      15927       1607          0       2405          0         61      58,76       1,70       25,5       1,10        291       1036       1032          4          0       1028         98          0
 14      15883       1628          0       2427          0         62      58,75       1,72       25,5       1,11        335       1036       1029          7          0       1184        107          0
 15      15850       1621          0       2466          0         63      58,76       1,73       25,5       1,10        368       1036       1026         10          0       1304        121          0
 16      15826       1606          0       2505          0         63      58,76       1,74       25,5       1,10        387       1041       1025         16          0       1361        121          0
 17      15804       1591          0       2540          0         65      58,74       1,76       25,5       1,10        406       1044       1022         21          1       1382        122          0
 18      15772       1586          0       2577          0         65      58,73       1,77       25,4       1,10        426       1056       1023         32          1       1389        125          0
 19      15726       1594          0       2615          0         65      58,74       1,77       25,4       1,10        444       1084       1040         43          1       1394        129          0
 20      15688       1593          0       2654          0         65      58,75       1,78       25,3       1,10        460       1106       1043         62          1       1399        127          0
 21      15638       1617          0       2678          0         67      58,75       1,78       25,3       1,10        479       1137       1065         69          3       1405        123          0
 22      15576       1656          0       2701          0         67      58,76       1,78       25,3       1,12        499       1179       1099         77          3       1406        122          0
 23      15527       1665          0       2741          0         67      58,76       1,77       25,2       1,12        519       1208       1107         98          3       1388        120          0
 24      15480       1676          0       2777          0         67      58,77       1,78       25,2       1,12        544       1230       1108        119          3       1385        120          0
 25      15449       1662          0       2821          0         68      58,77       1,78       25,1       1,12        560       1245       1100        142          3       1385        121          0
 26      15409       1647          0       2876          0         68      58,78       1,79       25,0       1,11        584       1261       1079        179          3       1369        120          0
 27      15363       1639          0       2928          0         70      58,78       1,79       25,0       1,13        601       1290       1067        219          4       1364        119          0
 28      15324       1615          0       2988          0         73      58,79       1,79       24,9       1,12        624       1306       1043        257          6       1363        118          0
 29      15285       1591          0       3048          0         76      58,79       1,79       24,9       1,12        649       1320       1017        294          9       1349        117          0
 30      15259       1566          0       3097          0         78      58,79       1,80       24,9       1,13        670       1325        986        329         10       1345        117          0
 31      15242       1510          0       3168          0         80      58,79       1,80       24,8       1,12        685       1327        931        385         11       1303        119          0
 32      15223       1455          0       3241          0         81      58,79       1,81       24,8       1,14        703       1328        873        443         12       1269        119          0
 33      15209       1383          0       3323          0         85      58,80       1,82       24,9       1,14        717       1328        811        503         14       1229        112          0
 34      15192       1339          0       3383          0         86      58,79       1,82       24,9       1,15        734       1328        764        550         14       1207        108          0
 35      15175       1249          0       3489          0         87      58,80       1,83       25,0       1,15        751       1328        683        631         14       1139        105          0
 36      15164       1147          0       3599          0         90      58,81       1,83       25,1       1,15        762       1328        591        720         17       1052         98          0
 37      15156       1050          0       3703          0         91      58,80       1,84       25,2       1,14        770       1328        508        802         18        964         90          0
 38      15145        936          0       3825          0         94      58,80       1,84       25,3       1,12        781       1328        404        904         20        858         83          0
 39      15136        850          0       3917          0         97      58,82       1,84       25,4       1,10        790       1328        333        974         21        777         79          0
 40      15128        786          0       3987          0         99      58,83       1,85       25,4       1,09        798       1328        292       1015         21        722         74          0
 41      15122        728          0       4051          0         99      58,83       1,85       25,5       1,08        804       1328        257       1050         21        675         66          0
 42      15113        693          0       4094          0        100      58,83       1,85       25,5       1,08        813       1328        239       1068         21        642         63          0
 43      15099        669          0       4130          0        102      58,84       1,85       25,5       1,07        827       1328        226       1081         21        612         57          0
 44      15095        637          0       4166          0        102      58,84       1,85       25,5       1,07        831       1328        214       1093         21        587         54          0
 45      15089        610          0       4197          0        104      58,84       1,85       25,5       1,07        837       1328        209       1098         21        563         51          0
 46      15082        582          0       4231          0        105      58,85       1,85       25,5       1,07        844       1328        198       1109         21        536         50          0
 47      15073        547          0       4275          0        105      58,85       1,85       25,5       1,07        853       1328        180       1127         21        498         46          0
 48      15067        530          0       4298          0        105      58,85       1,85       25,5       1,07        859       1328        168       1139         21        484         43          0
 49      15059        495          0       4340          0        106      58,85       1,85       25,5       1,06        867       1328        147       1160         21        455         37          0
 50      15052        473          0       4369          0        106      58,85       1,85       25,5       1,06        874       1328        136       1171         21        430         35          0
 51      15051        433          0       4407          0        109      58,86       1,85       25,5       1,06        875       1328        115       1192         21        395         30          0
 52      15045        405          0       4440          0        110      58,87       1,86       25,6       1,05        881       1328         94       1213         21        368         31          0
 53      15039        372          0       4479          0        110      58,87       1,86       25,6       1,05        887       1328         77       1230         21        338         28          0
 54      15038        335          0       4517          0        110      58,88       1,86       25,6       1,05        888       1328         57       1250         21        306         26          0
 55      15032        305          0       4552          0        111      58,88       1,86       25,6       1,05        894       1328         42       1265         21        278         22          0
 56      15026        286          0       4576          0        112      58,88       1,87       25,6       1,04        900       1328         35       1272         21        260         18          0
 57      15024        262          0       4602          0        112      58,88       1,87       25,6       1,04        902       1328         25       1282         21        235         16          0
 58      15020        233          0       4633          0        114      58,88       1,87       25,7       1,04        906       1328         13       1294         21        208         15          0
 59      15020        212          0       4654          0        114      58,88       1,87       25,7       1,03        906       1328          7       1300         21        193         15          0
 60      15019        193          0       4674          0        114      58,88       1,87       25,7       1,03        907       1328          1       1306         21        174         12          0
 61      15017        179          0       4689          0        115      58,88       1,87       25,7       1,03        909       1328          0       1307         21        164         12          0
 62      15015        170          0       4700          0        115      58,88       1,87       25,7       1,03        911       1328          0       1307         21        159         13          0
 63      15013        159          0       4713          0        115      58,89       1,87       25,7       1,03        913       1328          0       1307         21        148         12          0
 64      15013        148          0       4724          0        115      58,89       1,87       25,7       1,02        913       1328          0       1307         21        141         10          0
 65      15012        128          0       4743          0        117      58,89       1,88       25,7       1,02        914       1328          0       1307         21        120         10          0
 66      15010        121          0       4751          0        118      58,89       1,88       25,7       1,02        916       1328          0       1307         21        112          9          0
 67      15006        113          0       4762          0        119      58,89       1,88       25,7       1,02        920       1328          0       1307         21        102          9          0
 68      15005        107          0       4766          0        122      58,90       1,88       25,7       1,02        921       1328          0       1307         21         97          9          0
 69      15003        102          0       4773          0        122      58,90       1,88       25,7       1,02        923       1328          0       1307         21         92          9          0
 70      15003         93          0       4782          0        122      58,90       1,88       25,7       1,01        923       1328          0       1307         21         83          9          0
 71      15003         89          0       4786          0        122      58,90       1,89       25,7       1,01        923       1328          0       1307         21         80          8          0
 72      15003         84          0       4791          0        122      58,91       1,89       25,7       1,01        923       1328          0       1307         21         77          9          0
 73      15002         79          0       4797          0        122      58,91       1,89       25,7       1,01        924       1328          0       1307         21         75          9          0
 74      15002         66          0       4810          0        122      58,91       1,89       25,7       1,01        924       1328          0       1307         21         63          7          0
 75      15001         60          0       4816          0        123      58,92       1,89       25,7       1,01        925       1328          0       1307         21         58          6          0
 76      15000         55          0       4822          0        123      58,92       1,89       25,8       1,01        926       1328          0       1307         21         52          5          0
 77      15000         49          0       4828          0        123      58,92       1,89       25,8       1,01        926       1328          0       1307         21         46          4          0
 78      15000         43          0       4834          0        123      58,92       1,89       25,8       1,01        926       1328          0       1307         21         40          4          0
 79      15000         42          0       4835          0        123      58,92       1,89       25,8       1,01        926       1328          0       1307         21         40          4          0
 80      15000         39          0       4838          0        123      58,92       1,89       25,8       1,01        926       1328          0       1307         21         37          4          0
 81      15000         33          0       4844          0        123      58,92       1,89       25,8       1,00        926       1328          0       1307         21         32          4          0
 82      15000         30          0       4847          0        123      58,93       1,89       25,8       1,00        926       1328          0       1307         21         30          4          0
 83      15000         28          0       4849          0        123      58,93       1,89       25,8       1,00        926       1328          0       1307         21         28          4          0
 84      15000         25          0       4852          0        123      58,93       1,89       25,8       1,00        926       1328          0       1307         21         25          3          0
 85      15000         25          0       4852          0        123      58,93       1,89       25,8       1,00        926       1328          0       1307         21         25          3          0
 86      15000         25          0       4852          0        123      58,93       1,89       25,8       1,00        926       1328          0       1307         21         25          3          0
 87      15000         22          0       4855          0        123      58,93       1,89       25,8       1,00        926       1328          0       1307         21         22          2          0
 88      15000         21          0       4856          0        123      58,93       1,89       25,8       1,00        926       1328          0       1307         21         21          2          0
 89      15000         17          0       4860          0        123      58,93       1,89       25,8       1,00        926       1328          0       1307         21         17          2          0
 90      15000         17          0       4860          0        123      58,94       1,89       25,8       1,00        926       1328          0       1307         21         17          2          0
 91      15000         14          0       4863          0        123      58,93       1,89       25,8       1,00        926       1328          0       1307         21         14          2          0
 92      15000         12          0       4865          0        123      58,94       1,89       25,8       1,00        926       1328          0       1307         21         12          2          0
 93      15000          9          0       4868          0        123      58,94       1,89       25,8       1,00        926       1328          0       1307         21          9          1          0
 94      15000          6          0       4871          0        123      58,94       1,89       25,8       1,00        926       1328          0       1307         21          6          1          0
