Tipo 0
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1       1999          1          0          0          0          0          0          0          0
  2       1999          1          0          0          0          0          0          0          0
  3       1999          1          0          0          0          0          0          0          0
  4       1999          1          0          0          0          0          0          0          0
  5       1998          2          0          0          0          0          0          0          0
  6       1998          2          0          0          0          0          0          0          0
  7       1998          2          0          0          0          0          0          0          0
  8       1998          2          0          0          0          0          0          0          0
  9       1998          2          0          0          0          0          0          0          0
 10       1998          2          0          0          0          0          0          0          0
 11       1997          3          0          0          0          0          0          0          0
 12       1997          3          0          0          0          0          0          1          0
 13       1996          4          0          0          0          0          0          1          0
 14       1996          4          0          0          0          0          0          1          0
 15       1996          4          0          0          0          0          0          1          0
 16       1996          4          0          0          0          0          0          1          0
 17       1996          4          0          0          0          0          0          1          0
 18       1996          4          0          0          0          0          0          2          0
 19       1996          4          0          0          0          0          0          2          0
 20       1996          4          0          0          0          0          0          3          0
 21       1996          4          0          0          0          0          0          3          0
 22       1996          3          0          1          0          0          0          3          0
 23       1995          4          0          1          0          0          0          3          0
 24       1995          3          0          2          0          0          0          2          0
 25       1995          3          0          2          0          0          0          2          0
 26       1995          3          0          2          0          0          0          2          0
 27       1995          3          0          2          0          0          0          2          0
 28       1995          3          0          2          0          0          0          2          0
 29       1995          3          0          2          0          0          0          2          0
 30       1995          3          0          2          0          0          0          3          0
 31       1994          4          0          2          0          0          0          3          0
 32       1994          4          0          2          0          0          0          3          0
 33       1994          4          0          2          0          0          0          3          0
 34       1993          5          0          2          0          0          0          3          0
 35       1992          6          0          2          0          0          0          3          0
 36       1992          5          0          3          0          0          0          2          0
 37       1992          5          0          3          0          0          0          2          0
 38       1992          5          0          3          0          0          0          3          0
 39       1992          5          0          3          0          0          0          3          0
 40       1991          6          0          3          0          0          0          3          0
 41       1991          6          0          3          0          0          0          4          0
