--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 23:51:59
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_40_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          660
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    76 con        6.580 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49988         12          0          0          0          0      53,99       1,12        0,0       0,00          1          1          1          0          0          0          0          0         12          0          0       0,00
  5      49985         15          0          0          0          0      53,98       1,56        0,0       0,00          3          2          2          0          0          0          0          0         15          0          0       0,00
  6      49984         16          0          0          0          0      53,96       1,56        0,0       0,00          4          2          2          0          0          0          0          0         16          0          0       0,00
  7      49981         19          0          0          0          0      53,96       1,53        0,0       0,00          5          4          4          0          0          0          0          0         19          0          0       0,00
  8      49972         28          0          0          0          0      53,97       1,53        0,0       0,00          6         12         12          0          0          0          0          0         28          0          0       0,00
  9      49964         36          0          0          0          0      53,97       1,37        0,0       0,00          6         20         20          0          0          0          0          0         36          0          0       0,00
 10      49957         43          0          0          0          0      53,97       1,28        0,0       0,00          7         26         26          0          0          0          0          0         43          0          0       0,00
 11      49935         65          0          0          0          0      53,99       1,21        0,0       0,00         10         45         45          0          0          0          2          0         65          0          0       0,00
 12      49912         88          0          0          0          0      53,99       1,07        0,0       0,00         14         64         64          0          0          0          5          0         88          0          0       0,00
 13      49893        107          0          0          0          0      54,00       1,00        0,0       0,00         19         78         78          0          0          0          6          0        107          0          0       0,00
 14      49874        124          0          2          0          0      54,01       1,01       10,0       1,00         26         90         90          0          0          0          8          1        125          1          0       0,00
 15      49864        133          0          3          0          0      54,02       1,05       10,3       0,67         32         94         94          0          0          0         16          3        134          2          0       0,00
 16      49856        141          0          3          0          0      54,02       1,11       10,3       0,67         35         99         99          0          0          0         24          4        142          2          0       0,00
 17      49839        157          0          4          0          0      54,02       1,20       11,8       1,00         50        101        101          0          0          0         31          4        159          2          0       0,00
 18      49832        164          0          4          0          0      54,01       1,26       11,8       1,00         57        101        101          0          0          0         53          7        166          2          0       0,00
 19      49818        176          0          6          0          0      54,01       1,29       13,8       1,33         70        102        102          0          0          0         76          8        180          2          0       0,00
 20      49796        198          0          6          0          0      54,02       1,36       13,8       1,33         82        112        112          0          0          0         95          9        202          2          0       0,00
