--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
18/04/2020 09:24:56
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_40_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          641
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     25
Número clusters generados                    23 con        1.890 individuos,          766 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49979         20          0          0          0          0      53,98       0,45        0,0       0,00          1          9          9          0          0          0          0          0         20          0          0       0,00
  5      49974         25          0          0          0          0      53,99       0,60        0,0       0,00          1         13         13          0          0          0          0          0         25          0          0       0,00
  6      49970         29          0          0          0          0      53,99       0,68        0,0       0,00          2         16         16          0          0          0          0          0         29          0          0       0,00
  7      49957         42          0          0          0          0      53,99       0,79        0,0       0,00          4         27         27          0          0          0          0          0         42          0          0       0,00
  8      49941         58          0          0          0          0      53,99       0,85        0,2       0,00          7         41         41          0          0          0          0          0         58          0          0       0,00
  9      49922         77          0          0          0          0      53,99       0,88        0,8       0,33          9         58         58          0          0          0          0          0         78          0          0       0,00
 10      49889        110          0          0          0          0      53,99       0,91        0,8       0,33         13         87         87          0          0          0          0          0        110          0          0       0,00
 11      49847        151          0          0          0          0      53,99       0,94        1,5       0,73         18        123        123          0          0          0         10          1        152          0          0       0,00
 12      49807        192          0          0          0          0      53,99       0,93        1,5       0,73         25        157        157          0          0          0         15          1        192          0          0       0,00
 13      49763        236          0          0          0          0      53,99       0,97        2,1       1,33         36        190        190          0          0          0         19          1        236          0          0       0,10
 14      49716        283          0          0          0          0      53,99       1,03        2,7       1,50         49        223        223          0          0          0         32          3        283          0          0       0,30
 15      49659        339          0          0          0          0      53,99       1,09        4,9       2,55         65        264        264          0          0          0         48          4        339          0          0       0,38
 16      49596        402          0          1          0          0      53,99       1,14        7,9       3,19         84        309        309          0          0          0         67          6        403          0          0       1,01
 17      49529        468          0          1          0          0      53,99       1,17        8,8       3,47        105        354        353          0          0          0         99          9        468          0          0       1,33
 18      49454        543          0          2          0          0      53,99       1,21        9,7       2,63        130        405        403          1          0          0        140         13        544          1          0       1,43
 19      49349        646          0          3          0          0      53,99       1,24       11,5       2,63        159        480        478          2          0          0        180         17        648          2          0       1,80
 20      49241        753          0          5          0          0      53,99       1,26       11,9       2,86        191        556        553          2          0          0        223         21        755          3          0       2,53
 21      49124        868          0          6          0          0      53,99       1,27       12,1       2,81        227        638        634          4          0          0        268         26        870          4          0       2,47
 22      48986       1004          0          8          0          0      53,99       1,28       12,5       2,79        266        737        731          5          0          0        323         31       1006          6          0       2,47
 23      48837       1150          0         11          0          1      53,99       1,28       12,8       2,71        314        838        830          7          0          0        384         36       1153          8          1       2,55
 24      48663       1319          0         14          0          1      53,99       1,29       13,7       2,70        365        960        949          9          1          0        447         42       1322         11          1       2,49
 25      48474       1503          0         19          0          2      53,99       1,29       13,9       2,95        424       1090       1075         13          1          0        518         49       1506         16          2       3,16
 26      48258       1713          0         25          0          2      53,99       1,29       14,4       2,72        491       1239       1220         18          1          0        616         58       1716         22          2       2,91
 27      48013       1950          0         32          0          3      53,99       1,30       14,7       2,55        568       1408       1383         22          2          0        717         69       1954         28          3       2,72
 28      47744       2210          0         40          0          4      53,99       1,31       15,0       2,43        651       1593       1562         28          2          0        826         80       2215         35          4       2,59
 29      47456       2487          0         50          0          5      53,99       1,33       15,4       2,28        748       1785       1744         37          3          0        953         92       2492         45          5       2,47
 30      47132       2797          0         62          0          7      53,99       1,34       15,9       2,25        853       2003       1952         46          4          0       1089        105       2803         57          7       2,49
 31      46804       3108          0         77          0          9      53,99       1,34       16,2       2,21        972       2213       2149         57          6          0       1246        122       3115         71          9       2,47
 32      46430       3459          0         97          0         11      53,99       1,35       17,0       2,27       1102       2457       2378         70          7          0       1416        139       3469         87         11       2,45
 33      46049       3819          0        117          0         14      53,99       1,36       17,2       2,24       1243       2697       2601         85         10          0       1610        158       3829        107         14       2,46
 34      45626       4215          0        139          0         17      53,99       1,37       17,3       2,24       1402       2960       2845        103         11          0       1830        180       4225        129         17       2,51
 35      45181       4626          0        169          0         23      53,99       1,38       17,7       2,21       1574       3234       3092        125         15          0       2063        203       4636        159         23       2,50
 36      44710       5060          0        202          0         27      53,99       1,39       17,9       2,20       1759       3520       3351        150         18          0       2315        228       5070        192         27       2,25
 37      44221       5507          0        239          0         31      53,99       1,40       18,0       2,16       1953       3814       3614        178         21          0       2597        257       5517        229         31       2,13
 38      43703       5973          0        284          0         38      53,99       1,40       18,3       2,16       2164       4121       3883        211         25          0       2874        286       5983        274         38       2,11
 39      43164       6456          0        333          0         44      53,99       1,41       18,5       2,17       2385       4439       4161        248         29          0       3192        319       6466        323         44       2,12
 40      42610       6945          0        391          0         53      54,00       1,41       18,7       2,14       2620       4759       4432        292         34          0       3508        350       6955        381         53       2,10
 41      42263       7212          0        461          0         62      53,67       1,39       19,0       2,13       2815       4910       4583        292         34          0       3851        384       7222        451         62       2,09
 42      41934       7457          0        536          0         72      53,35       1,38       19,3       2,12       3016       5038       4712        292         34          0       4212        419       7467        526         72       2,09
 43      41600       7699          0        616          0         83      53,06       1,37       19,4       2,09       3234       5155       4828        292         34          0       4590        457       7709        606         83       2,07
 44      41273       7925          0        705          0         95      52,78       1,37       19,6       2,08       3443       5272       4946        292         34          0       4979        495       7935        695         95       2,05
 45      40957       8124          0        808          0        109      52,51       1,36       19,8       2,03       3652       5379       5052        292         34          0       5380        533       8134        798        109       2,01
 46      40657       8291          0        924          0        127      52,25       1,36       19,9       2,00       3850       5481       5154        292         34          0       5785        575       8301        914        127       1,98
 47      40372       8429          0       1051          0        145      52,00       1,35       20,1       1,98       4043       5573       5246        292         34          0       6193        621       8439       1041        145       1,96
 48      40106       8538          0       1191          0        163      51,77       1,35       20,3       1,95       4227       5655       5327        293         34          0       6382        641       8548       1181        163       1,94
 49      39847       8626          0       1342          0        183      51,54       1,35       20,4       1,91       4411       5730       5402        293         34          0       6541        658       8636       1332        183       1,89
 50      39603       8676          0       1513          0        206      51,33       1,34       20,6       1,88       4590       5796       5466        295         34          0       6680        673       8686       1503        206       1,87
 51      39378       8697          0       1694          0        229      51,12       1,34       20,8       1,85       4761       5849       5517        296         34          0       6803        683       8707       1684        229       1,83
 52      39159       8690          0       1896          0        253      50,93       1,34       21,0       1,81       4929       5900       5566        299         34          0       6893        692       8700       1886        253       1,80
 53      38957       8645          0       2116          0        280      50,74       1,34       21,2       1,79       5087       5944       5607        302         35          0       6946        697       8655       2106        280       1,78
 54      38764       8575          0       2352          0        307      50,56       1,34       21,4       1,77       5246       5979       5637        306         35          0       6967        701       8585       2342        307       1,77
 55      38583       8478          0       2602          0        335      50,39       1,34       21,6       1,74       5395       6010       5662        312         35          0       6955        699       8488       2592        335       1,73
 56      38413       8353          0       2867          0        365      50,22       1,34       21,8       1,71       5540       6035       5679        320         35          0       6919        695       8363       2857        365       1,71
 57      38256       8193          0       3152          0        396      50,06       1,34       22,1       1,69       5677       6055       5690        329         36          0       6847        687       8203       3142        396       1,68
 58      38104       8015          0       3450          0        429      49,91       1,34       22,3       1,66       5811       6073       5697        339         36          0       6741        675       8025       3440        429       1,65
 59      37961       7807          0       3764          0        466      49,77       1,34       22,5       1,63       5939       6089       5697        354         37          0       6610        664       7817       3754        466       1,62
 60      37828       7581          0       4089          0        501      49,63       1,35       22,7       1,59       6056       6104       5696        370         37          0       6452        647       7591       4079        501       1,59
 61      37702       7328          0       4432          0        536      49,49       1,35       22,9       1,57       6170       6117       5687        390         38          0       6267        627       7338       4422        536       1,56
 62      37582       7069          0       4774          0        573      49,36       1,35       23,1       1,54       6277       6129       5675        414         39          0       6069        609       7079       4764        573       1,54
 63      37469       6784          0       5132          0        614      49,24       1,35       23,3       1,52       6378       6141       5658        442         40          0       5840        586       6794       5122        614       1,51
 64      37359       6497          0       5490          0        652      49,12       1,35       23,5       1,49       6477       6152       5638        473         41          0       5600        563       6507       5480        652       1,49
 65      37253       6200          0       5855          0        690      49,01       1,35       23,7       1,47       6571       6164       5614        508         42          0       5349        536       6210       5845        690       1,46
 66      37137       5911          0       6219          0        731      49,09       1,36       23,9       1,44       6682       6170       5619        508         42          0       5088        509       5921       6209        731       1,43
