--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 23:51:59
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_40_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          667
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49952         48          0          0          0          0      53,97       0,08        0,0       0,00          0         38         38          0          0          0          0          0         48          0          0       0,00
  5      49939         61          0          0          0          0      53,97       0,16        0,0       0,00          0         51         51          0          0          0          0          0         61          0          0       0,00
  6      49930         70          0          0          0          0      53,97       0,21        0,0       0,00          2         58         58          0          0          0          0          0         70          0          0       0,00
  7      49916         84          0          0          0          0      53,97       0,39        0,0       0,00          4         70         70          0          0          0          0          0         84          0          0       0,00
  8      49880        120          0          0          0          0      53,96       0,53        0,0       0,00         10        100        100          0          0          0          0          0        120          0          0       0,00
  9      49857        143          0          0          0          0      53,97       0,61        0,0       0,00         14        119        119          0          0          0          0          0        143          0          0       0,00
 10      49810        190          0          0          0          0      53,97       0,66        0,0       0,00         19        161        161          0          0          0          0          0        190          0          0       0,00
 11      49739        261          0          0          0          0      53,98       0,77        0,0       0,00         30        221        221          0          0          0         38          3        261          0          0       0,00
 12      49632        368          0          0          0          0      53,99       0,74        0,0       0,00         40        318        318          0          0          0         51          5        368          0          0       0,00
 13      49574        426          0          0          0          0      54,00       0,78        0,0       0,00         59        357        357          0          0          0         60          6        426          0          0       0,00
 14      49518        482          0          0          0          0      53,99       0,87        0,0       0,00         80        392        392          0          0          0         74          6        482          0          0       0,00
 15      49370        630          0          0          0          0      54,00       0,93        0,0       0,00         97        523        523          0          0          0        110          8        630          0          0       0,00
 16      49255        743          0          1          0          1      54,00       1,01       11,5       2,50        133        602        600          1          1          0        131         10        743          1          1       2,50
 17      49102        893          0          3          0          2      54,00       1,03       11,2       1,00        169        719        714          3          2          0        175         15        893          3          2       1,00
 18      48969       1024          0          4          0          3      53,99       1,08       11,0       1,00        216        805        798          4          3          0        244         19       1024          4          3       1,00
 19      48799       1194          0          4          0          3      53,98       1,11       11,0       1,00        270        921        914          4          3          0        351         34       1194          4          3       1,00
 20      48526       1465          0          6          0          3      53,99       1,16       12,4       0,78        333       1131       1123          5          3          0        408         43       1466          5          3       0,88
 21      48336       1652          0          8          0          4      53,99       1,17       11,3       1,33        401       1253       1243          6          4          0        463         51       1653          7          4       1,45
 22      48083       1900          0         13          0          4      53,98       1,19       12,0       1,29        474       1433       1420          9          4          0        607         67       1902         11          4       1,40
 23      47831       2146          0         19          0          4      53,98       1,24       12,5       1,17        569       1590       1574         12          4          0        717         77       2149         16          4       1,25
 24      47581       2392          0         23          0          4      53,99       1,27       12,3       1,15        652       1757       1738         15          4          0        865         92       2395         20          4       1,21
 25      47221       2741          0         34          0          4      53,99       1,28       12,9       1,32        756       2013       1987         22          4          0        986        105       2744         31          4       1,37
 26      46757       3194          0         43          0          6      53,99       1,29       13,3       2,24        879       2354       2320         28          6          0       1145        122       3197         40          6       2,35
 27      46331       3607          0         55          0          7      53,99       1,30       13,4       2,29       1012       2647       2605         36          6          0       1406        156       3610         52          7       2,37
 28      45848       4069          0         75          0          8      53,99       1,32       14,6       2,58       1154       2988       2929         52          7          0       1576        173       4073         71          8       2,16
 29      45304       4589          0         96          0         11      53,99       1,33       14,7       2,58       1344       3342       3261         71         10          0       1807        189       4594         91         11       2,10
 30      44763       5105          0        120          0         12      53,99       1,34       15,2       2,57       1502       3725       3623         91         11          0       2033        216       5110        115         12       2,18
 31      44184       5650          0        149          0         17      53,98       1,35       15,5       2,45       1717       4089       3960        115         14          0       2250        241       5655        144         17       2,14
 32      43562       6229          0        188          0         21      53,99       1,35       16,1       2,36       1957       4471       4313        142         16          0       2573        275       6239        178         21       2,01
 33      42958       6798          0        214          0         30      53,99       1,35       16,5       2,32       2201       4831       4645        164         22          0       3001        323       6808        204         30       2,02
 34      42365       7352          0        249          0         34      53,99       1,37       16,8       2,31       2462       5163       4944        194         25          0       3388        363       7362        239         34       2,05
 35      41747       7901          0        305          0         47      54,00       1,39       17,5       2,32       2740       5503       5230        237         36          0       3802        408       7911        295         47       2,11
 36      41137       8448          0        359          0         56      54,00       1,40       17,8       2,20       3033       5820       5500        277         43          0       4285        463       8458        349         56       2,02
 37      40533       8994          0        410          0         63      54,00       1,41       17,9       2,11       3338       6119       5753        318         48          0       4767        522       9004        400         63       1,95
 38      39949       9493          0        487          0         71      54,00       1,42       18,4       2,16       3633       6408       5976        380         52          0       5261        578       9503        477         71       2,03
 39      39388       9957          0        580          0         75      54,01       1,42       18,7       2,18       3930       6672       6165        451         56          0       5786        627       9967        570         75       2,06
 40      38857      10349          0        705          0         89      54,01       1,43       19,0       2,12       4230       6903       6291        547         65          0       6252        671      10359        695         89       2,03
 41      38487      10570          0        839          0        104      53,68       1,41       19,4       2,05       4504       6999       6387        547         65          0       6696        699      10580        829        104       1,97
 42      38149      10766          0        967          0        118      53,37       1,40       19,6       1,99       4754       7087       6475        547         65          0       7172        751      10776        957        118       1,92
 43      37833      10898          0       1138          0        131      53,08       1,39       20,0       2,01       4986       7171       6559        547         65          0       7595        791      10908       1128        131       1,95
 44      37542      11011          0       1296          0        151      52,80       1,38       20,2       1,96       5204       7244       6632        547         65          0       8021        834      11021       1286        151       1,91
 45      37253      11102          0       1471          0        174      52,54       1,38       20,3       1,91       5426       7311       6699        547         65          0       8407        853      11112       1461        174       1,86
 46      36955      11129          0       1708          0        208      52,28       1,37       20,7       1,81       5648       7387       6775        547         65          0       8697        887      11139       1698        208       1,77
 47      36691      11134          0       1931          0        244      52,04       1,37       20,8       1,80       5842       7457       6845        547         65          0       8969        932      11144       1921        244       1,76
 48      36414      11129          0       2188          0        269      51,81       1,36       21,0       1,77       6051       7525       6911        549         65          0       9059        936      11139       2178        269       1,74
 49      36198      11082          0       2421          0        299      51,59       1,36       21,2       1,74       6211       7581       6967        549         65          0       9131        948      11092       2411        299       1,71
 50      35984      10969          0       2710          0        337      51,38       1,35       21,4       1,72       6390       7616       7001        550         65          0       9121        943      10979       2700        337       1,70
 51      35804      10798          0       3024          0        374      51,18       1,35       21,7       1,69       6550       7636       7020        551         65          0       9061        939      10808       3014        374       1,67
 52      35631      10620          0       3335          0        414      50,99       1,34       21,9       1,66       6712       7647       7026        556         65          0       9000        932      10630       3325        414       1,64
 53      35467      10402          0       3673          0        458      50,81       1,34       22,1       1,64       6871       7652       7028        559         65          0       8916        934      10412       3663        458       1,62
 54      35308      10114          0       4075          0        503      50,64       1,34       22,3       1,63       7030       7652       7024        563         65          0       8733        918      10124       4065        503       1,61
 55      35189       9811          0       4455          0        545      50,47       1,34       22,5       1,61       7148       7653       7020        568         65          0       8588        903       9821       4445        545       1,59
 56      35063       9460          0       4889          0        588      50,31       1,34       22,8       1,57       7274       7653       7016        572         65          0       8326        878       9470       4879        588       1,56
 57      34952       9062          0       5346          0        640      50,16       1,34       23,1       1,55       7384       7654       7012        577         65          0       8031        849       9072       5336        640       1,54
 58      34849       8673          0       5799          0        679      50,02       1,34       23,3       1,53       7487       7654       7006        583         65          0       7722        824       8683       5789        679       1,51
 59      34765       8220          0       6282          0        733      49,88       1,34       23,5       1,50       7571       7654       6993        595         66          0       7357        790       8230       6272        733       1,49
 60      34664       7803          0       6759          0        774      49,75       1,34       23,7       1,47       7672       7654       6977        611         66          0       7003        736       7813       6749        774       1,46
 61      34565       7354          0       7268          0        813      49,62       1,34       23,9       1,44       7771       7654       6960        628         66          0       6613        685       7364       7258        813       1,43
 62      34481       6919          0       7745          0        855      49,50       1,34       24,1       1,41       7854       7655       6940        648         67          0       6212        628       6929       7735        855       1,40
 63      34420       6464          0       8212          0        904      49,38       1,34       24,3       1,38       7915       7655       6918        670         67          0       5822        587       6474       8202        904       1,37
 64      34345       6048          0       8664          0        943      49,27       1,34       24,5       1,35       7989       7656       6893        696         67          0       5442        554       6058       8654        943       1,34
 65      34275       5688          0       9051          0        986      49,17       1,34       24,6       1,33       8058       7657       6869        721         67          0       5114        529       5698       9041        986       1,32
 66      34190       5250          0       9532          0       1028      49,24       1,35       24,7       1,29       8143       7657       6869        721         67          0       4676        478       5260       9522       1028       1,29
 67      34133       4874          0       9922          0       1071      49,31       1,35       24,9       1,28       8200       7657       6869        721         67          0       4344        453       4884       9912       1071       1,27
 68      34066       4500          0      10317          0       1117      49,38       1,35       25,0       1,25       8267       7657       6869        721         67          0       4001        421       4510      10307       1117       1,24
 69      34011       4137          0      10688          0       1164      49,44       1,35       25,1       1,22       8322       7657       6869        721         67          0       3667        387       4147      10678       1164       1,22
 70      33945       3822          0      11024          0       1209      49,51       1,36       25,2       1,21       8388       7657       6869        721         67          0       3347        346       3832      11014       1209       1,20
 71      33909       3531          0      11304          0       1256      49,57       1,36       25,3       1,19       8424       7657       6869        721         67          0       3095        319       3541      11294       1256       1,18
 72      33860       3308          0      11531          0       1301      49,63       1,36       25,3       1,18       8473       7657       6869        721         67          0       2893        310       3318      11521       1301       1,17
 73      33821       3086          0      11760          0       1333      49,70       1,36       25,4       1,16       8512       7657       6869        721         67          0       2717        283       3096      11750       1333       1,16
 74      33785       2898          0      11953          0       1364      49,76       1,37       25,4       1,15       8548       7657       6869        721         67          0       2550        267       2908      11943       1364       1,15
 75      33747       2721          0      12142          0       1390      49,82       1,37       25,4       1,14       8586       7657       6869        721         67          0       2402        251       2731      12132       1390       1,14
 76      33706       2525          0      12342          0       1427      49,88       1,37       25,5       1,13       8627       7657       6869        721         67          0       2221        233       2535      12332       1427       1,13
 77      33680       2317          0      12541          0       1462      49,94       1,37       25,5       1,12       8653       7657       6869        721         67          0       2052        214       2327      12531       1462       1,12
 78      33661       2142          0      12711          0       1486      49,99       1,37       25,6       1,11       8672       7657       6869        721         67          0       1894        192       2152      12701       1486       1,11
