--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 23:51:59
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_40_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    99 con        8.880 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49985         15          0          0          0          0      54,00       0,69        0,0       0,00          3          2          2          0          0          0          0          0         15          0          0       0,00
  5      49983         17          0          0          0          0      54,02       1,00        0,0       0,00          4          3          3          0          0          0          0          0         17          0          0       0,00
  6      49979         21          0          0          0          0      54,00       0,96        0,0       0,00          4          7          7          0          0          0          0          0         21          0          0       0,00
  7      49970         30          0          0          0          0      54,01       1,12        0,0       0,00          6         14         14          0          0          0          0          0         30          0          0       0,00
  8      49964         36          0          0          0          0      54,03       1,10        0,0       0,00          6         20         20          0          0          0          0          0         36          0          0       0,00
  9      49948         52          0          0          0          0      54,02       1,10        0,0       0,00          7         35         35          0          0          0          0          0         52          0          0       0,00
 10      49930         70          0          0          0          0      54,00       1,03        0,0       0,00         10         50         50          0          0          0          0          0         70          0          0       0,00
 11      49913         87          0          0          0          0      54,01       1,01        0,0       0,00         13         64         64          0          0          0          5          1         87          0          0       0,00
 12      49888        112          0          0          0          0      54,01       0,99        0,0       0,00         20         82         82          0          0          0          7          1        112          0          0       0,00
 13      49873        127          0          0          0          0      54,00       1,11        0,0       0,00         26         91         91          0          0          0         11          3        127          0          0       0,00
 14      49862        138          0          0          0          0      54,00       1,07        0,0       0,00         31         97         97          0          0          0         20          3        138          0          0       0,00
 15      49852        147          0          1          0          0      54,00       1,13       14,0       0,00         39         99         99          0          0          0         26          4        148          0          0       0,00
 16      49841        158          0          1          0          0      54,00       1,16       14,0       0,00         46        103        103          0          0          0         42          5        159          0          0       0,00
 17      49831        168          0          1          0          0      53,99       1,20       14,0       0,00         54        105        105          0          0          0         60          5        169          0          0       0,00
 18      49823        174          0          3          0          0      53,99       1,26       14,0       1,33         61        106        105          1          0          0         76          7        176          1          0       3,00
 19      49808        188          0          4          0          0      53,99       1,43       13,3       1,50         68        114        112          2          0          0        100         11        190          2          0       2,50
 20      49783        213          0          4          0          0      53,99       1,45       13,3       1,50         81        126        124          2          0          0        115         13        215          2          0       2,50
 21      49766        229          0          5          0          0      53,98       1,49       12,2       1,20         91        133        131          2          0          0        125         14        231          3          0       1,67
 22      49738        255          0          7          0          0      53,99       1,47       12,1       2,29        103        149        146          3          0          0        133         15        257          5          0       3,00
 23      49713        276          0         11          0          0      53,98       1,49       14,9       2,18        112        165        161          4          0          0        142         17        280          7          0       2,71
 24      49680        308          0         12          0          0      53,98       1,49       14,8       2,00        123        187        183          4          0          0        151         18        312          8          0       2,38
 25      49648        339          0         13          0          0      53,98       1,45       14,8       2,08        134        208        203          5          0          0        158         18        343          9          0       2,44
 26      49604        381          0         15          0          0      53,98       1,47       15,3       2,07        149        237        230          7          0          0        171         18        385         11          0       2,36
 27      49558        419          0         23          0          0      53,98       1,46       15,6       2,65        169        263        253         10          0          0        189         24        424         18          0       2,22
 28      49501        473          0         26          0          0      53,98       1,51       16,5       2,42        190        299        288         11          0          0        205         25        480         19          0       2,11
 29      49434        539          0         27          0          0      53,98       1,55       16,2       2,63        213        343        332         11          0          0        232         29        546         20          0       2,40
 30      49346        622          0         32          0          0      53,98       1,52       16,8       2,56        227        417        402         15          0          0        253         31        630         24          0       2,46
 31      49249        711          0         39          0          1      53,98       1,49       17,6       2,53        255        486        465         20          1          0        280         35        720         30          1       2,42
 32      49135        819          0         44          0          2      53,97       1,48       18,3       2,57        279        576        553         22          1          0        306         38        829         34          2       2,47
 33      49013        932          0         53          0          2      53,97       1,48       18,3       2,42        319        658        629         28          1          0        341         38        942         43          2       2,31
 34      48900       1031          0         65          0          4      53,98       1,47       19,0       2,33        360        730        691         37          2          0        373         44       1041         55          4       2,24
 35      48777       1144          0         75          0          4      53,98       1,49       19,6       2,22        417        796        750         44          2          0        420         47       1154         65          4       2,12
 36      48638       1276          0         82          0          4      53,98       1,50       19,9       2,10        489        863        813         48          2          0        480         53       1286         72          4       2,00
 37      48523       1382          0         90          0          5      53,98       1,51       20,3       2,18        562        905        850         53          2          0        559         57       1392         80          5       2,09
 38      48369       1524          0        101          0          6      53,99       1,52       20,5       2,25        639        982        917         62          3          0        645         62       1534         91          6       2,19
 39      48211       1669          0        112          0          8      53,99       1,53       20,7       2,18        723       1056        983         68          5          0        746         75       1679        102          8       2,11
 40      48038       1826          0        128          0          8      53,98       1,54       21,4       2,19        804       1148       1060         83          5          0        851         79       1836        118          8       2,13
 41      47744       2101          0        146          0          9      53,65       1,53       21,9       2,03        864       1382       1294         83          5          0        945         89       2111        136          9       1,97
