Tipo 0
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1       2000          0          0          0          0          0          0          0          0
  2       2000          0          0          0          0          0          0          0          0
  3       2000          0          0          0          0          0          0          0          0
  4       2000          0          0          0          0          0          0          0          0
  5       2000          0          0          0          0          0          0          0          0
  6       2000          0          0          0          0          0          0          0          0
  7       2000          0          0          0          0          0          0          0          0
  8       2000          0          0          0          0          0          0          0          0
  9       2000          0          0          0          0          0          0          0          0
 10       2000          0          0          0          0          0          0          0          0
 11       2000          0          0          0          0          0          0          0          0
 12       2000          0          0          0          0          0          0          0          0
 13       2000          0          0          0          0          0          0          0          0
 14       2000          0          0          0          0          0          0          0          0
 15       2000          0          0          0          0          0          0          0          0
 16       2000          0          0          0          0          0          0          0          0
 17       2000          0          0          0          0          0          0          0          0
 18       2000          0          0          0          0          0          0          0          0
 19       2000          0          0          0          0          0          0          0          0
 20       2000          0          0          0          0          0          0          0          0
 21       2000          0          0          0          0          0          0          0          0
 22       2000          0          0          0          0          0          0          0          0
 23       2000          0          0          0          0          0          0          0          0
 24       2000          0          0          0          0          0          0          0          0
 25       2000          0          0          0          0          0          0          0          0
 26       2000          0          0          0          0          0          0          0          0
 27       2000          0          0          0          0          0          0          0          0
 28       2000          0          0          0          0          0          0          0          0
 29       2000          0          0          0          0          0          0          0          0
 30       2000          0          0          0          0          0          0          0          0
 31       2000          0          0          0          0          0          0          0          0
 32       2000          0          0          0          0          0          0          0          0
 33       2000          0          0          0          0          0          0          0          0
 34       2000          0          0          0          0          0          0          0          0
 35       2000          0          0          0          0          0          0          0          0
 36       2000          0          0          0          0          0          0          0          0
 37       2000          0          0          0          0          0          0          0          0
 38       1999          1          0          0          0          0          0          0          0
 39       1998          2          0          0          0          0          0          0          0
 40       1997          3          0          0          0          0          0          0          0
 41       1997          3          0          0          0          0          0          0          0
 42       1997          3          0          0          0          0          0          0          0
 43       1997          3          0          0          0          0          0          0          0
 44       1997          3          0          0          0          0          0          0          0
 45       1997          3          0          0          0          0          0          1          0
 46       1996          4          0          0          0          0          0          2          0
 47       1996          4          0          0          0          0          0          3          0
 48       1996          4          0          0          0          0          0          3          0
 49       1996          4          0          0          0          0          0          3          0
 50       1996          4          0          0          0          0          0          3          0
 51       1996          4          0          0          0          0          0          3          0
 52       1996          4          0          0          0          0          0          3          0
 53       1995          5          0          0          0          0          0          4          0
 54       1994          6          0          0          0          0          0          4          0
 55       1994          6          0          0          0          0          0          4          0
 56       1994          6          0          0          0          0          0          4          0
 57       1994          6          0          0          0          0          0          4          0
 58       1993          7          0          0          0          0          0          4          0
 59       1993          7          0          0          0          0          0          4          0
 60       1993          7          0          0          0          0          0          5          0
 61       1992          8          0          0          0          0          0          6          0
 62       1992          8          0          0          0          0          0          6          0
 63       1992          8          0          0          0          0          0          6          0
 64       1992          8          0          0          0          0          0          6          0
 65       1992          8          0          0          0          0          0          7          0
 66       1992          8          0          0          0          0          0          7          0
 67       1992          7          0          1          0          0          0          6          0
 68       1992          7          0          1          0          0          0          7          0
 69       1992          6          0          2          0          0          0          6          0
 70       1992          4          0          4          0          0          0          4          0
 71       1992          4          0          4          0          0          0          4          0
 72       1992          4          0          4          0          0          0          4          0
 73       1991          5          0          4          0          0          0          4          0
 74       1991          5          0          4          0          0          0          4          0
 75       1991          4          0          5          0          0          0          3          0
 76       1991          4          0          5          0          0          0          3          0
 77       1991          4          0          5          0          0          0          3          0
 78       1991          4          0          5          0          0          0          3          0
 79       1991          4          0          5          0          0          0          3          0
 80       1991          4          0          5          0          0          0          4          0
 81       1991          4          0          5          0          0          0          4          0
 82       1991          4          0          5          0          0          0          4          0
 83       1991          4          0          5          0          0          0          4          0
 84       1991          3          0          6          0          0          0          3          0
 85       1991          2          0          7          0          0          0          2          0
 86       1991          2          0          7          0          0          0          2          0
 87       1991          2          0          7          0          0          0          2          0
 88       1991          2          0          7          0          0          0          2          0
 89       1991          1          0          8          0          0          0          1          0
 90       1991          1          0          8          0          0          0          1          0
 91       1991          1          0          8          0          0          0          1          0
 92       1991          1          0          8          0          0          0          1          0
 93       1991          1          0          8          0          0          0          1          0
 94       1991          1          0          8          0          0          0          1          0
 95       1991          1          0          8          0          0          0          1          0
 96       1991          1          0          8          0          0          0          1          0
 97       1991          1          0          8          0          0          0          1          0
 98       1991          1          0          8          0          0          0          1          0
 99       1991          0          0          9          0          0          0          0          0
100       1991          0          0          9          0          0          0          0          0
101       1991          0          0          9          0          0          0          0          0
102       1991          0          0          9          0          0          0          0          0
103       1991          0          0          9          0          0          0          0          0
104       1991          0          0          9          0          0          0          0          0
105       1991          0          0          9          0          0          0          0          0
106       1991          0          0          9          0          0          0          0          0
107       1991          0          0          9          0          0          0          0          0
108       1991          0          0          9          0          0          0          0          0
109       1991          0          0          9          0          0          0          0          0
110       1991          0          0          9          0          0          0          0          0
111       1991          0          0          9          0          0          0          0          0
112       1991          0          0          9          0          0          0          0          0
113       1991          0          0          9          0          0          0          0          0
114       1991          0          0          9          0          0          0          0          0
115       1991          0          0          9          0          0          0          0          0
116       1991          0          0          9          0          0          0          0          0
117       1991          0          0          9          0          0          0          0          0
118       1991          0          0          9          0          0          0          0          0
119       1991          0          0          9          0          0          0          0          0
120       1991          0          0          9          0          0          0          0          0
121       1991          0          0          9          0          0          0          0          0
122       1991          0          0          9          0          0          0          0          0
123       1991          0          0          9          0          0          0          0          0
124       1991          0          0          9          0          0          0          0          0
125       1991          0          0          9          0          0          0          0          0
126       1991          0          0          9          0          0          0          0          0
127       1991          0          0          9          0          0          0          0          0
128       1991          0          0          9          0          0          0          0          0
129       1991          0          0          9          0          0          0          0          0
130       1991          0          0          9          0          0          0          0          0
131       1991          0          0          9          0          0          0          0          0
132       1991          0          0          9          0          0          0          0          0
133       1991          0          0          9          0          0          0          0          0
134       1991          0          0          9          0          0          0          0          0
135       1991          0          0          9          0          0          0          0          0
136       1991          0          0          9          0          0          0          0          0
137       1991          0          0          9          0          0          0          0          0
138       1991          0          0          9          0          0          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 1
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1       7499          1          0          0          0          0          0          0          0
  2       7499          1          0          0          0          0          0          0          0
  3       7499          1          0          0          0          0          0          0          0
  4       7499          1          0          0          0          0          0          0          0
  5       7499          1          0          0          0          0          0          0          0
  6       7499          1          0          0          0          0          0          0          0
  7       7499          1          0          0          0          0          0          0          0
  8       7499          1          0          0          0          0          0          0          0
  9       7499          1          0          0          0          0          0          0          0
 10       7499          1          0          0          0          0          0          0          0
 11       7499          1          0          0          0          0          0          0          0
 12       7499          1          0          0          0          0          0          0          0
 13       7499          1          0          0          0          0          0          0          0
 14       7499          1          0          0          0          0          0          0          0
 15       7499          1          0          0          0          0          0          0          0
 16       7499          1          0          0          0          0          0          0          0
 17       7499          1          0          0          0          0          0          0          0
 18       7499          1          0          0          0          0          0          0          0
 19       7499          1          0          0          0          0          0          0          0
 20       7499          1          0          0          0          0          0          0          0
 21       7499          1          0          0          0          0          0          0          0
 22       7498          2          0          0          0          0          0          0          0
 23       7496          4          0          0          0          0          0          0          0
 24       7496          4          0          0          0          0          0          0          0
 25       7496          4          0          0          0          0          0          0          0
 26       7495          5          0          0          0          0          0          0          0
 27       7493          7          0          0          0          0          0          0          0
 28       7492          8          0          0          0          0          0          0          0
 29       7490         10          0          0          0          0          0          1          0
 30       7490          9          0          1          0          0          0          2          0
 31       7489         10          0          1          0          0          0          2          0
 32       7488         10          0          2          0          0          0          2          0
 33       7488         10          0          2          0          0          0          3          0
 34       7485         13          0          2          0          0          0          5          0
 35       7485         13          0          2          0          0          0          6          0
 36       7485         13          0          2          0          0          0          8          0
 37       7479         19          0          2          0          0          0          8          0
 38       7476         22          0          2          0          0          0          9          0
 39       7474         24          0          2          0          0          0         10          0
 40       7470         27          0          3          0          0          0          9          0
 41       7469         28          0          3          0          0          0         12          0
 42       7466         31          0          3          0          0          0         12          0
 43       7462         35          0          3          0          0          0         12          0
 44       7458         39          0          3          0          0          0         18          0
 45       7455         42          0          3          0          0          0         21          0
 46       7453         44          0          3          0          0          0         23          0
 47       7450         47          0          3          0          0          0         27          0
 48       7446         49          0          5          0          0          0         26          0
 49       7441         53          0          6          0          0          0         28          0
 50       7439         55          0          6          0          0          0         32          0
 51       7430         64          0          6          0          0          0         36          1
 52       7428         65          0          7          0          0          0         38          1
 53       7426         67          0          7          0          0          0         40          1
 54       7420         72          0          8          0          0          0         42          1
 55       7418         71          0         11          0          0          0         43          1
 56       7413         75          0         12          0          0          0         47          2
 57       7410         76          0         14          0          0          0         47          2
 58       7408         76          0         16          0          0          0         54          2
 59       7404         80          0         16          0          0          0         56          2
 60       7401         81          0         18          0          0          0         56          2
 61       7397         85          0         18          0          0          0         62          2
 62       7392         87          0         21          0          0          0         61          2
 63       7390         86          0         24          0          0          0         63          2
 64       7387         86          0         27          0          0          0         63          2
 65       7384         84          0         32          0          0          0         60          2
 66       7383         85          0         32          0          0          0         64          2
 67       7380         86          0         34          0          0          0         65          2
 68       7379         82          0         39          0          0          0         64          1
 69       7375         83          0         42          0          0          0         66          2
 70       7373         83          0         44          0          0          0         66          1
 71       7372         80          0         48          0          0          0         65          1
 72       7372         76          0         52          0          0          0         64          1
 73       7371         73          0         56          0          0          0         61          1
 74       7368         72          0         60          0          0          0         60          1
 75       7366         72          0         62          0          0          0         59          1
 76       7365         69          0         66          0          0          0         59          2
 77       7364         70          0         66          0          0          0         61          2
 78       7362         66          0         72          0          0          0         56          2
 79       7360         66          0         74          0          0          0         54          2
 80       7358         65          0         77          0          0          0         52          2
 81       7358         63          0         79          0          0          0         53          3
 82       7357         60          0         83          0          0          0         51          3
 83       7356         59          0         85          0          0          0         50          3
 84       7355         56          0         89          0          0          0         47          3
 85       7354         55          0         91          0          0          0         47          4
 86       7353         55          0         92          0          0          0         48          4
 87       7352         51          0         97          0          0          0         45          4
 88       7352         46          0        102          0          0          0         40          4
 89       7350         45          0        105          0          0          0         38          4
 90       7349         45          0        106          0          0          0         38          4
 91       7346         45          0        109          0          0          0         36          4
 92       7346         42          0        112          0          0          0         34          4
 93       7346         39          0        115          0          0          0         32          3
 94       7344         40          0        116          0          0          0         32          2
 95       7343         38          0        119          0          0          0         29          2
 96       7342         37          0        121          0          0          0         29          2
 97       7342         36          0        122          0          0          0         29          2
 98       7342         34          0        124          0          0          0         30          3
 99       7342         33          0        125          0          0          0         29          3
100       7340         34          0        126          0          0          0         28          3
101       7340         31          0        129          0          0          0         27          3
102       7340         27          0        133          0          0          0         24          1
103       7340         26          0        134          0          0          0         24          1
104       7340         26          0        134          0          0          0         24          1
105       7340         24          0        136          0          0          0         22          1
106       7340         22          0        138          0          0          0         20          1
107       7339         22          0        139          0          0          0         21          0
108       7339         20          0        141          0          0          0         19          0
109       7339         19          0        142          0          0          0         18          0
110       7338         20          0        142          0          0          0         18          0
111       7338         19          0        143          0          0          0         17          0
112       7337         16          0        147          0          0          0         13          0
113       7337         15          0        148          0          0          0         12          0
114       7337         14          0        149          0          0          0         12          0
115       7337         14          0        149          0          0          0         12          0
116       7337         11          0        152          0          0          0          9          0
117       7335         12          0        153          0          0          0          9          0
118       7335         11          0        154          0          0          0          8          0
119       7335          9          0        156          0          0          0          7          0
120       7335          9          0        156          0          0          0          7          0
121       7335          8          0        157          0          0          0          6          0
122       7335          7          0        158          0          0          0          5          0
123       7335          7          0        158          0          0          0          5          0
124       7335          7          0        158          0          0          0          7          0
125       7335          6          0        159          0          0          0          6          0
126       7335          6          0        159          0          0          0          6          0
127       7335          6          0        159          0          0          0          6          0
128       7335          5          0        160          0          0          0          5          0
129       7335          5          0        160          0          0          0          5          0
130       7335          5          0        160          0          0          0          5          0
131       7335          4          0        161          0          0          0          4          0
132       7335          3          0        162          0          0          0          3          0
133       7335          3          0        162          0          0          0          3          0
134       7334          4          0        162          0          0          0          3          0
135       7334          4          0        162          0          0          0          3          0
136       7334          3          0        163          0          0          0          2          0
137       7334          3          0        163          0          0          0          2          0
138       7333          4          0        163          0          0          0          2          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 2
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      30995          5          0          0          0          0          0          0          0
  2      30995          5          0          0          0          0          0          0          0
  3      30995          5          0          0          0          0          0          0          0
  4      30994          6          0          0          0          0          0          0          0
  5      30994          6          0          0          0          0          0          0          0
