--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 23:51:59
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_40_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          651
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49990         10          0          0          0          0      54,03       0,55        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  5      49990         10          0          0          0          0      53,99       0,96        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  6      49990         10          0          0          0          0      53,97       1,07        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  7      49989         11          0          0          0          0      53,99       1,34        0,0       0,00          1          0          0          0          0          0          0          0         11          0          0       0,00
  8      49987         13          0          0          0          0      54,00       1,44        0,0       0,00          3          0          0          0          0          0          0          0         13          0          0       0,00
  9      49986         14          0          0          0          0      53,99       1,43        0,0       0,00          4          0          0          0          0          0          0          0         14          0          0       0,00
 10      49985         15          0          0          0          0      53,98       1,69        0,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 11      49985         14          0          1          0          0      53,98       1,90       10,0       0,00          5          0          0          0          0          0          0          0         15          0          0       0,00
 12      49983         16          0          1          0          0      53,98       2,02       10,0       0,00          7          0          0          0          0          0          0          0         17          0          0       0,00
 13      49978         21          0          1          0          0      53,98       2,07       10,0       0,00         12          0          0          0          0          0          0          0         22          0          0       0,00
 14      49977         22          0          1          0          0      53,98       2,11       10,0       0,00         13          0          0          0          0          0          1          0         23          0          0       0,00
 15      49976         23          0          1          0          0      53,99       2,04       10,0       0,00         14          0          0          0          0          0          3          0         24          0          0       0,00
 16      49973         26          0          1          0          0      53,98       2,03       10,0       0,00         15          2          2          0          0          0          4          0         27          0          0       0,00
 17      49968         31          0          1          0          0      53,98       1,99       10,0       0,00         18          4          4          0          0          0          5          0         32          0          0       0,00
 18      49964         34          0          2          0          0      53,98       2,02       13,5       0,50         20          6          6          0          0          0          5          0         36          0          0       0,00
 19      49958         40          0          2          0          0      53,98       1,87       13,5       0,50         20         12         12          0          0          0          7          0         42          0          0       0,00
 20      49943         55          0          2          0          0      53,98       1,74       13,5       0,50         25         22         22          0          0          0         12          2         57          0          0       0,00
 21      49935         63          0          2          0          0      53,98       1,76       13,5       0,50         25         30         30          0          0          0         13          2         65          0          0       0,00
 22      49920         77          0          3          0          0      53,99       1,67       16,0       0,67         26         44         44          0          0          0         14          2         80          0          0       0,00
 23      49806        190          0          4          0          0      53,99       1,42       16,0       1,00         33        151        151          0          0          0         16          2        193          1          0       2,00
 24      49779        214          0          5          0          2      54,00       1,22       15,3       0,86         35        176        176          0          0          0         18          3        217          2          2       1,00
 25      49746        246          0          6          0          2      54,00       1,09       14,8       1,00         43        201        201          0          0          0         21          4        249          3          2       1,20
 26      49707        285          0          6          0          2      54,00       1,10       14,8       1,00         63        220        220          0          0          0         27          5        288          3          2       1,20
 27      49662        330          0          6          0          2      53,99       1,15       14,8       1,00         81        247        247          0          0          0         42          5        333          3          2       1,20
 28      49623        367          0          8          0          2      53,99       1,20       17,2       0,90        103        264        264          0          0          0         50          6        372          3          2       1,20
 29      49536        452          0         10          0          2      53,99       1,33       17,2       0,92        138        316        315          1          0          0         65          7        458          4          2       1,17
 30      49504        481          0         13          0          2      53,98       1,39       18,3       1,33        160        326        324          2          0          0        177         16        489          5          2       1,43
 31      49375        608          0         15          0          2      53,99       1,38       17,2       1,29        182        433        429          4          0          0        202         22        616          7          2       1,33
 32      49254        725          0         19          0          2      53,99       1,35       17,8       1,29        210        526        520          6          0          0        233         24        735          9          2       1,27
 33      49182        796          0         19          0          3      53,99       1,35       17,4       1,23        243        565        558          6          1          0        271         27        806          9          3       1,17
 34      48971       1004          0         22          0          3      53,99       1,34       17,1       1,56        283        736        726          9          1          0        313         30       1014         12          3       1,73
 35      48788       1185          0         24          0          3      53,99       1,37       17,1       1,85        330        872        861         10          1          0        350         31       1195         14          3       2,18
 36      48595       1371          0         30          0          4      53,99       1,37       17,1       1,88        389       1006        991         14          1          0        430         34       1381         20          4       2,13
 37      48368       1593          0         34          0          5      53,99       1,35       16,7       1,74        439       1183       1164         18          1          0        457         36       1603         24          5       1,90
 38      48186       1770          0         39          0          5      53,99       1,34       17,4       1,82        517       1287       1266         20          1          0        581         45       1780         29          5       1,97
 39      47900       2049          0         46          0          5      53,99       1,35       17,2       2,24        598       1492       1466         25          1          0        695         65       2059         36          5       2,46
 40      47570       2371          0         51          0          8      53,99       1,36       16,7       2,03        687       1733       1704         26          3          0        761         74       2381         41          8       2,18
 41      47460       2465          0         65          0         10      53,65       1,32       16,3       2,96        756       1774       1745         26          3          0        956         94       2475         55         10       3,22
 42      47319       2591          0         79          0         11      53,34       1,34       16,5       2,71        847       1824       1795         26          3          0       1123        114       2601         69         11       2,89
 43      47182       2706          0         98          0         14      53,04       1,34       16,4       2,88        943       1865       1836         26          3          0       1296        131       2716         88         14       3,04
 44      47051       2813          0        117          0         19      52,76       1,35       16,4       2,88       1036       1903       1874         26          3          0       1498        148       2823        107         19       3,01
