Tipo 0
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1       2000          0          0          0          0          0          0          0          0
  2       2000          0          0          0          0          0          0          0          0
  3       2000          0          0          0          0          0          0          0          0
  4       2000          0          0          0          0          0          0          0          0
  5       2000          0          0          0          0          0          0          0          0
  6       2000          0          0          0          0          0          0          0          0
  7       2000          0          0          0          0          0          0          0          0
  8       2000          0          0          0          0          0          0          0          0
  9       2000          0          0          0          0          0          0          0          0
 10       2000          0          0          0          0          0          0          0          0
 11       2000          0          0          0          0          0          0          0          0
 12       2000          0          0          0          0          0          0          0          0
 13       2000          0          0          0          0          0          0          0          0
 14       2000          0          0          0          0          0          0          0          0
 15       2000          0          0          0          0          0          0          0          0
 16       2000          0          0          0          0          0          0          0          0
 17       2000          0          0          0          0          0          0          0          0
 18       2000          0          0          0          0          0          0          0          0
 19       2000          0          0          0          0          0          0          0          0
 20       2000          0          0          0          0          0          0          0          0
 21       2000          0          0          0          0          0          0          0          0
 22       2000          0          0          0          0          0          0          0          0
 23       2000          0          0          0          0          0          0          0          0
 24       2000          0          0          0          0          0          0          0          0
 25       2000          0          0          0          0          0          0          0          0
 26       2000          0          0          0          0          0          0          0          0
 27       2000          0          0          0          0          0          0          0          0
 28       2000          0          0          0          0          0          0          0          0
 29       2000          0          0          0          0          0          0          0          0
 30       2000          0          0          0          0          0          0          0          0
 31       2000          0          0          0          0          0          0          0          0
 32       2000          0          0          0          0          0          0          0          0
 33       2000          0          0          0          0          0          0          0          0
 34       2000          0          0          0          0          0          0          0          0
 35       2000          0          0          0          0          0          0          0          0
 36       2000          0          0          0          0          0          0          0          0
 37       2000          0          0          0          0          0          0          0          0
 38       2000          0          0          0          0          0          0          0          0
 39       2000          0          0          0          0          0          0          0          0
 40       2000          0          0          0          0          0          0          0          0
 41       2000          0          0          0          0          0          0          0          0
 42       2000          0          0          0          0          0          0          0          0
 43       2000          0          0          0          0          0          0          0          0
 44       2000          0          0          0          0          0          0          0          0
 45       2000          0          0          0          0          0          0          0          0
 46       2000          0          0          0          0          0          0          0          0
 47       2000          0          0          0          0          0          0          0          0
 48       2000          0          0          0          0          0          0          0          0
 49       2000          0          0          0          0          0          0          0          0
 50       2000          0          0          0          0          0          0          0          0
 51       2000          0          0          0          0          0          0          0          0
 52       2000          0          0          0          0          0          0          0          0
 53       2000          0          0          0          0          0          0          0          0
 54       2000          0          0          0          0          0          0          0          0
 55       2000          0          0          0          0          0          0          0          0
 56       2000          0          0          0          0          0          0          0          0
 57       2000          0          0          0          0          0          0          0          0
 58       2000          0          0          0          0          0          0          0          0
 59       2000          0          0          0          0          0          0          0          0
 60       2000          0          0          0          0          0          0          0          0
 61       2000          0          0          0          0          0          0          0          0
 62       2000          0          0          0          0          0          0          0          0
 63       2000          0          0          0          0          0          0          0          0
 64       2000          0          0          0          0          0          0          0          0
 65       2000          0          0          0          0          0          0          0          0
 66       2000          0          0          0          0          0          0          0          0
 67       2000          0          0          0          0          0          0          0          0
 68       2000          0          0          0          0          0          0          0          0
 69       2000          0          0          0          0          0          0          0          0
 70       2000          0          0          0          0          0          0          0          0
 71       2000          0          0          0          0          0          0          0          0
 72       2000          0          0          0          0          0          0          0          0
 73       1999          1          0          0          0          0          0          0          0
 74       1999          1          0          0          0          0          0          0          0
 75       1998          2          0          0          0          0          0          0          0
 76       1996          4          0          0          0          0          0          0          0
 77       1996          4          0          0          0          0          0          0          0
 78       1995          5          0          0          0          0          0          0          0
 79       1995          5          0          0          0          0          0          0          0
 80       1995          5          0          0          0          0          0          1          0
 81       1995          5          0          0          0          0          0          1          0
 82       1995          5          0          0          0          0          0          2          0
 83       1995          5          0          0          0          0          0          4          0
 84       1995          5          0          0          0          0          0          4          0
 85       1995          5          0          0          0          0          0          5          0
 86       1995          5          0          0          0          0          0          5          0
 87       1995          4          0          1          0          0          0          4          0
 88       1995          4          0          1          0          0          0          4          0
 89       1995          4          0          1          0          0          0          4          0
 90       1995          4          0          1          0          0          0          4          0
 91       1994          5          0          1          0          0          0          4          0
 92       1994          5          0          1          0          0          0          4          0
 93       1994          5          0          1          0          0          0          4          0
 94       1994          5          0          1          0          0          0          4          0
 95       1994          5          0          1          0          0          0          4          0
 96       1994          5          0          1          0          0          0          4          0
 97       1994          4          0          2          0          0          0          3          0
 98       1994          4          0          2          0          0          0          4          0
 99       1994          4          0          2          0          0          0          4          0
100       1994          4          0          2          0          0          0          4          0
101       1994          4          0          2          0          0          0          4          0
102       1994          4          0          2          0          0          0          4          0
103       1993          4          0          3          0          0          0          3          0
104       1993          3          0          4          0          0          0          2          0
105       1993          3          0          4          0          0          0          2          0
106       1993          3          0          4          0          0          0          2          0
107       1993          2          0          5          0          0          0          1          0
108       1993          2          0          5          0          0          0          1          0
109       1993          2          0          5          0          0          0          1          0
110       1993          2          0          5          0          0          0          2          0
111       1993          2          0          5          0          0          0          2          0
112       1993          2          0          5          0          0          0          2          0
113       1993          2          0          5          0          0          0          2          0
114       1993          2          0          5          0          0          0          2          0
115       1993          1          0          6          0          0          0          1          0
116       1993          1          0          6          0          0          0          1          0
117       1993          1          0          6          0          0          0          1          0
118       1993          1          0          6          0          0          0          1          0
119       1993          1          0          6          0          0          0          1          0
120       1993          1          0          6          0          0          0          1          0
121       1993          1          0          6          0          0          0          1          0
122       1993          1          0          6          0          0          0          1          0
123       1993          1          0          6          0          0          0          1          0
124       1993          1          0          6          0          0          0          1          0
125       1993          1          0          6          0          0          0          1          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 1
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1       7500          0          0          0          0          0          0          0          0
  2       7500          0          0          0          0          0          0          0          0
  3       7500          0          0          0          0          0          0          0          0
  4       7500          0          0          0          0          0          0          0          0
  5       7500          0          0          0          0          0          0          0          0
  6       7500          0          0          0          0          0          0          0          0
  7       7500          0          0          0          0          0          0          0          0
  8       7500          0          0          0          0          0          0          0          0
  9       7500          0          0          0          0          0          0          0          0
 10       7500          0          0          0          0          0          0          0          0
 11       7500          0          0          0          0          0          0          0          0
 12       7500          0          0          0          0          0          0          0          0
 13       7500          0          0          0          0          0          0          0          0
 14       7500          0          0          0          0          0          0          0          0
 15       7500          0          0          0          0          0          0          0          0
 16       7500          0          0          0          0          0          0          0          0
 17       7500          0          0          0          0          0          0          0          0
 18       7500          0          0          0          0          0          0          0          0
 19       7500          0          0          0          0          0          0          0          0
 20       7500          0          0          0          0          0          0          0          0
 21       7500          0          0          0          0          0          0          0          0
 22       7500          0          0          0          0          0          0          0          0
 23       7500          0          0          0          0          0          0          0          0
 24       7500          0          0          0          0          0          0          0          0
 25       7500          0          0          0          0          0          0          0          0
 26       7500          0          0          0          0          0          0          0          0
 27       7500          0          0          0          0          0          0          0          0
 28       7500          0          0          0          0          0          0          0          0
 29       7499          1          0          0          0          0          0          0          0
 30       7499          1          0          0          0          0          0          0          0
 31       7499          1          0          0          0          0          0          0          0
 32       7499          1          0          0          0          0          0          0          0
 33       7499          1          0          0          0          0          0          0          0
 34       7498          2          0          0          0          0          0          0          0
 35       7498          2          0          0          0          0          0          0          0
 36       7498          2          0          0          0          0          0          1          1
 37       7497          3          0          0          0          0          0          1          1
 38       7497          3          0          0          0          0          0          1          1
 39       7497          2          0          1          0          0          0          0          0
 40       7496          3          0          1          0          0          0          0          0
 41       7496          3          0          1          0          0          0          1          0
 42       7496          3          0          1          0          0          0          1          0
 43       7496          3          0          1          0          0          0          1          0
 44       7496          3          0          1          0          0          0          2          0
 45       7494          5          0          1          0          0          0          2          0
 46       7493          6          0          1          0          0          0          2          0
 47       7492          7          0          1          0          0          0          3          0
 48       7492          7          0          1          0          0          0          3          0
 49       7491          8          0          1          0          0          0          3          0
 50       7489         10          0          1          0          0          0          3          0
 51       7488         11          0          1          0          0          0          3          0
 52       7486         13          0          1          0          0          0          5          0
 53       7483         16          0          1          0          0          0          6          0
 54       7483         16          0          1          0          0          0          7          0
 55       7483         16          0          1          0          0          0          7          0
 56       7483         16          0          1          0          0          0          8          0
 57       7482         17          0          1          0          0          0         10          0
 58       7481         18          0          1          0          0          0         11          0
 59       7479         20          0          1          0          0          0         13          1
 60       7479         20          0          1          0          0          0         16          1
 61       7478         21          0          1          0          0          0         16          1
 62       7478         21          0          1          0          0          0         16          1
 63       7476         23          0          1          0          0          0         16          1
 64       7476         22          0          2          0          0          0         16          1
 65       7475         21          0          4          0          0          0         15          1
 66       7473         22          0          5          0          0          0         16          1
 67       7471         22          0          7          0          0          0         14          1
 68       7469         24          0          7          0          0          0         15          1
 69       7468         25          0          7          0          0          0         15          1
 70       7467         26          0          7          0          0          0         17          1
 71       7466         26          0          8          0          0          0         16          1
 72       7461         31          0          8          0          0          0         17          1
 73       7457         34          0          9          0          0          0         18          1
 74       7454         37          0          9          0          0          0         20          1
 75       7454         36          0         10          0          0          0         21          1
 76       7449         40          0         11          0          0          0         21          2
 77       7447         41          0         12          0          0          0         21          2
 78       7447         40          0         13          0          0          0         21          2
 79       7446         41          0         13          0          0          0         26          2
 80       7446         39          0         15          0          0          0         28          1
 81       7444         40          0         16          0          0          0         30          3
 82       7442         42          0         16          0          0          0         30          3
 83       7439         43          0         18          0          0          0         33          4
 84       7438         42          0         20          0          0          0         33          4
 85       7432         47          0         21          0          0          0         32          4
 86       7430         47          0         23          0          0          0         32          4
 87       7429         48          0         23          0          0          0         32          4
 88       7429         47          0         24          0          0          0         33          4
 89       7427         49          0         24          0          0          0         35          4
 90       7426         48          0         26          0          0          0         35          4
 91       7425         48          0         27          0          0          0         35          4
 92       7424         49          0         27          0          0          0         41          4
 93       7423         49          0         28          0          0          0         42          4
 94       7421         48          0         31          0          0          0         40          5
 95       7421         46          0         33          0          0          0         38          4
 96       7418         45          0         37          0          0          0         36          3
 97       7417         44          0         39          0          0          0         35          3
 98       7417         39          0         44          0          0          0         31          2
 99       7416         39          0         45          0          0          0         31          2
100       7412         42          0         46          0          0          0         31          2
101       7411         43          0         46          0          0          0         33          2
102       7410         42          0         48          0          0          0         31          2
103       7410         40          0         50          0          0          0         32          2
104       7409         38          0         53          0          0          0         30          2
105       7407         38          0         55          0          0          0         28          2
106       7404         40          0         56          0          0          0         28          2
107       7404         38          0         58          0          0          0         30          1
108       7402         40          0         58          0          0          0         31          1
109       7402         38          0         60          0          0          0         30          1
110       7402         36          0         62          0          0          0         28          1
111       7399         35          0         66          0          0          0         25          1
112       7399         33          0         68          0          0          0         25          1
113       7399         32          0         69          0          0          0         27          1
114       7396         35          0         69          0          0          0         27          1
115       7396         32          0         72          0          0          0         26          1
116       7396         28          0         76          0          0          0         22          0
117       7396         28          0         76          0          0          0         22          0
118       7394         29          0         77          0          0          0         24          1
119       7391         32          0         77          0          0          0         24          1
120       7390         32          0         78          0          0          0         23          1
121       7390         31          0         79          0          0          0         25          1
122       7390         31          0         79          0          0          0         25          1
123       7388         32          0         80          0          0          0         24          1
124       7387         32          0         81          0          0          0         23          1
125       7387         28          0         85          0          0          0         21          1
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------

Tipo 2
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos Inf.Indire   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      30995          5          0          0          0          0          0          0          0
  2      30995          5          0          0          0          0          0          0          0
  3      30995          5          0          0          0          0          0          0          0
  4      30995          5          0          0          0          0          0          0          0
  5      30995          5          0          0          0          0          0          0          0
  6      30995          5          0          0          0          0          0          0          0
  7      30995          5          0          0          0          0          0          0          0
  8      30995          5          0          0          0          0          0          0          0
  9      30995          5          0          0          0          0          0          0          0
 10      30995          5          0          0          0          0          0          0          0
 11      30994          6          0          0          0          0          0          0          0
 12      30994          6          0          0          0          0          0          0          0
 13      30994          6          0          0          0          0          0          0          0
 14      30994          6          0          0          0          0          0          0          0
 15      30993          7          0          0          0          0          0          0          0
 16      30992          8          0          0          0          0          0          0          0
 17      30992          8          0          0          0          0          0          0          0
 18      30992          8          0          0          0          0          0          1          0
 19      30989         11          0          0          0          0          0          1          0
 20      30984         16          0          0          0          0          0          1          0
 21      30981         19          0          0          0          0          0          1          0
 22      30973         27          0          0          0          0          0          2          0
 23      30965         35          0          0          0          0          0          3          0
 24      30950         49          0          1          0          0          0          3          0
 25      30931         67          0          2          0          0          0          2          0
 26      30914         84          0          2          0          0          0          5          0
 27      30894        104          0          2          0          0          0         10          1
 28      30883        115          0          2          0          0          0         13          2
 29      30867        131          0          2          0          0          0         21          4
 30      30846        151          0          3          0          0          0         29          5
